Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
245.082612,3199467.3,14,14,4,0,0,0,0,0,0.0823489531509244,1,245.081954607368,245.081912205731,246.089188672611,23.64,464111.8,0.0154441576609018,403
245.103694,4519920.5,11,18,6,0,0,0,0,0,0.127442485463045,1,245.103036537679,245.103030478607,246.110306945487,34.42,445421.4,0.0218181210405689,404
245.118922,1399924.4,15,18,3,0,0,0,0,0,0.217327582026141,1,245.11826448734,245.11826448734,246.12554095422,8.94,392822.3,0.00675757903415465,405
247.025432,3961314.5,12,8,6,0,0,0,0,0,0.205181589035995,1,247.024768170723,247.024760630902,248.032037097782,29.86,430630.2,0.0191216724366636,406
247.028796,1190755.4,9,12,6,0,0,1,0,0,0.166184885427953,1,247.028132159553,247.028141121176,248.035417588056,7.23,436004.2,0.00574789876213775,407
247.038656,1344230,0,0,0,0,0,0,0,0,0,0,247.037992126811,247.037870162403,248.045146629283,8.48,428375.9,0.0064887364382546,408
247.061847,7944684,13,12,5,0,0,0,0,0,0.121616810746845,1,247.061183049799,247.061166859523,248.068443326403,62.39,407076.7,0.0383498066262606,409
247.06521,2304749,10,16,5,0,0,1,0,0,0.0186985250420762,1,247.06454603863,247.064563208642,248.071839675522,16.33,406257.7,0.0111252604221977,410
247.074921,1374447.6,0,0,0,0,0,0,0,0,0,0,247.074257006381,247.074229038092,248.081505504972,8.73,565613.1,0.00663459990075477,411
247.08298,2021873.8,10,16,7,0,0,0,0,0,0.114619900316189,1,247.082315979616,247.082297965414,248.089574432294,14.02,441203.7,0.00975979274351286,412
247.098251,5655030,14,16,4,0,0,0,0,0,0.0380765619926145,1,247.0975869289,247.09757308814,248.10484955502,43.69,390191.6,0.0272974113212939,413
247.111266,1321465.4,11,21,4,0,0,0,1,0,0.437354844188311,1,247.110601885674,247.110577721118,248.117854187998,8.3,324959,0.00637884937315243,414
247.119495,1263611.5,11,20,6,0,0,0,0,0,0.128350299791885,1,247.118830858343,247.118743754765,248.126020221645,7.82,451483.2,0.00609958264868925,415
248.02874,1285488.6,0,0,0,0,0,0,0,0,0,1,248.028072835206,248.028079985581,249.035356452461,8,329651.9,0.00620518566002908,416
248.057106,2893048.5,12,11,5,1,0,0,0,0,0.282423656161456,1,248.056438740788,248.056375660433,249.063652127313,21.13,439668.9,0.0139650426040096,417
248.093399,1660162.4,13,15,4,1,0,0,0,0,0.343679798044431,1,248.092731619975,248.092745897545,249.100022364425,11.06,428420.5,0.00801377462063799,418
249.004771,1165309.9,11,6,7,0,0,0,0,0,0.123887513533637,1,249.004100582803,249.004045107135,250.011321574015,7.02,459067.2,0.00562507071705647,419
249.041117,10226696,12,10,6,0,0,0,0,0,0.0990472300327647,1,249.040446461544,249.040436820184,250.047713287064,81.02,399928.6,0.0493653132113943,420
249.044407,1517065,9,14,6,0,0,1,0,0,0.315539002391849,1,249.043736450567,249.043753504243,250.051029971123,9.89,511202.4,0.00732302875601698,421
249.052299,1676555.3,11,10,5,2,0,0,0,0,0.266140357043453,1,249.051628424236,249.051628424236,250.058904891116,11.19,367784.3,0.00809290483463311,422
249.054164,2738187.8,0,0,0,0,0,0,0,0,0,0,249.053493418013,249.053484949136,250.060761416016,19.86,444611.2,0.013217514080659,423
249.077485,11637778,13,14,5,0,0,0,0,0,0.118138789016572,1,249.076814340201,249.076817548384,250.084094015264,92.55,398033.9,0.0561767511280939,424
249.088725,1411349.4,12,14,4,2,0,0,0,0,0.104674569574498,1,249.088054302696,249.088054302696,250.095330769576,9.03,458017.8,0.00681272868399661,425
249.090457,1205909.9,10,19,5,0,0,0,1,0,0.364675646781173,1,249.089786296917,249.089824967809,250.097101434689,7.35,391772,0.0058210510919872,426
249.113849,5785628.5,14,18,4,0,0,0,0,0,0.196529384126119,1,249.113178218861,249.11318344329,250.12045991017,44.75,401561.1,0.0279278237103429,427
249.15027,2040358.6,15,22,3,0,0,0,0,0,0.0695746168304016,1,249.14959909732,249.14960070105,250.15687716793,14.16,506883.9,0.00984902077391974,428
249.248123,1177410,0,0,0,0,0,0,0,0,0,0,249.247451770722,249.247451770722,250.254728237602,7.06,450694.6,0.00568347914401951,429
249.570996,1209628.9,0,0,0,0,0,0,0,0,0,0,249.570323692554,249.570323692554,250.577600159434,7.32,327641.1,0.00583900308741497,430
250.036328,2058273.1,11,9,6,1,0,0,0,0,0.357649463531061,1,250.035654137227,250.03562077443,251.04289724131,14.19,341593.8,0.00993549590758222,431
250.044554,1473571.5,0,0,0,0,0,0,0,0,0,1,250.043880109717,250.043808740795,251.051085207675,9.46,444464.9,0.00711308115904531,432
250.072728,3615019.5,12,13,5,1,0,0,0,0,0.20005840066807,1,250.072054015492,250.072045835582,251.079322302462,26.81,399799.8,0.0174500708618696,433
250.080804,1588653.8,0,0,0,0,0,0,0,0,0,1,250.080129988481,250.080149951035,251.087426417915,10.39,394048,0.007668595255151,434
250.60565,1194692.6,0,0,0,0,0,0,0,0,0,0,250.604974231997,250.604974231997,251.612250698877,7.2,398996.9,0.0057669040314032,435
250.982234,6511154,0,0,0,0,0,0,0,0,0,1,250.981556970352,250.981531531576,251.988807998456,50.27,400284.1,0.031430009905215,436
251.020358,2850877,11,8,7,0,0,0,0,0,0.141084678493939,1,251.019680842565,251.019690587471,252.026967054351,20.61,384024.4,0.0137614764369802,437
251.038946,1291458.4,12,12,4,0,0,1,0,0,0.334528567661299,1,251.038268780257,251.038268780257,252.045545247137,7.98,394009.7,0.00623400249850842,438
251.056745,13170248,12,12,6,0,0,0,0,0,0.248624022536189,1,251.05606772059,251.056048981907,252.063325448787,104.23,392486.8,0.0635741414032195,439
251.060154,1215816.5,9,16,6,0,0,1,0,0,0.190914964946314,1,251.059476709162,251.059434346004,252.066710812884,7.37,480723,0.00586887126889087,440
251.068022,1839690.8,11,12,5,2,0,0,0,0,0.00141400468932221,1,251.067344682785,251.067344682785,252.074621149665,12.42,449453,0.00888037666848809,441
251.069864,1872715.4,0,0,0,0,0,0,0,0,0,0,251.06918667661,251.06917577712,252.076452244,12.69,416516.2,0.00903978980863433,442
251.093149,13182546,13,16,5,0,0,0,0,0,0.0883819953324723,1,251.092471598547,251.092474876139,252.099751343019,104.33,393878.5,0.0636335051138327,443
251.129583,5055068.5,14,20,4,0,0,0,0,0,0.0195934296963933,1,251.128905476393,251.128887603732,252.136164070612,38.47,410176.7,0.0244013354662692,444
252.052012,3410796.5,11,11,6,1,0,0,0,0,0.118030552634184,1,252.051331380205,252.051330755369,253.058607222249,25.15,392070.7,0.0164642654404538,445
252.060058,1640558.9,0,0,0,0,0,0,0,0,0,1,252.059377353168,252.059387243987,253.066663710867,10.81,488577.9,0.00791914651029428,446
252.088316,2440823.3,12,15,5,1,0,0,0,0,0.271231720021941,1,252.08763525821,252.087677482922,253.094953949802,17.29,403336.6,0.0117821050609277,447
252.096589,1666937.8,0,0,0,0,0,0,0,0,0,1,252.095908230408,252.095841952853,253.103118419733,11.02,513316.3,0.00804648017315783,448
252.97923,1981058.5,0,0,0,0,0,0,0,0,0,1,252.978546261111,252.978558553792,253.985835020672,13.56,434672.3,0.00956277309334265,449
253.036073,8423572,11,10,7,0,0,0,0,0,0.0189761736122615,1,253.035389069672,253.035371388062,254.042647854942,65.76,401558.7,0.0406614482466997,450
253.072438,20881566,12,14,6,0,0,0,0,0,0.0823883741081071,1,253.071753947187,253.071740781961,254.079017248841,166.71,389995.2,0.100797466350266,451
253.083758,1200802.1,11,14,5,2,0,0,0,0,0.0913091200184676,1,253.083073909056,253.083018304179,254.090294771059,7.24,317554.2,0.00579639521614801,452
253.085529,2095522.6,0,0,0,0,0,0,0,0,0,0,253.084844903091,253.08481926633,254.09209573321,14.49,422136.4,0.0101153030744783,453
253.108773,14383274,13,18,5,0,0,0,0,0,0.198251876907206,1,253.108088824791,253.10809684256,254.11537330944,114.06,394634.9,0.069429542641661,454
253.145191,3307700.8,14,22,4,0,0,0,0,0,0.114071156686863,1,253.144506702106,253.144503736329,254.151780203209,24.31,384176.9,0.0159666118951399,455
254.067691,4523982.5,11,13,6,1,0,0,0,0,0.0920517569138267,1,254.067003590835,254.066987208184,255.074263675064,34.16,387317,0.0218377287322676,456
254.075825,2282449,0,0,0,0,0,0,0,0,0,1,254.075137563372,254.075082517847,255.082358984727,16,473170.7,0.0110176160290707,457
254.104042,1195865.8,12,17,5,1,0,0,0,0,0.0861736017583069,1,254.103354468096,254.103374210715,255.110650677595,7.2,455279.3,0.0057725671884443,458
254.112154,2128348.3,0,0,0,0,0,0,0,0,0,1,254.111466440705,254.111481078065,255.118757544945,14.75,370178.7,0.0102737561038715,459
255.033996,2161146.5,11,12,5,0,0,1,0,0,0.0787380499092052,1,255.033305324497,255.033287878953,256.040564345833,14.89,432457.5,0.0104320763879369,460
255.051716,18733824,11,12,7,0,0,0,0,0,0.0258250010271759,1,255.051025264529,255.051019660314,256.058296127194,148.08,393319.9,0.0904300948622248,461
255.088072,26968844,12,16,6,0,0,0,0,0,0.11802510434292,1,255.087381141485,255.087381553718,256.094658020598,214.27,389125,0.13018138321597,462
255.124438,8280854.5,13,20,5,0,0,0,0,0,0.202390578709452,1,255.123747018396,255.123745447104,256.131021913984,64.08,379612.9,0.0399725361984441,463
256.046938,1984057.5,10,11,7,1,0,0,0,0,0.186077765642584,1,256.046243892431,256.046227414169,257.053503881049,13.47,427009.1,0.00957724957473224,464
256.055092,2304316.3,0,0,0,0,0,0,0,0,0,1,256.05439786477,256.054363048822,257.061639515702,16.04,415820.6,0.0111231717348028,465
256.083358,2717765,11,15,6,1,0,0,0,0,0.129474736579986,1,256.082663768878,256.082627465768,257.089903932648,19.36,421387.8,0.013118931124966,466
256.091451,3119687.8,0,0,0,0,0,0,0,0,0,0,256.090756741421,256.090733108622,257.098009575502,22.59,434555.1,0.0150590538106115,467
256.127811,1358419.3,0,0,0,0,0,0,0,0,0,0,256.127116618058,256.127096452398,257.134372919278,8.44,436770.2,0.00655722964845176,468
257.013219,1882990.4,10,10,6,0,0,1,0,0,0.117097203377589,1,257.012521610723,257.012502063322,258.019778530202,12.65,478952.8,0.00908938829022087,469
257.030997,4809588,10,10,8,0,0,0,0,0,0.0664758976678842,1,257.030299550274,257.030273677641,258.037550144521,36.17,370989.5,0.0232163758498115,470
257.046224,2554745,14,10,5,0,0,0,0,0,0.182127404346789,1,257.045526498497,257.045499966129,258.052776433009,18.05,381348.7,0.0123320168214879,471
257.049637,2856826,11,14,5,0,0,1,0,0,0.0858736901909498,1,257.048939486891,257.048895622782,258.056172089662,20.48,432473,0.0137901928717207,472
257.059302,1227645.1,0,0,0,0,0,0,0,0,0,0,257.058604454025,257.058604454025,258.065880920905,7.39,359179.8,0.00592596913743534,473
257.067355,25732480,11,14,7,0,0,0,0,0,0.0869262905401319,1,257.066657426641,257.066653903809,258.073930370689,204.32,384830.7,0.124213327051664,474
257.082607,1839236.6,15,14,4,0,0,0,0,0,0.0372432960298672,1,257.081909374774,257.081922858827,258.089199325707,12.3,471142.3,0.00887818419838234,475
257.103728,17044876,12,18,6,0,0,0,0,0,0.160965444122827,1,257.103030302946,257.103020296675,258.110296763555,134.5,392531.3,0.0822773691903404,476
257.132044,1508244.6,0,0,0,0,0,0,0,0,0,0,257.131346206643,257.131338471041,258.138614937921,9.64,440566.3,0.00728045177820814,477
257.140067,2440855.3,13,22,5,0,0,0,0,0,0.173649288624687,1,257.139369179356,257.139402522825,258.146678989705,17.14,399533,0.0117822595282183,478
258.041417,1427771.3,13,9,5,1,0,0,0,0,0.0589050298233982,1,258.040716110397,258.040780678486,259.048057145366,8.99,380357.2,0.00689199888397383,479
258.062681,1297986.1,10,13,7,1,0,0,0,0,0.438835529946448,1,258.061980037916,258.06203899909,259.06931546597,7.95,408456.7,0.00626551237765708,480
258.07071,3311300.8,0,0,0,0,0,0,0,0,0,0,258.070009010548,258.070002277844,259.077278744724,24.13,425707.1,0.0159839894653308,481
258.077975,1312199.1,14,13,4,1,0,0,0,0,0.157867622232073,1,258.077273985783,258.077222345067,259.084498811947,8.06,471322.3,0.00633411999019133,482
258.09895,1550286,11,17,6,1,0,0,0,0,0.238907773158487,1,258.098248914281,258.098248914281,259.105525381161,9.98,390197.2,0.0074833899391592,483
258.107119,2346704.8,0,0,0,0,0,0,0,0,0,0,258.106417886433,258.106393837034,259.113670303914,16.38,396609.4,0.0113277853831465,484
259.025562,2706429.8,13,8,6,0,0,0,0,0,0.0478110238231544,1,259.024857751963,259.02482395492,260.0321004218,19.27,406491.4,0.0130642149489582,485
259.028891,3126783,10,12,6,0,0,1,0,0,0.0875675157823946,1,259.028186740589,259.028205111579,260.035481578459,22.64,445834.1,0.0150933030706167,486
259.046637,7270405,10,12,8,0,0,0,0,0,0.0794810769360712,1,259.045932679957,259.04592022581,260.05319669269,55.94,396768.4,0.0350949925566074,487
259.061904,5379082,14,12,5,0,0,0,0,0,0.0679879416664751,1,259.061199627792,259.0611793473,260.06845581418,40.74,377462.9,0.0259653819493386,488
259.06528,2562571,11,16,5,0,0,1,0,0,0.0224679185518207,1,259.064575616257,259.064562003947,260.071838470827,18.11,407628,0.0123697937282418,489
259.083033,12392465,11,16,7,0,0,0,0,0,0.0395377306042986,1,259.082328555596,259.082316118067,260.089592584947,97.11,391956.6,0.0598197028821666,490
259.098247,3382293.8,15,16,4,0,0,0,0,0,0.118396424337898,1,259.097542503608,259.097551739635,260.104828206515,24.7,415015.4,0.0163266799765982,491
259.101642,6321175,12,20,4,0,0,1,0,0,0.0609804368206795,1,259.100937492006,259.100937492006,260.108213958886,48.32,394362.1,0.0305129617365213,492
259.119356,3903516.8,12,20,6,0,0,0,0,0,0.182208864727988,1,259.118651431473,259.118664510459,260.125940977339,28.89,369883,0.0188426769953795,493
260.057136,2291028,13,11,5,1,0,0,0,0,0.198852630878585,1,260.056428223157,260.056394088712,261.063670555592,15.92,425625.7,0.0110590277442562,494
260.086307,1443677.6,0,0,0,0,0,0,0,0,0,0,260.085599123242,260.085662430076,261.092938896956,9.11,400254.4,0.00696878022973148,495
260.956671,3248257.3,0,0,0,0,0,0,0,0,0,0,260.955960138887,260.955940225337,261.963216692217,23.61,390155.5,0.0156796720080169,496
260.977501,1605768.3,0,0,0,0,0,0,0,0,0,0,260.976790067388,260.976825661544,261.984102128424,10.41,335411.9,0.00775120870654883,497
261.041151,9210526,13,10,6,0,0,0,0,0,0.0996486571259007,1,261.040439848885,261.040435474015,262.047711940895,71.53,388250.2,0.044460156127814,498
261.044515,2939550.8,10,14,6,0,0,1,0,0,0.0951765867900368,1,261.043803837336,261.04380746399,262.05108393087,21.13,412366,0.0141895139879786,499
261.052435,1249953.5,12,10,5,2,0,0,0,0,0.110032962019027,1,261.051723810145,261.051723810145,262.059000277025,7.55,382016.1,0.0060336540782261,500
261.05421,2413730,0,0,0,0,0,0,0,0,0,0,261.053498804051,261.053488601856,262.060765068736,16.91,429475.2,0.0116513229158018,501
261.062303,2302116.8,10,14,8,0,0,0,0,0,0.17125818837333,1,261.061591776265,261.061546077881,262.068822544761,15.87,502696.9,0.0111125545221265,502
261.077561,9319082,14,14,5,0,0,0,0,0,0.0587366524107336,1,261.076849723879,261.076831699076,262.084108165956,71.79,384759.7,0.044984167102715,503
261.080912,1526187,11,18,5,0,0,1,0,0,0.0656233020028523,1,261.080200712373,261.080200712373,262.087477179253,9.69,401590.8,0.0073670615880396,504
261.090581,2078126.3,0,0,0,0,0,0,0,0,0,0,261.089869679175,261.089902993529,262.097179460409,14.09,342385.8,0.0100313293455028,505
261.098651,2313393,11,18,7,0,0,0,0,0,0.0324148046532872,1,261.097939651466,261.097967969529,262.105244436409,15.96,424391.6,0.0111669858990672,506
261.113938,5637814,15,18,4,0,0,0,0,0,0.0826915272025373,1,261.113226598975,261.113210924175,262.120487391055,42.45,367794,0.0272143079189587,507
261.135031,1198013.3,12,22,6,0,0,0,0,0,0.284541215084517,1,261.134319526545,261.13428738182,262.1415638487,7.08,439614.5,0.00578293339177346,508
261.138267,3857086.3,0,0,0,0,0,0,0,0,0,0,261.137555515433,261.137524197826,262.144800664706,28.26,426291,0.0186185521973938,509
262.03643,2890734.3,12,9,6,1,0,0,0,0,0.0923164683759116,1,262.035715427854,262.03573484302,263.0430113099,20.56,406854.2,0.0139538717226385,510
262.044526,1572849.1,0,0,0,0,0,0,0,0,0,1,262.043811399992,262.043761717432,263.051038184312,10.06,439040.5,0.00759230434304096,511
262.072796,3929594.8,13,13,5,1,0,0,0,0,0.103257023398509,1,262.072081302699,262.072068901327,263.079345368207,28.84,409293,0.0189685581830013,512
262.080863,1213437.4,0,0,0,0,0,0,0,0,0,1,262.080148274935,262.080194319993,263.087470786873,7.2,354002.3,0.0058573871085461,513
262.109212,1274119.1,14,17,4,1,0,0,0,0,0.0593082749550957,1,262.108497177362,262.108497177362,263.115773644242,7.68,446619,0.00615030391439423,514
262.784676,2153709.3,0,0,0,0,0,0,0,0,0,0,262.783958850534,262.783960659647,263.791237126527,14.69,417073.8,0.0103961762587636,515
262.975453,1259822.6,0,0,0,0,0,0,0,0,0,0,262.974735192662,262.974777146119,263.982053612999,7.56,460120.3,0.00608129323877361,516
263.020379,4604222,12,8,7,0,0,0,0,0,0.140412387808401,2,263.019661037695,263.019689071958,264.026965538838,34.21,386821.9,0.0222250530498601,517
263.023789,1412287.3,9,12,7,0,0,1,0,0,0.103580018327903,1,263.023071025932,263.023069614749,264.030346081629,8.78,377736.3,0.00681725602374162,518
263.033517,2531138.5,0,0,0,0,0,0,0,0,0,0,263.032798992375,263.032798699433,264.040075166313,17.69,394857.3,0.0122180658185125,519
263.056844,16057675,13,12,6,0,0,0,0,0,0.00323602206778354,1,263.056125911902,263.056110796405,264.063387263285,125.48,383355.3,0.0775120484486657,520
263.060231,2256203.8,10,16,6,0,0,1,0,0,0.0510614909419365,1,263.059512900217,263.059495952962,264.066772419842,15.5,394571.2,0.0108909277498557,521
263.068063,1624398.4,12,12,5,2,0,0,0,0,0.168295248390611,1,263.067344873198,263.067300596716,264.074577063596,10.47,365727.6,0.00784113811499704,522
263.069859,3559247,10,17,6,0,0,0,1,0,0.454172194417041,1,263.069140867001,263.069118257521,264.076394724401,25.89,378091.6,0.0171808512692384,523
263.093172,12522839,14,16,5,0,0,0,0,0,0.198672783726702,1,263.09245378657,263.092444687783,264.099721154663,97.31,381500.8,0.0604490315866301,524
263.129602,5966179.5,15,20,4,0,0,0,0,0,0.0381797723054476,1,263.128883660875,263.128872578862,264.136149045742,45.07,389166.4,0.0287993619535478,525
263.135185,1502821.4,0,0,0,0,0,0,0,0,0,0,263.134466641611,263.134466641611,264.141743108491,9.5,406542.5,0.00725427343413611,526
264.052051,4024480.8,12,11,6,1,0,0,0,0,0.103649668716061,1,264.051329474456,264.05133315078,265.05860961766,29.59,401562.2,0.0194265826622051,527
264.060173,2290595.8,0,0,0,0,0,0,0,0,0,1,264.059451446369,264.05946029309,265.06673675997,15.77,391802.9,0.0110569414704128,528
264.088457,2835629.5,13,15,5,1,0,0,0,0,0.03617059661753,1,264.087735348553,264.087736541675,265.095013008555,20.12,395565.3,0.0136878751865675,529
264.09656,1590448.3,0,0,0,0,0,0,0,0,0,1,264.095838320529,264.09582940709,265.10310587397,10.2,460209.3,0.00767725749118088,530
264.997858,1324008.4,0,0,0,0,0,0,0,0,0,2,264.997133199969,264.997192979391,266.004469446271,8.07,517457.3,0.00639112469565117,531
265.018419,1394159.5,12,10,5,0,0,1,0,0,0.143658044066465,1,265.017694128702,265.017655871236,266.024932338116,8.63,394097.4,0.00672975126904533,532
265.03608,10883062,12,10,7,0,0,0,0,0,0.0714575636453153,1,265.035355067483,265.03535719806,266.04263366494,84.24,381826.7,0.0525336593880392,533
265.049159,1703418.1,0,0,0,0,0,0,0,0,0,0,265.048434022145,265.048419325494,266.055695792374,11.09,479369.2,0.00822257433255649,534
265.072493,19775490,13,14,6,0,0,0,0,0,0.00987086545749378,1,265.071767941256,265.07175908869,266.07903555557,155.1,373720.7,0.0954583237595794,535
265.083712,2282502.3,12,14,5,2,0,0,0,0,0.0811213360773728,1,265.082986902362,265.082973517822,266.090249984702,15.71,427786.4,0.0110178733136516,536
265.085553,2087430.9,0,0,0,0,0,0,0,0,0,0,265.08482789598,265.084802716159,266.092079183039,14.15,375361,0.0100762436065023,537
265.108858,15906831,14,18,5,0,0,0,0,0,0.0854591439636308,1,265.108132815184,265.108124479424,266.115400946304,124.27,377235.5,0.0767839089492556,538
265.145264,5140507.5,15,22,4,0,0,0,0,0,0.0226350467374946,1,265.144538688959,265.144526703361,266.151803170241,38.48,386442.6,0.0248137583050304,539
265.14862,4321309,12,26,4,0,0,1,0,0,0.0338882885542519,1,265.147894677322,265.147894526576,266.155170993456,31.95,387270.3,0.0208594029066882,540
266.0313,1631056.5,11,9,7,1,0,0,0,0,0.00381971639661095,1,266.030571613503,266.030624161911,267.037900628791,10.51,453961.8,0.00787327744835483,541
266.067751,5236061,12,13,6,1,0,0,0,0,0.0246883076625303,1,266.067022486839,266.067004094608,267.074280561488,39.24,394443.3,0.0252750048753739,542
266.075845,2451296,0,0,0,0,0,0,0,0,0,1,266.075116458712,266.075139070128,267.082415537008,17.05,432401.7,0.0118326578607439,543
266.104144,2259306,13,17,5,1,0,0,0,0,0.141799213061142,1,266.103415360365,266.103358318437,267.110634785317,15.52,447649.9,0.0109059023882574,544
266.112173,2622316.8,0,0,0,0,0,0,0,0,0,1,266.111444332461,266.111499127263,267.118775594143,18.41,441186.1,0.0126581928485506,545
266.804652,1999967.3,0,0,0,0,0,0,0,0,0,0,266.803920923775,266.803931879158,267.811208346038,13.45,460221.5,0.0096540478153498,546
266.997428,1238435,0,0,0,0,0,0,0,0,0,0,266.996696252512,266.996696252512,268.003972719392,7.38,416216.6,0.00597805309426946,547
267.015392,2577065.3,11,8,8,0,0,0,0,0,0.0210309175190043,1,267.014660189943,267.014646403467,268.021922870347,18.05,396553.5,0.0124397592048024,548
267.034051,1618351.9,12,12,5,0,0,1,0,0,0.118653666550358,1,267.033319124952,267.033299522813,268.040575989693,10.41,431459.2,0.00781195103773057,549
267.051736,19923638,12,12,7,0,0,0,0,0,0.0844816097460307,1,267.05100406335,267.051003627023,268.058280093903,156.27,374011.6,0.0961734493897577,550
267.063064,1593274,11,12,6,2,0,0,0,0,0.0109729112392585,1,267.06233202389,267.062262602823,268.069539069703,10.21,376606.2,0.00769089743564989,551
267.064979,1199674.8,0,0,0,0,0,0,0,0,0,0,267.064247017219,267.064247017219,268.071523484099,7.07,387345.3,0.00579095362312684,552
267.08814,31310530,13,16,6,0,0,0,0,0,0.0351699566747935,1,267.087407936536,267.087402350441,268.094678817321,247.01,376586,0.151139147997042,553
267.099393,1451206.8,12,16,5,2,0,0,0,0,0.207838111435703,1,267.098660897334,267.098589444992,268.105865911872,9.08,448281.6,0.00700512445236518,554
267.124512,15213264,14,20,5,0,0,0,0,0,0.110188643009281,1,267.123779809822,267.123767740621,268.131044207501,118.74,376329.3,0.0734359897202018,555
267.160885,3422428.5,15,24,4,0,0,0,0,0,0.0938264883767126,1,267.160152683094,267.160157630709,268.167434097589,24.78,405711.6,0.0165204143005818,556
268.047035,3055636.5,11,11,7,1,0,0,0,0,0.00295417633447056,1,268.046299592171,268.046274451288,269.053550918168,21.67,394878,0.0147498715990647,557
268.055094,3037207.3,0,0,0,0,0,0,0,0,0,1,268.05435856403,268.054364593452,269.061641060332,21.52,415986.3,0.0146609119555752,558
268.083412,4480033.5,12,15,6,1,0,0,0,0,0.0801884318773893,1,268.082676465144,268.08263917452,269.0899156414,32.92,376735.2,0.0216255823899565,559
268.0915,4076580.3,0,0,0,0,0,0,0,0,0,1,268.0907644369,268.090742149984,269.098018616864,29.73,385783,0.0196780723061387,560
268.119767,1337902.1,13,19,5,1,0,0,0,0,0.0554406438698298,1,268.119031338183,268.119031338183,269.126307805063,8.1,418036.4,0.00645819101425154,561
268.127904,1936945,0,0,0,0,0,0,0,0,0,1,268.127168309765,268.127152732177,269.134429199057,12.83,419882.2,0.00934983269261588,562
268.801681,3834655,0,0,0,0,0,0,0,0,0,0,268.800942954686,268.800938582255,269.808215049135,27.82,365619.4,0.0185102740056651,563
269.013289,3106666,11,10,6,0,0,1,0,0,0.094313248290784,1,269.012550214248,269.012557743165,270.019834210045,22.07,407188.1,0.0149961962429693,564
269.03104,9364848,11,10,8,0,0,0,0,0,0.0289015214126643,1,269.030301152118,269.030298635417,270.037575102297,71.49,370713.3,0.0452050842908696,565
269.046308,1716597.6,15,10,5,0,0,0,0,0,0.0171582293961084,1,269.045569098676,269.045551598248,270.052828065128,11.09,411801.8,0.0082861931343151,566
269.049637,2692982.8,12,14,5,0,0,1,0,0,0.00692731646174839,1,269.048898087024,269.048915912255,270.056192379135,18.8,420286.1,0.0129993048971924,567
269.059411,1333370.3,0,0,0,0,0,0,0,0,0,1,269.058672052811,269.058672052811,270.065948519691,8.06,384735.1,0.00643631554964289,568
269.067384,39150972,12,14,7,0,0,0,0,0,0.102979635208531,1,269.066645024902,269.066648525103,270.073924991983,306.74,371812.8,0.188985767770014,569
269.078596,1905537,11,14,6,2,0,0,0,0,0.136114535628224,1,269.077856985655,269.077872963,270.08514942988,12.58,405290.3,0.00919822304690592,570
269.080594,1242753.8,0,0,0,0,0,0,0,0,0,0,269.079854978661,269.079854978661,270.087131445541,7.35,411282,0.00599890038597514,571
269.103772,34956680,13,18,6,0,0,0,0,0,0.139185673878799,1,269.103032897522,269.103024248031,270.110300714911,273.61,367169.3,0.168739488983586,572
269.140177,8811927,14,22,5,0,0,0,0,0,0.0100402541617143,1,269.139437770071,269.139444637478,270.146721104358,67.13,385657.9,0.0425360777665574,573
270.02606,1221201,0,0,0,0,0,0,0,0,0,1,270.025317665171,270.025317665171,271.032594132051,7.17,381124.7,0.00589486280408334,574
270.041556,1225430.5,14,9,5,1,0,0,0,0,0.0652027508152544,1,270.0408136108,270.0408136108,271.04809007768,7.21,483450.6,0.00591527903550624,575
270.062697,4228318,11,13,7,1,0,0,0,0,0.0306552012613589,1,270.061954536619,270.061917000639,271.069193467519,30.92,376382.1,0.0204105257873487,576
270.070717,4688097,0,0,0,0,0,0,0,0,0,1,270.069974508477,270.069991809419,271.077268276299,34.55,362889.6,0.022629926299794,577
270.099058,2640619,12,17,6,1,0,0,0,0,0.0851819830486545,1,270.098315409024,270.098287723308,271.105564190188,18.38,398514.5,0.0127465394499806,578
270.10715,5241581.5,0,0,0,0,0,0,0,0,0,1,270.106407380627,270.106387698658,271.113664165538,38.92,357369.3,0.0253016528965513,579
270.143572,1570042.8,0,0,0,0,0,0,0,0,0,0,270.142829252804,270.142867849007,271.150144315887,9.93,361140.8,0.00757875804436687,580
270.798703,2679779.5,0,0,0,0,0,0,0,0,0,0,270.797957951685,270.797976854269,271.805253321149,18.69,360286.5,0.0129355712103864,581
271.025558,1711668.1,14,8,6,0,0,0,0,0,0.129721734918474,1,271.02481215401,271.024776234046,272.032052700926,11.04,473232.1,0.00826239793091064,582
271.02889,2860085.3,11,12,6,0,0,1,0,0,0.0776265802380725,1,271.02814414229,271.028161223738,272.035437690618,20.11,396227.4,0.0138059258479772,583
271.046697,24287292,11,12,8,0,0,0,0,0,0.0193872359695009,1,271.045951079658,271.04594616948,272.05322263636,189.34,368127.7,0.117237255965816,584
271.061883,3514433,15,12,5,0,0,0,0,0,0.172404080722919,1,271.061137026242,271.061150123105,272.068426589985,25.28,359943.7,0.0169645294829787,585
271.065251,3892802.3,12,16,5,0,0,1,0,0,0.10561346689608,1,271.064505014394,271.064539112769,272.071815579649,28.27,361581.5,0.0187909570020988,586
