Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
284.114673,1336408.8,13,19,6,1,0,0,0,0,0.00949054535682603,1,284.113997178412,284.113963586776,285.121240053656,7.86,469980.7,0.00732975961091672,698
284.122754,4164955.8,0,0,0,0,0,0,0,0,0,1,284.122078148679,284.122036555345,285.129313022225,29.63,337962.4,0.0228434030096879,699
284.159212,1371624.6,0,0,0,0,0,0,0,0,0,0,284.158536014531,284.158419927359,285.165696394239,8.13,348861,0.00752290660942954,700
285.008167,1676695.6,11,10,7,0,0,1,0,0,0.167390125803393,1,285.007487889293,285.007494774861,286.014771241741,10.47,354044.8,0.00919611999612826,701
285.025917,7517854,11,10,9,0,0,0,0,0,0.0288529752027571,2,285.02523782392,285.025213705908,286.032490172788,55.44,349621.3,0.0412329390602402,702
285.04119,3419811.5,15,10,6,0,0,0,0,0,0.113243589861894,3,285.040510767668,285.040493979793,286.047770446673,23.89,358899.3,0.0187565333374403,703
285.044557,2336420.5,12,14,6,0,0,1,0,0,0.166851880722427,2,285.043877755267,285.043880133285,286.051156600165,15.55,382698,0.0128144925527412,704
285.054232,1693608.1,12,15,6,0,0,0,1,0,0.657221373754378,2,285.053552719633,285.053536262377,286.060812729257,10.6,355771.5,0.00928887945672118,705
285.062315,47960748,12,14,8,0,0,0,0,0,0.138445311094645,3,285.061635689862,285.061630564213,286.068907031093,366.77,359225.5,0.263048816798988,706
285.077503,3049136.5,16,14,5,0,0,0,0,0,0.0638085307532586,2,285.076823633921,285.076828838412,286.084105305292,21.04,385324.5,0.0167235037406757,707
285.080902,3167409.8,13,18,5,0,0,1,0,0,0.0399160148877129,1,285.080222621402,285.080206491947,286.087482958827,21.95,391761.1,0.0173721936156525,708
285.090661,2196917.3,13,19,5,0,0,0,1,0,0.735265302277116,2,285.089981585456,285.089944120725,286.097220587605,14.48,302550.5,0.0120493637082188,709
285.098712,40817336,13,18,7,0,0,0,0,0,0.179270782297801,3,285.098032555802,285.098027755932,286.105304222812,311.78,357157.6,0.223869568082773,710
285.12694,1534402.1,14,23,4,0,0,0,1,0,0.595443100617341,1,285.126260451827,285.126289645976,286.133566112856,9.38,381681.4,0.00841568728033353,711
285.135086,12153541,14,22,6,0,0,0,0,0,0.136794143420647,2,285.134406421822,285.13440111442,286.1416775813,91.12,356292.9,0.0666581467821975,712
285.171466,1995986.1,15,26,5,0,0,0,0,0,0.0855925300295704,2,285.170786287814,285.170771972921,286.178048439801,12.93,447564.2,0.0109473226304191,713
285.207813,1502687.1,16,30,4,0,0,0,0,0,0.0623556994161823,1,285.207133153923,285.20711513742,286.2143916043,9.13,399091.7,0.00824174101025493,714
286.057516,1945361.3,11,13,8,1,0,0,0,0,0.0432948433891789,2,286.05683302239,286.056852360816,287.064128827696,12.54,388528.6,0.0106696623708108,715
286.065661,6029332,0,0,0,0,0,0,0,0,0,1,286.064977992358,286.064966329285,287.072242796165,43.98,358837.1,0.0330688889315962,716
286.093941,2315806.5,12,17,7,1,0,0,0,0,0.0375503210660627,1,286.093257888084,286.093236219436,287.100512686316,15.39,384826.7,0.0127014315906917,717
286.102024,5479457.5,0,0,0,0,0,0,0,0,0,1,286.10134085828,286.10135218788,287.10862865476,39.74,349348.6,0.030053009433367,718
286.138485,1455918.5,0,0,0,0,0,0,0,0,0,0,286.137801723835,286.137780213,287.14505667988,8.77,394347.9,0.00798523073036219,719
287.020396,2490734.8,14,8,7,0,0,0,0,0,0.0195915683320929,3,287.019709470329,287.019731787521,288.027008254401,16.74,352806,0.0136608553749008,720
287.023782,2807664,11,12,7,0,0,1,0,0,0.117966628524466,1,287.023095457831,287.023130940992,288.030407407872,19.17,376491.1,0.0153991070608222,721
287.033499,3060595.8,11,13,7,0,0,0,1,0,0.827737643298427,1,287.032812421967,287.032851236579,288.040127703459,21.12,377480.3,0.0167863542055255,722
287.041578,17818998,11,12,9,0,0,0,0,0,0.0903374513072349,2,287.040891392148,287.040881538754,288.048158005634,134.73,353526.7,0.0977313018646733,723
287.056844,6388092,15,12,6,0,0,0,0,0,0.150413237983221,3,287.056157335801,287.056154979467,288.063431446347,46.74,369626.4,0.0350365686999519,724
287.060232,3100541.5,12,16,6,0,0,1,0,0,0.156782115882005,2,287.059545323296,287.059527633036,288.066804099916,21.43,395993,0.0170054431388593,725
287.069846,4550017,12,17,6,0,0,0,1,0,0.69926183526247,2,287.06915928781,287.069199762165,288.076476229045,32.59,342237.4,0.0249553361483286,726
287.077937,37082500,12,16,8,0,0,0,0,0,0.0267539619970671,2,287.077250257946,287.077248730922,288.084525197802,283.02,353015,0.20338522970802,727
287.093228,4822409.5,16,16,5,0,0,0,0,0,0.136576639527505,2,287.092541201505,287.092536504919,288.099812971799,34.68,362170.5,0.0264493187865877,728
287.096604,1340426.6,13,20,5,0,0,1,0,0,0.0405158015997066,1,287.095917189044,287.09587964835,288.10315611523,7.88,275286.6,0.00735179591310565,729
287.106278,4674958,13,21,5,0,0,0,1,0,0.650648008976706,2,287.105591153335,287.105571287649,288.112847754529,33.55,372926,0.0256405961492711,730
287.114308,14701969,13,20,7,0,0,0,0,0,0.0275581211794126,1,287.113621123695,287.113618589749,288.120895056629,110.74,351551.9,0.0806354302494489,731
287.1295,1808534.6,17,20,4,0,0,0,0,0,0.0397947760887641,1,287.128813067617,287.128871197206,288.136147664086,11.48,347617.1,0.00991921324225449,732
287.142679,2250139.5,14,25,4,0,0,0,1,0,0.49272850203702,1,287.141992018969,287.141911313268,288.149187780148,14.88,379962.1,0.0123412698464933,733
287.150689,3656094.5,14,24,6,0,0,0,0,0,0.0506236297239167,1,287.150001989402,287.149997448552,288.157273915432,25.71,378400.6,0.0200524673287057,734
287.187041,2073515.6,15,28,5,0,0,0,0,0,0.220166285719172,2,287.18635385521,287.186460992951,288.193737459831,13.52,389118.9,0.0113725462579158,735
288.052117,2665704.5,14,11,6,1,0,0,0,0,0.160848094705063,3,288.051426660333,288.051407118551,289.058683585431,18.08,370066.4,0.014620506224397,736
288.060147,1319403.5,0,0,0,0,0,0,0,0,0,2,288.059456630663,288.059525373904,289.066801840784,7.72,402466.6,0.00723649117306183,737
288.073068,1284400.3,11,15,8,1,0,0,0,0,0.0608368003771473,1,288.072377582921,288.072472409932,289.079748876812,7.45,246557.1,0.00704451021512977,738
288.081332,5075699.5,0,0,0,0,0,0,0,0,0,0,288.080641552387,288.080632505247,289.087908972127,36.63,358128.1,0.0278385305396449,739
288.088328,1278709.9,15,15,5,1,0,0,0,0,0.0248384105976927,1,288.087637526537,288.087753310981,289.095029777861,7.4,386815.9,0.00701330025595413,740
288.117706,2421504.8,0,0,0,0,0,0,0,0,0,0,288.117015417984,288.117050697403,289.124327164283,16.2,368306.7,0.0132811517558706,741
288.145938,1425163,13,23,6,1,0,0,0,0,0.0473644705475992,1,288.145247313663,288.145247313663,289.152523780543,8.53,356850.3,0.00781654699996955,742
288.988012,13367362,9,11,3,2,0,2,1,0,0.957467492727312,1,288.987318200695,288.987315992259,289.994592459139,98.51,358531.3,0.0733155529147241,743
289.012834,2349131,10,11,8,0,0,0,1,0,0.774741711377664,2,289.012140108893,289.012102062956,290.019378529836,15.34,385659,0.0128842054351576,744
289.036099,11513940,14,10,7,0,0,0,0,0,0.128477189070605,4,289.035405022847,289.035413472685,290.042689939565,84.52,356127.2,0.0631501471514693,745
289.039472,3197524.8,11,14,7,0,0,1,0,0,0.0652740555826545,1,289.038778010372,289.0387659597,290.04604242658,21.74,335590.2,0.0175373644156972,746
289.049153,6516824.5,11,15,7,0,0,0,1,0,0.656343984506094,1,289.048458974566,289.048453255528,290.055729722408,46.8,338785.1,0.0357426238225403,747
289.057229,12234843,11,14,9,0,0,0,0,0,0.11368580769126,1,289.056534944696,289.056538557555,290.063815024435,89.96,354929.4,0.0671040613226336,748
289.066902,1700959,0,0,0,0,0,0,0,0,0,1,289.066207908919,289.066233941297,290.073510408177,10.44,413547.6,0.00932919670839139,749
289.072469,12863585,15,14,6,0,0,0,0,0,0.0320032099877716,1,289.071774888328,289.07177099858,290.07904746546,94.7,355894.9,0.0705525029351753,750
289.075878,2323042.3,12,18,6,0,0,1,0,0,0.051543940819,2,289.075183875719,289.075147485511,290.082423952391,15.14,418983.3,0.0127411175569864,751
289.083734,1246053.1,14,14,5,2,0,0,0,0,0.193327490946704,2,289.083039846662,289.083051185844,290.090327652724,7.01,390537.6,0.00683418852482681,752
289.08555,8556646,12,19,6,0,0,0,1,0,0.678735444806721,2,289.084855839945,289.084845281292,290.092121748172,62.19,353102.9,0.0469303691024125,753
289.093592,10440809,12,18,8,0,0,0,0,0,0.00745401997218222,1,289.0928978102,289.092893250132,290.100169717012,76.42,344633.6,0.0572643790683628,754
289.103247,1482604.4,0,0,0,0,0,0,0,0,0,1,289.102552774488,289.102564046042,290.109840512922,8.79,461001.2,0.00813159405272355,755
289.108847,8396910,16,18,5,0,0,0,0,0,0.0125340034598467,1,289.108152753774,289.108150857728,290.115427324608,60.99,350047.7,0.0460542700515761,756
289.121897,5801075.5,13,23,5,0,0,0,1,0,0.642526763352256,2,289.121202705504,289.121220307124,290.128496774004,41.39,360175.1,0.0318169776342228,757
289.13002,3619958.3,13,22,7,0,0,0,0,0,0.0241790335694563,1,289.129325675458,289.129283609241,290.136560076121,24.93,356389.9,0.0198542722410558,758
289.145217,2446460,17,22,4,0,0,0,0,0,0.0878472813960453,1,289.144522619245,289.144558216768,290.151834683648,16.07,331997.2,0.0134180227619897,759
289.158314,1489024.9,14,27,4,0,0,0,1,0,0.639166244695409,1,289.1576195708,289.157604861699,290.164881328579,8.84,293770.3,0.00816680836856904,760
289.987524,1730741,13,10,1,1,0,2,1,0,0.0403688676441561,1,289.986826502252,289.986853624316,290.994130091196,10.66,330218.2,0.00949254111373527,761
290.031277,2218949.3,13,9,7,1,0,0,0,0,0.0368571990726283,3,290.03057934027,290.030614455078,291.037890921958,14.35,394654.9,0.0121702019305859,762
290.039473,1737160.4,0,0,0,0,0,0,0,0,0,2,290.038775309926,290.038765812271,291.046042279151,10.71,405625.4,0.00952774939644511,763
290.060548,1307344.3,0,0,0,0,0,0,0,0,0,1,290.059850231899,290.059871454035,291.067147920915,7.47,381941.3,0.00717035045541618,764
290.067665,3533779,14,13,6,1,0,0,0,0,0.117520091079619,1,290.066967205549,290.066976481143,291.074252948023,24.27,340736.1,0.019381607325622,765
290.075885,2316758,0,0,0,0,0,0,0,0,0,1,290.075187175115,290.07514478288,291.08242124976,15.09,364423.7,0.0127066502530275,766
290.096823,1574621.8,0,0,0,0,0,0,0,0,0,0,290.096125097593,290.096256050541,291.103532517421,9.49,332935.3,0.00863627901291056,767
290.104075,1604064.5,15,17,5,1,0,0,0,0,0.09902420000121,1,290.103377070742,290.103367367519,291.110643834399,9.71,462734.1,0.00879776247014037,768
290.984794,1271338,0,0,0,0,0,0,0,0,0,2,290.984092808412,290.984075450111,291.991351916991,7.19,454335.1,0.00697286782623973,769
291.015375,6016821.5,13,8,8,0,0,0,0,0,0.0509744210678049,4,291.014673695083,291.014655652368,292.021932119248,43.02,367447.4,0.0330002729829341,770
291.018774,1770038.8,10,12,8,0,0,1,0,0,0.151846660645414,1,291.018072682487,291.018055928185,292.025332395065,10.96,345103.3,0.00970807653017213,771
291.028423,3167546.3,10,13,8,0,0,0,1,0,0.711666215822061,2,291.027721646729,291.027735268524,292.035011735404,21.51,380842.5,0.0173729422729398,772
291.051741,19393348,14,12,7,0,0,0,0,0,0.0384815327087476,2,291.051039560312,291.051037511871,292.058313978751,143.99,348009.8,0.106366090144612,773
291.055137,2953540.3,11,16,7,0,0,1,0,0,0.129221536175279,1,291.054435547727,291.054434832078,292.061711298958,19.89,358382.8,0.0161991902478904,774
291.062999,1521479.4,13,12,6,2,0,0,0,0,0.181082945404976,2,291.06229751859,291.062312550132,292.069589017012,9.08,423987.3,0.00834481055120395,775
291.064829,8469320,11,17,7,0,0,0,1,0,0.679690002596063,1,291.064127511808,291.064111461387,292.071387928267,61.53,341445.7,0.0464514149172987,776
291.072911,2698059,11,16,9,0,0,0,0,0,0.0460536308743837,1,291.072209481855,291.072169096938,292.079445563818,17.96,360288.7,0.0147979599401548,777
291.082634,2358094.8,0,0,0,0,0,0,0,0,0,1,291.08193244582,291.081887559403,292.089164026283,15.4,330401.7,0.0129333689090888,778
291.088116,19921744,15,16,6,0,0,0,0,0,0.00995531045561592,1,291.087414425503,291.087408871427,292.094685338307,147.98,348676.1,0.109264167184639,779
291.099395,1649493,14,16,5,2,0,0,0,0,0.193400846645286,2,291.098693383701,291.098701661153,292.105978128033,10.05,352063,0.00904692274541282,780
291.101179,7313237.5,12,21,6,0,0,0,1,0,0.619764158312984,2,291.100477377089,291.100479487625,292.107755954505,52.8,369502.5,0.040110685332618,781
291.118861,2056028.3,0,0,0,0,0,0,0,0,0,2,291.118159311556,291.118169086002,292.125445552882,13.12,401036.3,0.0112766342097132,782
291.124505,9714526,16,20,5,0,0,0,0,0,0.0247195111724141,1,291.123803290637,291.123790064283,292.131066531163,70.93,361299.6,0.0532809573792094,783
291.137527,1908835.3,13,25,5,0,0,0,1,0,0.496668012579855,2,291.136825242374,291.13682905468,292.14410552156,12.01,346219.1,0.010469329359274,784
291.160922,2457964,17,24,4,0,0,0,0,0,0.0021625773274377,1,291.160220155663,291.160183423755,292.167459890635,16.15,351435.8,0.0134811183915336,785
291.173964,1342321,14,29,4,0,0,0,1,0,0.754504299223289,1,291.173262107323,291.173289913747,292.180566380627,7.73,376725.9,0.00736218606962581,786
291.200615,1367931,15,32,3,0,0,1,0,0,0.0789972296218816,1,291.199913008541,291.19996220018,292.20723866706,7.92,434443.2,0.00750264843685624,787
291.21035,25213822,15,33,3,0,0,0,1,0,0.650535677102122,1,291.209647972457,291.209645066129,292.216921533009,187.92,346742.1,0.138289462125993,788
292.046917,2240697.8,13,11,7,1,0,0,0,0,0.0929568854435598,2,292.046211870363,292.046248004775,293.053524471655,14.51,370365.4,0.0122894852493563,789
292.055102,2315453,0,0,0,0,0,0,0,0,0,1,292.05439684,292.054397306675,293.061673773555,15.07,373290.6,0.0126994927602811,790
292.068167,1275585.9,10,15,9,1,0,0,0,0,0.195079330410565,1,292.067461791533,292.067461791533,293.074738258413,7.22,362540.6,0.00699616615071291,791
292.08337,3448007.5,14,15,6,1,0,0,0,0,0.0151669183429976,1,292.082664735133,292.082665197691,293.089941664571,23.62,332129.1,0.018911179058113,792
292.091461,2443978.8,0,0,0,0,0,0,0,0,0,1,292.090755705117,292.090807166286,293.098083633166,16.04,383849.4,0.0134044142018346,793
292.119858,1699797.4,15,19,5,1,0,0,0,0,0.0760146631415957,2,292.119152599769,292.119068540619,293.126345007499,10.43,417421.4,0.00932282571714677,794
292.128038,1431256.4,0,0,0,0,0,0,0,0,0,1,292.127332569422,292.127216192569,293.134492659449,8.4,407314.9,0.00784996728065998,795
292.213699,4026104.8,14,31,5,1,0,0,0,0,0.162737519410202,1,292.212993251613,292.212994361852,293.220270828732,27.99,340051.9,0.022081851266138,796
293.031037,13794863,13,10,8,0,0,0,0,0,0.111828387894527,3,293.030328217904,293.030323712667,294.037600179547,101.72,354473.3,0.0756602542990808,797
293.034341,2220079.8,10,14,8,0,0,1,0,0,0.0766913715370308,1,293.033632205635,293.033684199723,294.040960666603,14.35,407840.9,0.0121764023486317,798
293.04404,2871859.5,10,15,8,0,0,0,1,0,0.692038712131899,2,293.043331169621,293.043380995717,294.050657462597,19.27,379280.2,0.0157511981149237,799
293.061907,1861178.3,0,0,0,0,0,0,0,0,0,1,293.061198103277,293.061186093822,294.068462560702,11.64,357673.8,0.0102079464996449,800
293.067407,25734716,14,14,7,0,0,0,0,0,0.0818457658615386,3,293.066698082854,293.066700405928,294.073976872808,191.85,345295.9,0.141146393180898,801
293.078731,2359360.8,13,14,6,2,0,0,0,0,0.143942481186247,2,293.078022040805,293.077952056871,294.085228523751,15.4,381327,0.0129403124997532,802
293.080478,5795393.5,11,19,7,0,0,0,1,0,0.636689293904087,1,293.079769034318,293.079750249662,294.087026716542,41.34,355767.7,0.0317858137462648,803
293.098301,1835592,0,0,0,0,0,0,0,0,0,1,293.097591968134,293.097609378092,294.104885844972,11.45,385869,0.0100676141190643,804
293.103775,27504202,15,18,6,0,0,0,0,0,0.0184365511556302,1,293.103065947807,293.1030672659,294.11034373278,205.21,348396.5,0.150851437786174,805
293.116912,2600527.3,12,23,6,0,0,0,1,0,0.617393824269227,2,293.116202899024,293.116130103883,294.123406570763,17.22,389205.5,0.0142630308709628,806
293.14015,8732248,16,22,5,0,0,0,0,0,0.0177597443550582,1,293.13944081273,293.139442125849,294.146718592729,63.51,343053.1,0.0478934879079727,807
293.153298,1388893,13,27,5,0,0,0,1,0,0.698188535446255,2,293.152588763904,293.152539399188,294.159815866068,8.08,340776,0.00761761806363813,808
293.17652,125427304,17,26,4,0,0,0,0,0,0.0907720496102878,1,293.175810677666,293.175806152516,294.183082619396,944.38,357112.2,0.687927217304595,809
293.179876,5343847,14,30,4,0,0,1,0,0,0.0977272367320581,1,293.179166665203,293.179174924488,294.186451391368,37.93,345356.4,0.0293092307589702,810
293.207382,6446705.5,0,0,0,0,0,0,0,0,0,0,293.206672563053,293.206676405115,294.213952871995,46.25,359713.4,0.0353580443329726,811
294.03442,1917100.6,0,0,0,0,0,0,0,0,0,1,294.033707490418,294.03365638237,295.04093284925,12.06,331250.9,0.0105146617920686,812
294.062595,3700663.5,13,13,7,1,0,0,0,0,0.11262978450168,2,294.061882385699,294.061892076739,295.069168543619,25.52,362428.2,0.0202969135311693,813
294.07076,3525562.5,0,0,0,0,0,0,0,0,0,1,294.070047355352,294.070045212055,295.077321678935,24.2,403796.9,0.0193365425446634,814
294.09903,3277765.3,14,17,6,1,0,0,0,0,0.00241688883154221,1,294.098317250276,294.098310103383,295.105586570263,22.33,369089,0.0179774569802326,815
294.107172,4164552.5,0,0,0,0,0,0,0,0,0,1,294.106459220013,294.106424905515,295.113701372395,29.02,374070.7,0.0228411910427724,816
294.135413,1361107.3,15,21,5,1,0,0,0,0,0.0128484673991524,1,294.134700115042,294.134700115042,295.141976581922,7.86,375643.2,0.0074652227025622,817
294.143595,1716694.4,0,0,0,0,0,0,0,0,0,1,294.142882084629,294.142829432225,295.150105899105,10.55,384191.4,0.00941550016537373,818
294.179942,18280420,0,0,0,0,0,0,0,0,0,1,294.179228949523,294.179228625634,295.186505092514,135.58,348329.9,0.100262048698418,819
294.210697,1448304,0,0,0,0,0,0,0,0,0,0,294.209983835199,294.210084014412,295.217360481292,8.52,314625.4,0.00794346772000389,820
294.84412,1857250.4,0,0,0,0,0,0,0,0,0,0,294.843404479885,294.843392785472,295.850669252352,11.61,381186.6,0.0101864032691785,821
294.938465,1558534.6,11,4,6,0,0,2,0,0,0.655877475470284,1,294.937749128955,294.937846877733,295.945123344613,9.35,333175.9,0.00854804604945451,822
295.010205,3092258,12,8,9,0,0,0,0,0,0.170439227106586,2,295.009488862087,295.00950493594,296.01678140282,20.93,330205.5,0.016960010885093,823
295.046644,23478576,13,12,8,0,0,0,0,0,0.049312106115239,2,295.045927726529,295.045926296112,296.053202762992,174.81,341412,0.128772212579443,824
295.059754,1544501.1,10,17,8,0,0,0,1,0,0.573679295455818,1,295.059037677757,295.058997412614,296.066273879494,9.24,357746.7,0.00847107695025388,825
295.065265,1600311.3,14,16,5,0,0,1,0,0,0.0924956923698763,1,295.064548657255,295.06459523259,296.07187169947,9.67,423007.1,0.0087771774113083,826
295.074989,1291195,14,17,5,0,0,0,1,0,0.638073802311347,2,295.074272621079,295.074272621079,296.081549087959,7.33,285321.1,0.00708177689402944,827
295.077467,1549371.9,0,0,0,0,0,0,0,0,0,0,295.07675061186,295.076761047396,296.084037514276,9.28,314437.9,0.00849779167490464,828
295.083037,38814016,14,16,7,0,0,0,0,0,0.0323494783264864,2,295.082320591138,295.082316823076,296.089593289956,290.57,348104.6,0.212882021440053,829
295.094299,1708866.4,13,16,6,2,0,0,0,0,0.13505550503057,2,295.09358254924,295.093599779768,296.100876246648,10.49,431312.7,0.00937256617823278,830
295.096207,2935619.3,11,21,7,0,0,0,1,0,0.735784001631905,1,295.095490542142,295.095430939395,296.102707406275,19.75,398215.8,0.0161008994988417,831
295.119429,34373964,15,20,6,0,0,0,0,0,0.00582302883874408,1,295.118712455747,295.11871018337,296.12598665025,257.06,343724.8,0.188529806893149,832
295.132507,2294097,12,25,6,0,0,0,1,0,0.585490018832961,1,295.131790407091,295.131771964575,296.139048431455,14.9,355511.1,0.0125823621740034,833
295.155814,4447578,16,24,5,0,0,0,0,0,0.0226349863826333,1,295.155097320376,295.155090710389,296.162367177269,31.16,355456.6,0.0243934921640757,834
295.183225,1289316.5,0,0,0,0,0,0,0,0,0,0,295.182508218391,295.182535787695,296.189812254575,7.32,406788.4,0.00707147394374274,835
296.041917,1881262.9,12,11,8,1,0,0,0,0,0.116894207655997,2,296.04119702224,296.041155144975,297.048431611855,11.78,376528.8,0.0103181038780469,836
296.050044,2774194,0,0,0,0,0,0,0,0,0,1,296.049323991978,296.049314947044,297.056591413924,18.52,379465.3,0.0152155351970501,837
296.078269,4019900.8,13,15,7,1,0,0,0,0,0.0651970584960048,2,296.077548886878,296.077556005462,297.084832472342,27.93,359703.1,0.0220478243810815,838
296.086427,4808384,0,0,0,0,0,0,0,0,0,1,296.0857068565,296.08571164087,297.09298810775,33.2,351569.1,0.0263723935647372,839
296.114736,1434314.9,14,19,6,1,0,0,0,0,0.0895110057862011,2,296.114015751084,296.113987476441,297.121263943321,8.24,422158.2,0.00786674214009669,840
296.12278,4391630,0,0,0,0,0,0,0,0,0,1,296.122059721129,296.122082001472,297.129358468352,30.12,353166.1,0.0240866359156646,841
296.933387,2096647.1,0,0,0,0,0,0,0,0,0,2,296.932663701448,296.932674563488,297.939951030368,13.14,355511.8,0.0114994148735968,842
296.936576,1728776.4,0,0,0,0,0,0,0,0,0,2,296.935852689564,296.935789022037,297.943065488917,10.42,339987.5,0.00948176593346737,843
297.008199,1747492,12,10,7,0,0,1,0,0,0.0420956184553525,2,297.007475422646,297.007459443934,298.014735910814,10.55,339422.8,0.00958441480032164,844
297.025956,9286699,12,10,9,0,0,0,0,0,0.0858616172382152,3,297.025232356469,297.025231042571,298.032507509451,66.32,336447.2,0.0509344679928333,845
297.04462,1757234.1,13,14,6,0,0,1,0,0,0.04831229324666,2,297.04389628691,297.043846804653,298.051123271533,10.63,420469.3,0.00963784699195755,846
297.062337,38183992,13,14,8,0,0,0,0,0,0.0478996208287354,3,297.061613220879,297.061605236706,298.068881703586,280.07,344020.4,0.209426548482146,847
297.080884,2445888.3,14,18,5,0,0,1,0,0,0.0203941494329853,1,297.080160151754,297.080211832179,298.087488299059,15.72,377446.4,0.0134148871768532,848
297.090612,1425219.9,14,19,5,0,0,0,1,0,0.438258982490085,2,297.089888115497,297.089864407212,298.097140874092,8.17,338309.1,0.00781685907762263,849
297.098727,47465544,14,18,7,0,0,0,0,0,0.0803915560387745,3,297.098003085252,297.098000430765,298.105276897645,348.72,345361.5,0.260332786884814,850
297.13359,1274452.6,0,0,0,0,0,0,0,0,0,1,297.132865955311,297.132865955311,298.140142422191,7.06,452325.9,0.00698995037559451,851
297.135131,22156374,15,22,6,0,0,0,0,0,0.131323127263897,2,297.134406949567,297.134401124812,298.141677591692,161.51,348033.1,0.121520372560825,852
297.153724,22623324,16,26,3,0,0,1,0,0,0.0401225729182265,3,297.152999880266,297.153000886977,298.160277353857,164.97,340436.8,0.124081438643537,853
297.171482,2045027.3,16,26,5,0,0,0,0,0,0.167709667973406,2,297.170757814076,297.170797485557,298.178073952437,12.76,394078.9,0.0112162973685612,854
298.057591,3077051,12,13,8,1,0,0,0,0,0.114798271152265,3,298.056863509933,298.056874264464,299.064150731344,20.39,353243.6,0.0168766055270894,855
298.065721,5628350,0,0,0,0,0,0,0,0,0,1,298.064993479606,298.064977066835,299.072253533715,39.26,351956.9,0.0308696354783829,856
298.094001,3620809,13,17,7,1,0,0,0,0,0.129343513432541,3,298.093273374111,298.09326412543,299.10054059231,24.41,354066.3,0.0198589380487795,857
298.10212,7450060,0,0,0,0,0,0,0,0,0,1,298.101392343824,298.101374261113,299.108650727993,52.73,342288.1,0.0408611114255655,858
298.13846,4121050.3,0,0,0,0,0,0,0,0,0,1,298.137732208258,298.137738122198,299.145014589078,28.11,344104.3,0.0226025958849539,859
298.157067,4298209.5,17,21,2,3,0,0,0,0,0.837059066289855,1,298.156339138843,298.156350884437,299.163627351317,29.42,335256.6,0.0235742554167247,860
299.020527,1885745.5,15,8,7,0,0,0,0,0,0.212123807874663,4,299.019795916404,299.01978978749,300.02706625437,11.57,355009,0.0103426894542807,861
299.023839,2829106.8,12,12,7,0,0,1,0,0,0.067036177563689,2,299.023107904039,299.023117075909,300.030393542789,18.55,344826,0.0155167137163493,862
299.03354,1567286.6,12,13,7,0,0,0,1,0,0.746757516599746,2,299.032808867821,299.032836872163,300.040113339043,9.22,399896.7,0.00859604787054005,863
299.041624,24774458,12,12,9,0,0,0,0,0,0.103286462739757,3,299.040892837639,299.04088650813,300.04816297501,180.87,342078,0.135879696116003,864
299.056878,3864383.8,16,12,6,0,0,0,0,0,0.0548741983323073,3,299.056146780689,299.056128116658,300.063404583538,26.21,348960.5,0.0211948651477908,865
299.060197,2399553,13,16,6,0,0,1,0,0,0.0662031867892468,1,299.059465768297,299.059462603944,300.066739070824,15.37,396577.5,0.013160753403939,866
299.069939,2845508.8,13,17,6,0,0,0,1,0,0.617327898371603,2,299.069207731925,299.069183566876,300.076460033756,18.67,357452.8,0.0156066732535345,867
299.077987,57812808,13,16,8,0,0,0,0,0,0.0244795250488433,3,299.077255701877,299.077248369446,300.084524836326,425.25,344342.8,0.317084102612975,868
299.089294,1652556.4,12,16,7,2,0,0,0,0,0.187619016080552,2,299.088562659661,299.08853071549,300.09580718237,9.85,313155.6,0.00906372447972651,869
299.093253,2346830,17,16,5,0,0,0,0,0,0.0450268775762991,2,299.09252164488,299.092483644664,300.099760111544,14.98,340372.1,0.012871585212315,870
299.096617,2520399.3,14,20,5,0,0,1,0,0,0.0377996931107179,1,299.09588563232,299.095856631813,300.103133098693,16.27,350804,0.0138235553316641,871
299.106242,4232019,14,21,5,0,0,0,1,0,0.547906901132714,2,299.105510596383,299.105548261518,300.112824728398,28.93,354278.9,0.0232112224484246,872
299.114365,36964184,14,20,7,0,0,0,0,0,0.0239931932290228,3,299.113633566054,299.113633730679,300.120910197559,271.04,342193.7,0.202736305637687,873
299.150743,9394020,15,24,6,0,0,0,0,0,0.0229517548440528,2,299.150011430227,299.150018925257,300.157295392137,67.11,353403,0.0515230881300272,874
299.187172,2120818.5,16,28,5,0,0,0,0,0,0.0185961604125587,1,299.186440294206,299.18640312487,300.19367959175,13.31,296043.2,0.011631986996333,875
299.223605,1672576.8,17,32,4,0,0,0,0,0,0.350329362496457,1,299.222873158165,299.222888228125,300.230164695005,9.99,340209.2,0.00917352974239345,876
300.044963,3042497.3,0,0,0,0,0,0,0,0,0,2,300.044228090089,300.044239351161,301.051515818041,20.12,341694,0.01668708992777,877
300.073212,3444940.5,12,15,8,1,0,0,0,0,0.00414167950635142,2,300.072476984531,300.072491243596,301.079767710476,23.1,381669.6,0.0188943575789917,878
300.081309,6960335.5,0,0,0,0,0,0,0,0,0,1,300.080573954274,300.080613212662,301.087889679542,49.1,343825.2,0.038175134753924,879
300.10962,2111450.8,13,19,7,1,0,0,0,0,0.0682940389672612,2,300.108884848481,300.108854938482,301.116131405362,13.24,297056.8,0.011580608264685,880
