Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
245.046028,2821599.5,13,10,5,0,0,0,0,0,0.159545551737876,1,245.045584028608,245.045586221253,246.052862688133,20.53,398230.2,0.0148665708172409,435
245.049372,5588960,10,14,5,0,0,1,0,0,0.0606569309054519,1,245.048928019237,245.048932708034,246.056209174914,43.11,427622.6,0.0294473647428441,436
245.067138,7348195.5,10,14,7,0,0,0,0,0,0.0872393492959323,1,245.066693969452,245.066697804551,246.073974271431,57.47,441681.3,0.0387165041600272,437
245.082427,3000806.8,14,14,4,0,0,0,0,0,0.129790359824803,1,245.081982926606,245.081964410927,246.089240877807,22,452689.6,0.0158107863291931,438
245.103539,6322155,11,18,6,0,0,0,0,0,0.0845854439907163,1,245.10309486744,245.103082660872,246.110359127752,49.1,415480.5,0.033310455656472,439
245.139886,1733874.3,12,22,5,0,0,0,0,0,0.0182502761929912,1,245.139441765571,245.139442857574,246.146719324454,11.66,511445.2,0.00913551518177684,440
246.135089,1454781.1,11,21,5,1,0,0,0,0,0.204642545802917,1,246.134641973233,246.134645747157,247.141922214037,9.38,471202.6,0.00766501633089089,441
246.940788,1761637.4,0,0,0,0,0,0,0,0,0,0,246.940338708223,246.940338708223,247.947615175103,11.88,463195,0.00928179465632883,442
247.025263,4647287,12,8,6,0,0,0,0,0,0.00317104827270517,1,247.024813470518,247.024810735998,248.032087202878,35.43,415094.2,0.0244858355317765,443
247.028634,1758583.9,9,12,6,0,0,1,0,0,0.0358082310238626,1,247.028184461031,247.028191222631,248.035467689511,11.86,452869.7,0.00926570623768882,444
247.061655,6983039,13,12,5,0,0,0,0,0,0.0802062357326063,1,247.061205368101,247.061216925458,248.068493392338,54.49,412608.5,0.0367925511090624,445
247.074683,1439105.6,10,17,5,0,0,0,1,0,0.782835233755784,1,247.074233331434,247.07427790615,248.08155437303,9.25,420526.5,0.00758242454887305,446
247.082782,2377091.3,10,16,7,0,0,0,0,0,0.0870943444183748,1,247.08233230864,247.082348008621,248.089624475501,16.9,441266.1,0.0125245259472498,447
247.098057,4679046.5,14,16,4,0,0,0,0,0,0.163559083343367,1,247.097607265647,247.097623114923,248.104899581803,35.69,450009.8,0.0246531714190526,448
247.119212,1235083,11,20,6,0,0,0,0,0,0.325643048169054,1,247.118762206103,247.118792708223,248.126069175103,7.58,349314.7,0.00650746106407742,449
248.056839,1889107.9,12,11,5,1,0,0,0,0,0.0856936040447961,1,248.05638656429,248.056424658752,249.063701125632,12.92,420658,0.00995341698095679,450
248.065005,1407061.6,0,0,0,0,0,0,0,0,0,1,248.064552541259,248.064552541259,249.071829008139,8.99,557550.5,0.0074135896751542,451
248.093254,1395547.8,13,15,4,1,0,0,0,0,0.165447076575846,1,248.092801461583,248.092790295335,249.100066762215,8.89,474102.9,0.00735292524596234,452
248.47628,1184687.1,0,0,0,0,0,0,0,0,0,0,248.475826380787,248.475826380787,249.483102847667,7.17,396468.1,0.00624193287120363,453
249.004538,1747235.4,11,6,7,0,0,0,0,0,0.0637877193557688,2,249.004082888747,249.004092028074,250.011368494954,11.76,458496.3,0.00920591274859887,454
249.017715,1541926.3,0,0,0,0,0,0,0,0,0,0,249.017259851508,249.017235781475,250.024512248355,10.08,347426.8,0.00812417089452851,455
249.040942,9384747,12,10,6,0,0,0,0,0,0.0927090281738888,1,249.040486785865,249.040484768403,250.047761235283,74.08,416087,0.0494467786365105,456
249.053954,2729774.3,9,15,6,0,0,0,1,0,0.738325941612049,1,249.053498749089,249.053532883466,250.060809350346,19.78,439489,0.0143827580583404,457
249.077319,10953524,13,14,5,0,0,0,0,0,0.0734347688907944,1,249.07686368305,249.07686545789,250.08414192477,86.88,418937.3,0.0577124217112838,458
249.080702,1350196.3,10,18,5,0,0,1,0,0,0.0144929253423045,1,249.080246673488,249.080214286921,250.087490753801,8.52,354820.3,0.00711397521552106,459
249.090339,1596726.4,10,19,5,0,0,0,1,0,0.545491157317528,1,249.089883646249,249.089870189228,250.097146656108,10.53,381927.7,0.00841290413517513,460
249.113702,5354299.5,14,18,4,0,0,0,0,0,0.00513838109328397,1,249.113246580211,249.113231314105,250.120507780985,41.19,426029.9,0.0282109749074833,461
249.15014,1509955.6,15,22,3,0,0,0,0,0,0.117367233889449,1,249.149684477209,249.149647465843,250.156923932723,9.75,488952.6,0.00795572222715855,462
250.03605,1340938.3,11,9,6,1,0,0,0,0,0.170860604171818,1,250.035591970494,250.035667666464,251.042944133344,8.38,476418.7,0.00706519624719971,463
250.044297,1535756.1,0,0,0,0,0,0,0,0,0,1,250.043838947136,250.043854992463,251.051131459343,9.96,515090.6,0.00809166106623554,464
250.072487,1743122.5,12,13,5,1,0,0,0,0,0.0134501014932437,1,250.072028867294,250.072092689077,251.079369155957,11.64,456847.5,0.0091842425154158,465
250.080681,1533972.4,0,0,0,0,0,0,0,0,0,1,250.080222844085,250.080194659866,251.087471126746,9.94,470116.5,0.00808226302715639,466
250.982031,11850978,0,0,0,0,0,0,0,0,0,1,250.981570288658,250.981577425305,251.988853892185,93.5,409274.8,0.062440967859033,467
251.020212,3959019.3,11,8,7,0,0,0,0,0,0.0408544634767416,2,251.019751180304,251.019736441048,252.027012907928,29.58,440245,0.0208594596044809,468
251.056554,11617524,12,12,6,0,0,0,0,0,0.0668629117452813,1,251.056093077161,251.056094797228,252.063371264108,91.61,405507.1,0.0612109348853356,469
251.05997,1248884.5,9,16,6,0,0,1,0,0,0.0118358057566968,1,251.059509067466,251.059479485907,252.066755952787,7.63,411539.4,0.00658017903029982,470
251.069662,2687222.8,9,17,6,0,0,0,1,0,0.885673247441157,1,251.069201039957,251.069221578633,252.076498045513,19.28,406118,0.0141585607942957,471
251.092969,10282236,13,16,5,0,0,0,0,0,0.093200897449607,1,251.092507973803,251.092520653145,252.099797120025,80.8,412763.1,0.0541755091938397,472
251.09631,1483516.9,10,20,5,0,0,1,0,0,0.143360183238868,1,251.09584896432,251.095831834067,252.103108300947,9.53,484675.1,0.00781642081111215,473
251.129383,4720900.5,14,20,4,0,0,0,0,0,0.200998235264007,1,251.128921870441,251.128933342443,252.136209809323,35.75,434141.9,0.024873693663611,474
251.981583,1254859.4,0,0,0,0,0,0,0,0,0,0,251.981119449195,251.981119449195,252.988395916075,7.68,466018.1,0.00661165985313663,475
252.051854,1983963.9,11,11,6,1,0,0,0,0,0.0588906023784988,1,252.051390249352,252.051375526796,253.058651993676,13.58,395961.3,0.0104531985557126,476
252.059818,1564509.8,0,0,0,0,0,0,0,0,0,1,252.059354226701,252.059431095659,253.066707562539,10.19,362631.7,0.00824315985878483,477
252.088166,1242084.5,12,15,5,1,0,0,0,0,0.094486136095845,1,252.087702146073,252.087722216349,253.094998683229,7.58,481474.6,0.00654435088333664,478
252.096345,1358054.4,0,0,0,0,0,0,0,0,0,1,252.095881122809,252.095885987164,253.103162454044,8.52,499666.3,0.00715537832752861,479
252.979046,3765432.3,14,6,1,0,0,2,0,0,0.501481803186759,2,252.978579609796,252.97860235846,253.98587882534,28.01,402595.2,0.0198394796800454,480
253.035859,7524038,11,10,7,0,0,0,0,0,0.15322174392185,2,253.035392447895,253.035415133678,254.042691600558,58.45,404046.2,0.0396429910618468,481
253.054451,1338058.4,12,14,4,0,0,1,0,0,0.073864111208201,1,253.053984394909,253.053984394909,254.061260861789,8.35,472023.2,0.00705002250007629,482
253.072235,14669519,12,14,6,0,0,0,0,0,0.089636149202629,1,253.071768344224,253.071784489787,254.079060956667,116.33,412213.9,0.0772914239134082,483
253.085304,1381585.9,9,19,6,0,0,0,1,0,0.843314643953272,1,253.084837306976,253.084862665061,254.092139131941,8.7,519899.4,0.00727936215697921,484
253.108613,9660119,13,18,5,0,0,0,0,0,0.0264005954906326,1,253.108146240539,253.108140512621,254.115416979501,75.75,414409.2,0.0508976710608554,485
253.145023,2747616.3,14,22,4,0,0,0,0,0,0.0576067504928614,1,253.144556136756,253.14454736858,254.15182383546,19.77,410887.5,0.0144767647933576,486
254.039191,1246904.9,0,0,0,0,0,0,0,0,0,1,254.038721585566,254.038723894764,255.046000361644,7.61,416740.3,0.00656974882445742,487
254.067476,1792191.9,11,13,6,1,0,0,0,0,0.0752608020765778,1,254.067006504788,254.067029885315,255.074306352195,12.03,444779.5,0.0094427815852092,488
254.075567,1996225.8,0,0,0,0,0,0,0,0,0,1,254.075097481681,254.075125186623,255.082401653503,13.68,378732.7,0.0105178046079549,489
254.103906,1371336.8,12,17,5,1,0,0,0,0,0.0591698771694819,1,254.103436400743,254.103411289387,255.110687756267,8.62,489656.9,0.00722536123623799,490
254.111996,1470410.8,0,0,0,0,0,0,0,0,0,1,254.111526377637,254.111523709281,255.118800176161,9.42,448919.6,0.00774736679980125,491
255.01515,1817001.3,10,8,8,0,0,0,0,0,0.135372645780076,2,255.014677795683,255.014675425084,256.021951891964,12.13,390337.4,0.00957349847186631,492
255.033793,2525358,11,12,5,0,0,1,0,0,0.241536128594281,1,255.033320742336,255.033329561862,256.040606028742,17.83,406233.6,0.0133057202292125,493
255.051532,14923954,11,12,7,0,0,0,0,0,0.136890790005902,2,255.051059691574,255.051061325043,256.058337791923,117.47,408534.2,0.0786320025270224,494
255.08789,19263676,12,16,6,0,0,0,0,0,0.0445219984093877,1,255.087417587526,255.087423181167,256.094699648047,152.35,405287.4,0.101497325702809,495
255.124255,6294724.5,13,20,5,0,0,0,0,0,0.0400120936738653,1,255.12378248345,255.123787037279,256.131063504159,48.12,409419.9,0.0331659285998141,496
255.23349,2058975.6,16,32,2,0,0,0,0,0,0.163801346429325,1,255.233017170775,255.232995777015,256.240272243895,14.08,455766,0.0108484235868241,497
255.603203,1285564,0,0,0,0,0,0,0,0,0,0,255.602729111993,255.602729111993,256.610005578873,7.86,332844.4,0.00677343763567276,498
256.054839,2102189.5,0,0,0,0,0,0,0,0,0,1,256.054363817525,256.054403688297,257.061680155177,14.42,442819.9,0.0110761109338906,499
256.083143,1295540.8,11,15,6,1,0,0,0,0,0.0284882629194729,1,256.082667736361,256.082668076466,257.089944543346,7.94,414932.3,0.00682600384988192,500
256.091267,2672054.8,0,0,0,0,0,0,0,0,0,0,256.090791713064,256.090773711073,257.098050177953,19,429296,0.0140786429511872,501
256.127628,1293248,0,0,0,0,0,0,0,0,0,0,256.127152608788,256.127134522356,257.134410989236,7.92,461411.7,0.00681392344174116,502
256.767539,1283170.5,0,0,0,0,0,0,0,0,0,0,256.767061772398,256.767061772398,257.774338239278,7.84,424453.2,0.00676082665482624,503
256.966261,1356437.3,0,0,0,0,0,0,0,0,0,0,256.965783201632,256.965783201632,257.973059668512,8.43,450941.5,0.00714685807805006,504
257.013013,1860257.3,10,10,6,0,0,1,0,0,0.0366399015198355,1,257.012535067319,257.01254173054,258.01981819742,12.48,458569.9,0.00980140763731327,505
257.030796,6033062,10,10,8,0,0,0,0,0,0.0871809722464466,2,257.030318016227,257.030313326886,258.037589793766,46.01,417342.5,0.0317872694079386,506
257.046031,1642921.8,14,10,5,0,0,0,0,0,0.0285392728647971,2,257.045552972454,257.04553959998,258.05281606686,10.73,484975.8,0.00865630054403144,507
257.049423,2550954.5,11,14,5,0,0,1,0,0,0.067699113918387,1,257.048944962708,257.048935253196,258.056211720076,18.03,417971.6,0.0134405842238806,508
257.067173,22565552,11,14,7,0,0,0,0,0,0.0665664058277738,1,257.066694911707,257.066693516275,258.073969983155,178.88,400721.6,0.118894399023721,509
257.082448,1578419,15,14,4,0,0,0,0,0,0.116180533955713,1,257.081969867816,257.081962455862,258.089238922742,10.21,432806.5,0.00831644527962899,510
257.103529,14107320,12,18,6,0,0,0,0,0,0.00763678538138741,1,257.10305080724,257.103059872387,258.110336339267,110.9,397028.2,0.0743292844436209,511
257.139914,2894017.8,13,22,5,0,0,0,0,0,0.02048464262707,1,257.139435702682,257.139442061777,258.146718528657,20.78,460825.2,0.015248131625362,512
257.176288,2667723.3,14,26,4,0,0,0,0,0,0.0519750600858053,1,257.175809598148,257.175819437037,258.183095903917,18.97,362958.3,0.0140558209484562,513
258.070517,3399090.3,0,0,0,0,0,0,0,0,0,0,258.070036025862,258.07004087988,259.07731734676,24.84,415841.4,0.0179092804131651,514
258.106895,2129595.8,0,0,0,0,0,0,0,0,0,0,258.106413921121,258.106432402568,259.113708869448,14.64,415046.5,0.011220510484496,515
258.135194,1956803,12,21,5,1,0,0,0,0,0.154912018277038,1,258.134712839637,258.134736467126,259.142012934006,13.25,383976.2,0.0103100919797049,516
259.025315,3126444.3,13,8,6,0,0,0,0,0,0.192591630041181,3,259.024831274276,259.024861602524,260.032138069404,22.65,425709,0.0164727508606764,517
259.028704,2653869,10,12,6,0,0,1,0,0,0.232333308767512,1,259.028220264501,259.028242755819,260.035519222699,18.85,388610.2,0.0139828247872103,518
259.038398,1493423.6,10,13,6,0,0,0,1,0,0.856594888649023,1,259.037914236537,259.037920946216,260.045197413096,9.52,450939.5,0.00786861767927688,519
259.046441,8678578,10,12,8,0,0,0,0,0,0.0652069903754043,1,259.045957213335,259.045957852408,260.053234319288,67.27,404537.5,0.0457260835316808,520
259.061683,4502709.5,14,12,5,0,0,0,0,0,0.0766332132789702,1,259.061199169366,259.061216958703,260.068493425583,33.71,411304.4,0.0237240790733105,521
259.065031,1531062.6,11,16,5,0,0,1,0,0,0.122138376373457,1,259.064547159708,259.064599611973,260.071876078853,9.83,402024.6,0.00806693174156323,522
259.074791,1526201.1,11,17,5,0,0,0,1,0,0.75556674842949,1,259.074307131552,259.074280208148,260.081556675028,9.79,402255,0.00804131725090713,523
259.082829,11242683,11,16,7,0,0,0,0,0,0.104990775612509,1,259.082345108363,259.082353708429,260.089630175309,87.88,395041.5,0.0592359557035965,524
259.098076,2201279.3,15,16,4,0,0,0,0,0,0.026065300780271,1,259.097592064376,259.097589314831,260.104865781711,15.21,453894.1,0.0115981997452071,525
259.119168,5334213,12,20,6,0,0,0,0,0,0.0378396527306315,1,259.118684003524,259.118702064643,260.125978531523,40.39,383834.3,0.0281051422495457,526
259.134376,1258696.9,16,20,3,0,0,0,0,0,0.292463324746397,1,259.133891959647,259.133891959647,260.141168426527,7.64,433444.3,0.00663187904636769,527
259.155631,1576654.5,13,24,5,0,0,0,0,0,0.120358047352368,1,259.15514689832,259.155066101385,260.162342568265,10.19,400455.4,0.00830714840237656,528
260.056867,1349565.8,13,11,5,1,0,0,0,0,0.0616982116798862,1,260.056380295639,260.056429894755,261.063706361635,8.37,447970.6,0.00711065320865925,529
260.086181,1640901.5,0,0,0,0,0,0,0,0,0,0,260.085694210905,260.085698533595,261.092975000475,10.71,452661.8,0.00864565589619178,530
260.114475,1325005.1,11,19,6,1,0,0,0,0,0.104351125675302,1,260.113988129115,260.113988129115,261.121264595995,8.17,425701.4,0.00698124668378887,531
260.150832,1742038.9,12,23,5,1,0,0,0,0,0.00521948984804274,1,260.15034502401,260.15034502401,261.15762149089,11.52,484455.7,0.00917853319482031,532
260.787418,5413505.5,0,0,0,0,0,0,0,0,0,0,260.786929182484,260.786887804587,261.794164271467,41.03,409470.3,0.0285229221529395,533
260.956469,8033967.5,0,0,0,0,0,0,0,0,0,0,260.955979693064,260.955975964538,261.963252431418,62.09,402414,0.0423297306305029,534
261.004535,1209020.3,12,6,7,0,0,0,0,0,0.077842907248319,3,261.004045553878,261.004096476145,262.011372943025,7.23,461590.5,0.00637014073380429,535
261.017605,1637055.8,9,11,7,0,0,0,1,0,0.671218974359097,1,261.017115516029,261.017138626561,262.024415093441,10.67,355934.4,0.00862539349843056,536
261.040957,8409798,13,10,6,0,0,0,0,0,0.0364196288392679,1,261.040467448401,261.040471130401,262.047747597281,65.11,406469.8,0.0443099233345096,537
261.044335,2420935,10,14,6,0,0,1,0,0,0.0408773423175245,1,261.043845438618,261.043843117073,262.051119583953,16.97,455349.7,0.0127555316129865,538
261.054041,2723017.5,10,15,6,0,0,0,1,0,0.671555427626325,1,261.053551410509,261.053524245455,262.060800712335,19.4,407828.1,0.0143471575254873,539
261.062053,4043979.8,10,14,8,0,0,0,0,0,0.0352797986008148,1,261.061563387305,261.061581713583,262.068858180463,29.78,420458.6,0.0213071033221375,540
261.077356,8202960,14,14,5,0,0,0,0,0,0.0771766998515154,1,261.076866342984,261.076867319808,262.084143786688,62.94,400454.4,0.0432201259431022,541
261.090442,2538195.5,11,19,5,0,0,0,1,0,0.781534841170641,1,261.089952305083,261.089938601465,262.097215068345,17.77,422607.4,0.0133733590287183,542
261.098468,2575573.5,11,18,7,0,0,0,0,0,0.103408620432452,1,261.097978281836,261.098003569563,262.105280036443,18.07,409372.1,0.0135702979224227,543
261.113732,4802265.5,15,18,4,0,0,0,0,0,0.0530670375954439,1,261.113242237625,261.113246509279,262.120522976159,35.82,407387.5,0.0253023932485608,544
261.134833,2376927.5,12,22,6,0,0,0,0,0,0.153507039426557,1,261.134343176506,261.134321731333,262.141598198213,16.49,427583.4,0.0125236629104156,545
261.138001,1756384.3,11,23,3,2,0,0,1,0,0.78315763840538,1,261.137511167329,261.137557958689,262.144834425569,11.54,448987.2,0.00925411688591526,546
261.95613,1656766.6,11,6,1,1,0,2,1,0,0.275904424146176,1,261.955637795631,261.955637795631,262.962914262511,10.74,394555.6,0.00872924665124848,547
262.036245,1198036.5,12,9,6,1,0,0,0,0,0.224178252129848,2,262.03575256318,262.035769528337,263.043045995217,7.09,504026.8,0.00631226879253749,548
262.044241,1259222.8,0,0,0,0,0,0,0,0,0,1,262.043748539978,262.043790452617,263.051066919497,7.57,452471.4,0.00663464993202768,549
262.072605,1900254.5,13,13,5,1,0,0,0,0,0.0284523482388043,1,262.072112457671,262.072103551346,263.079380018226,12.68,368930.4,0.0100121466902126,550
262.784503,8911010,0,0,0,0,0,0,0,0,0,0,262.784008390386,262.78399487527,263.79127134215,68.58,378604,0.0469507317456434,551
262.940867,1257805,0,0,0,0,0,0,0,0,0,0,262.940371935937,262.940371935937,263.947648402817,7.56,362624.2,0.00662717976338586,552
263.020227,4612323,12,8,7,0,0,0,0,0,0.0126471304100556,2,263.019731705237,263.019722805436,264.026999272316,34.3,435776.4,0.0243016156302441,553
263.023542,1358051.9,9,12,7,0,0,1,0,0,0.0166356145308247,1,263.023046695599,263.023101355328,264.030377822208,8.36,472982.2,0.00715536515541576,554
263.033352,2452710.5,9,13,7,0,0,0,1,0,0.831712062970609,1,263.032856667079,263.032832420281,264.040108887161,17.09,430975.6,0.0129229518017849,555
263.056627,13289709,13,12,6,0,0,0,0,0,0.124378789780888,1,263.05613159941,263.056144494805,264.063420961685,103.49,393574.2,0.070021418698516,556
263.060065,1495021.9,10,16,6,0,0,1,0,0,0.178662348984693,1,263.059569589414,263.059529648107,264.066806114987,9.45,407414.1,0.00787703887446677,557
263.067754,1235952.1,12,12,5,2,0,0,0,0,0.0515958101984495,1,263.067258567058,263.067331414076,264.074607880956,7.39,299382.2,0.00651204021739002,558
263.069658,3067120.5,10,17,6,0,0,0,1,0,0.58173335665268,1,263.069162561522,263.069151943398,264.076428410278,21.99,394634.8,0.0161601829452625,559
263.092981,11270391,14,16,5,0,0,0,0,0,0.0712079960842562,1,263.092485493709,263.092478351204,264.099754818084,87.39,386449.9,0.0593819448647812,560
263.129384,4756737,15,20,4,0,0,0,0,0,0.0891347249353669,1,263.128888387858,263.128906207224,264.136182674104,35.46,427786,0.0250625106325295,561
264.05184,2406913.5,12,11,6,1,0,0,0,0,0.0198868471891788,1,264.051341703107,264.051365895201,265.058642362081,16.72,395471,0.012681654500833,562
264.060003,1571843.8,0,0,0,0,0,0,0,0,0,1,264.059504679328,264.059493029759,265.066769496639,10.06,450601.1,0.00828180156905365,563
264.088322,1497355.6,13,15,5,1,0,0,0,0,0.0872179478373552,1,264.087823596831,264.087769251364,265.095045718244,9.47,428045.5,0.00788933477837383,564
264.096305,1381901.9,0,0,0,0,0,0,0,0,0,1,264.095806573574,264.09586081209,265.10313727897,8.55,461977.6,0.00728102711204397,565
264.781563,5337806,0,0,0,0,0,0,0,0,0,0,264.78106257592,264.781078229638,265.788354696518,40.08,373173.3,0.0281240732101396,566
264.997782,1843210.8,0,0,0,0,0,0,0,0,0,2,264.997280945058,264.997224825208,266.004501292088,12.22,383649.1,0.00971159226860623,567
265.018153,1227024.5,12,10,5,0,0,1,0,0,0.240620392523477,1,265.017651885608,265.017681665634,266.024958132514,7.31,440948,0.00646500207550348,568
265.035888,9476886,12,10,7,0,0,0,0,0,0.048108686123245,2,265.035386833849,265.035389007782,266.042665474662,73.08,391850.6,0.0499322447590165,569
265.049008,2464537.3,9,15,7,0,0,0,1,0,0.707534791266975,1,265.048506795558,265.04845112287,266.05572758975,17.18,401564.4,0.0129852653795061,570
265.072287,15385376,13,14,6,0,0,0,0,0,0.109549705341632,1,265.071785727614,265.071790864,266.07906733088,120.19,383753.6,0.0810631635899702,571
265.085284,2603299.5,10,19,6,0,0,0,1,0,0.699358013493718,1,265.084782689679,265.08483447914,266.09211094602,18.28,383486.7,0.0137163819228199,572
265.108662,12139306,14,18,5,0,0,0,0,0,0.0338159598680591,1,265.108160621442,265.108156220368,266.115432687248,94.31,392633.4,0.063960123441033,573
265.145032,4269364.5,15,22,4,0,0,0,0,0,0.0964945404122224,1,265.144530515277,265.144558409916,266.151834876796,31.57,395280.4,0.0224946204037335,574
265.148425,25176886,12,26,4,0,0,1,0,0,0.0852278425918839,1,265.147923505373,265.147926229952,266.155202696832,198.25,382054,0.132653113482831,575
266.039206,1398321.6,0,0,0,0,0,0,0,0,0,1,266.038701902849,266.038796154085,267.046072620965,8.67,395204,0.00736753996861623,576
266.067468,2156345.8,12,13,6,1,0,0,0,0,0.0907818352369488,1,266.066963820207,266.067034933714,267.074311400594,14.72,408404.2,0.011361452092035,577
266.075676,1853500,0,0,0,0,0,0,0,0,0,1,266.075171796204,266.075169901622,267.082446368502,12.3,436800.6,0.00976580447003764,578
266.103862,1848900,13,17,5,1,0,0,0,0,0.0264721890864226,1,266.103357713778,266.103389123516,267.110665590396,12.27,460357,0.00974156778238607,579
266.112047,1564230.4,0,0,0,0,0,0,0,0,0,1,266.111542689841,266.111529924734,267.118806391614,10,460612.9,0.00824168774345226,580
266.151786,2923089.5,13,21,3,3,0,0,0,0,0.955975063470655,1,266.15128157362,266.151270485785,267.158546952665,20.83,442131.4,0.0154013059106664,581
266.778603,2388740.5,0,0,0,0,0,0,0,0,0,0,266.778096739269,266.778096739269,267.785373206149,16.57,402584.6,0.0125859037780739,582
266.804427,7184652,0,0,0,0,0,0,0,0,0,0,266.80392066365,266.803962208083,267.811238674963,54.8,380586.4,0.0378548187846047,583
267.01518,3785032.3,11,8,8,0,0,0,0,0,0.132798342945481,2,267.014673046373,267.014676359586,268.021952826466,27.7,384299.6,0.0199427490448216,584
267.033842,1515085.8,12,12,5,0,0,1,0,0,0.225421969029208,1,267.033334991702,267.033328141047,268.040604607927,9.6,458665.2,0.00798275245650421,585
267.051538,15586643,12,12,7,0,0,0,0,0,0.0271448860301768,2,267.051030939859,267.051033549432,268.058310016312,121.79,384034.1,0.0821236082450935,586
267.070191,5188952,13,16,4,0,0,1,0,0,0.244794861305345,1,267.06968388521,267.069718848975,268.076995315855,38.89,386328.5,0.0273397845354253,587
267.087934,20589918,13,16,6,0,0,0,0,0,0.0763155516563579,1,267.087426833226,267.087432239114,268.094708705994,161.68,384409.1,0.108485089421154,588
267.124307,11214184,14,20,5,0,0,0,0,0,0.00115607556389791,1,267.123799726653,267.1237975956,268.13107406248,86.93,389697.6,0.0590857988859048,589
267.144226,1353069.4,0,0,0,0,0,0,0,0,0,2,267.143718668288,267.143718668288,268.150995135168,8.31,413566.3,0.00712911313449751,590
267.160693,2742642,15,24,4,0,0,0,0,0,0.0173774498158751,1,267.160185620035,267.160187451987,268.167463918867,19.39,362027.5,0.0144505559769695,591
268.046822,1907057.4,11,11,7,1,0,0,0,0,0.104847479859074,2,268.04631202125,268.046303455707,269.053579922587,12.62,401506.1,0.0100479901168267,592
268.05491,2237555.8,0,0,0,0,0,0,0,0,0,1,268.05439999751,268.054393590449,269.061670057329,15.23,414620.7,0.0117893350059879,593
268.083143,2623612,12,15,6,1,0,0,0,0,0.0274746720352808,1,268.082632914638,268.082668145578,269.089944612458,18.28,395271.7,0.0138234053397596,594
268.091252,2526334.3,0,0,0,0,0,0,0,0,0,1,268.090741890835,268.090771113608,269.098047580488,17.52,447247.4,0.0133108642027243,595
268.12774,1547144.9,0,0,0,0,0,0,0,0,0,1,268.127229783723,268.127180319696,269.134456786576,9.77,431667.3,0.0081516668897847,596
268.801468,13406028,0,0,0,0,0,0,0,0,0,0,268.800955804666,268.800967042236,269.808243509116,103.53,384800,0.0706342854965469,597
268.901864,1255017.4,0,0,0,0,0,0,0,0,0,0,268.901351509543,268.901351509543,269.908627976423,7.46,435029.9,0.00661249233066901,598
269.01308,1589129.8,11,10,6,0,0,1,0,0,0.193420732278988,1,269.012567182549,269.012584504149,270.019860971029,10.1,479983.3,0.00837287882617212,599
269.030825,9383823,11,10,8,0,0,0,0,0,0.132983694872106,2,269.030312130369,269.030326741513,270.037603208393,71.73,391317.3,0.0494419102235997,600
269.049481,2700180.5,12,14,5,0,0,1,0,0,0.0970850817884388,1,269.048968075509,269.048944001448,270.056220468328,18.89,412382.2,0.0142268329089876,601
269.067192,28270490,12,14,7,0,0,0,0,0,0.000966312190785009,2,269.066679023426,269.066676598196,270.073953065076,221.05,384497.9,0.148952833888403,602
269.078409,1403036.9,11,14,6,2,0,0,0,0,0.0365221173685523,1,269.077895990439,269.077899861437,270.085176328317,8.63,436053.1,0.00739238415411262,603
269.085867,2657183,13,18,4,0,0,1,0,0,0.47019535084298,1,269.085353968506,269.085430285595,270.092706752475,18.55,421963.6,0.0140002857400097,604
269.103567,24637348,13,18,6,0,0,0,0,0,0.0353759591903575,1,269.103053916451,269.103052288108,270.110328754988,192.32,383826,0.129810371312799,605
269.139982,7649199,14,22,5,0,0,0,0,0,0.0936331645656621,1,269.139468809352,269.139472644513,270.146749111393,58.01,395926.7,0.0403024449886201,606
269.17628,1297209.4,15,26,4,0,0,0,0,0,0.0828032740043325,1,269.17576670259,269.175810484074,270.183086950954,7.8,371670.4,0.00683479544488527,607
270.034177,1610164.3,0,0,0,0,0,0,0,0,0,1,270.033661177187,270.033644087817,271.040920554697,10.27,454851.5,0.00848370634930403,608
270.062432,2411196.5,11,13,7,1,0,0,0,0,0.0695939041940312,2,270.061916093945,270.061944175084,271.069220641964,16.6,428814.5,0.0127042209645746,609
270.070562,3664574.8,0,0,0,0,0,0,0,0,0,1,270.070046069992,270.070018976618,271.077295443498,26.51,376600.1,0.019308077131172,610
270.098845,1378759.1,12,17,6,1,0,0,0,0,0.0149332333315912,1,270.098328986661,270.098314865103,271.105591331983,8.44,488215.8,0.00726446818553281,611
270.106904,3307721.5,0,0,0,0,0,0,0,0,0,1,270.106387962915,270.106414833179,271.113691300059,23.69,396648.3,0.0174278723551873,612
270.135138,1244369.8,13,21,5,1,0,0,0,0,0.274554308157902,1,270.134621879723,270.134621879723,271.141898346603,7.38,312591.8,0.00655639177513884,613
270.207899,1558631.1,15,29,3,1,0,0,0,0,0.312188812786713,1,270.207382665311,270.207382665311,271.214659132191,9.86,344064.7,0.00821218589885065,614
270.798539,9040277,0,0,0,0,0,0,0,0,0,0,270.798020923747,270.798003488539,271.805279955419,69.01,379739.4,0.0476318195505684,615
270.84599,1489826.9,0,0,0,0,0,0,0,0,0,0,270.845471783751,270.845476907212,271.852753374092,9.31,505211.9,0.00784966722395593,616
271.025271,1386711.8,14,8,6,0,0,0,0,0,0.0329889196900214,2,271.024752254701,271.024802548475,272.032079015355,8.5,413857.5,0.00730636973029077,617
