Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
255.124422,6660033,13,20,5,0,0,0,0,0,0.0400120936738653,1,255.123789841124,255.123787037279,256.131063504159,51.09,406866.4,0.0346593753832808,437
255.233645,1690334.8,16,32,2,0,0,0,0,0,0.163801346429325,1,255.233012354815,255.232995777015,256.240272243895,11.12,479792,0.00879664535545439,438
256.046909,1373501.3,10,11,7,1,0,0,0,0,0.0330586234589319,1,256.04627273438,256.046266748283,257.053543215163,8.57,327557.1,0.00714781700723168,439
256.055039,2043071.5,0,0,0,0,0,0,0,0,0,1,256.054402698193,256.054403688297,257.061680155177,13.96,400584.7,0.0106323169950333,440
256.083334,1687751.3,11,15,6,1,0,0,0,0,0.0284882629194729,1,256.082697572251,256.082668076466,257.089944543346,11.1,443297.6,0.00878320060280786,441
256.091394,3193545.5,0,0,0,0,0,0,0,0,0,0,256.090757536375,256.090773711073,257.098050177953,23.21,371167.7,0.0166194810578397,442
256.127847,1444051.6,0,0,0,0,0,0,0,0,0,0,256.127210374124,256.127134522356,257.134410989236,9.14,428988.6,0.00751496673923797,443
257.013119,1847241.9,10,10,6,0,0,1,0,0,0.0366399015198355,1,257.012478434501,257.01254173054,258.01981819742,12.38,370698.4,0.00961320318320118,444
257.030944,5982671,10,10,8,0,0,0,0,0,0.0871809722464466,2,257.030303355191,257.030313326886,258.037589793766,45.64,389209.2,0.0311343262088443,445
257.046176,2560467.3,14,10,5,0,0,0,0,0,0.0285392728647971,2,257.045535287419,257.04553959998,258.05281606686,18.12,454237.4,0.0133248885264255,446
257.049609,2376916.3,11,14,5,0,0,1,0,0,0.067699113918387,1,257.048968272144,257.048935253196,258.056211720076,16.64,398990.6,0.0123696735881547,447
257.06734,22860250,11,14,7,0,0,0,0,0,0.0665664058277738,1,257.066699193254,257.066693516275,258.073969983155,181.36,385215.1,0.118966675706509,448
257.082607,1793757.4,15,14,4,0,0,0,0,0,0.116180533955713,1,257.081966125327,257.081962455862,258.089238922742,11.95,366262.9,0.00933486531870605,449
257.1037,13724131,12,18,6,0,0,0,0,0,0.00763678538138741,1,257.103059031479,257.103059872387,258.110336339267,107.89,392616.1,0.0714215392233524,450
257.140139,3254765.5,13,22,5,0,0,0,0,0,0.02048464262707,1,257.139497869355,257.139442061777,258.146718528657,23.7,392204.9,0.0169380751190049,451
257.176414,1656823.8,14,26,4,0,0,0,0,0,0.0519750600858053,1,257.175772707963,257.175819437037,258.183095903917,10.85,311601.5,0.00862225127535461,452
258.041532,1594605,13,9,5,1,0,0,0,0,0.0719970164582813,2,258.040886859702,258.040814588408,259.048091055288,10.35,463554.5,0.00829845937445904,453
258.070756,2761461.3,0,0,0,0,0,0,0,0,0,0,258.070110729732,258.07004087988,259.07731734676,19.73,384667,0.0143708783129307,454
258.107065,2041343.6,0,0,0,0,0,0,0,0,0,0,258.106419568256,258.106432402568,259.113708869448,13.94,441491.7,0.0106233248571978,455
259.025516,2679304.3,13,8,6,0,0,0,0,0,0.192591630041181,3,259.024866484569,259.024861602524,260.032138069404,19.07,406551.1,0.0139433263318273,456
259.028905,2329097.3,10,12,6,0,0,1,0,0,0.232333308767512,1,259.028255469504,259.028242755819,260.035519222699,16.25,452145.1,0.0121208194651417,457
259.038528,1445388,10,13,6,0,0,0,1,0,0.856594888649023,1,259.037878426728,259.037920946216,260.045197413096,9.14,392328.7,0.00752192147794005,458
259.04661,9884686,10,12,8,0,0,0,0,0,0.0652069903754043,1,259.045960390801,259.045957852408,260.053234319288,77.01,388717.1,0.0514407425038075,459
259.061866,4544530.5,14,12,5,0,0,0,0,0,0.0766332132789702,1,259.061216322985,259.061216958703,260.068493425583,34.07,429358.4,0.023650121334274,460
259.065404,1399571.8,11,16,5,0,0,1,0,0,0.122138376373457,1,259.064754307258,259.064599611973,260.071876078853,8.78,390949.2,0.00728349009562776,461
259.073023,1376406,13,12,4,2,0,0,0,0,0.21971621888365,1,259.07237327339,259.07237327339,260.07964974027,8.59,352866.4,0.00716293331186197,462
259.074883,1774614.5,11,17,5,0,0,0,1,0,0.75556674842949,1,259.074233265122,259.074280208148,260.081556675028,11.79,347278.3,0.00923524404700596,463
259.083004,11449369,11,16,7,0,0,0,0,0,0.104990775612509,1,259.082354229023,259.082353708429,260.089630175309,89.59,391795.7,0.0595834852579107,464
259.09827,3304989.3,15,16,4,0,0,0,0,0,0.026065300780271,1,259.097620161164,259.097589314831,260.104865781711,24.1,372618.8,0.0171994440247408,465
259.119383,4323363.5,12,20,6,0,0,0,0,0,0.0378396527306315,1,259.118733067315,259.118702064643,260.125978531523,32.29,367824.5,0.0224991495484895,466
259.155803,1411886,13,24,5,0,0,0,0,0,0.120358047352368,1,259.155152905427,259.155066101385,260.162342568265,8.87,456753.2,0.00734757423460197,467
260.049918,1214259.8,0,0,0,0,0,0,0,0,0,0,260.049263932039,260.049309551828,261.056586018708,7.28,437248.8,0.00631911076432016,468
260.057104,1706293.9,13,11,5,1,0,0,0,0,0.0616982116798862,1,260.056449900113,260.056429894755,261.063706361635,11.24,411552.1,0.00887969786250342,469
260.956637,2128449,0,0,0,0,0,0,0,0,0,0,260.955978904642,260.955975964538,261.963252431418,14.63,467648.6,0.0110766287306938,470
261.004736,1315919.3,12,6,7,0,0,0,0,0,0.077842907248319,3,261.004077691059,261.004096476145,262.011372943025,8.1,423522.3,0.00684815540595732,471
261.017839,1452371.1,9,11,7,0,0,0,1,0,0.671218974359097,1,261.017180632876,261.017138626561,262.024415093441,9.2,444184,0.00755826212133311,472
261.04114,7918170,13,10,6,0,0,0,0,0,0.0364196288392679,1,261.040481529411,261.040471130401,262.047747597281,61.19,385983.8,0.041206826809812,473
261.044525,2230619.3,10,14,6,0,0,1,0,0,0.0408773423175245,1,261.043866514381,261.043843117073,262.051119583953,15.45,356213.2,0.0116083316187609,474
261.05418,2272350,10,15,6,0,0,0,1,0,0.671555427626325,1,261.053521471509,261.053524245455,262.060800712335,15.79,368608.8,0.0118255017133096,475
261.062238,3185248.5,10,14,8,0,0,0,0,0,0.0352797986008148,1,261.06157943573,261.061581713583,262.068858180463,22.94,404898.2,0.0165763027676488,476
261.077525,9108069,14,14,5,0,0,0,0,0,0.0771766998515154,1,261.076866367851,261.076867319808,262.084143786688,70.16,375401.9,0.0473991619092313,477
261.090553,1901672.9,11,19,5,0,0,0,1,0,0.781534841170641,1,261.089894310004,261.089938601465,262.097215068345,12.7,335388.5,0.00989646671380041,478
261.098678,2690667.3,11,18,7,0,0,0,0,0,0.103408620432452,1,261.098019273928,261.098003569563,262.105280036443,18.99,418280.1,0.0140024603454996,479
261.113916,4895856,15,18,4,0,0,0,0,0,0.0530670375954439,1,261.113257206268,261.113246509279,262.120522976159,36.57,374273.1,0.0254784489696204,480
261.134981,1957750.3,12,22,6,0,0,0,0,0,0.153507039426557,1,261.134322112737,261.134321731333,262.141598198213,13.15,368454.2,0.0101882982493376,481
262.036392,1753990,12,9,6,1,0,0,0,0,0.224178252129848,2,262.035729111503,262.035769528337,263.043045995217,11.52,448002.2,0.00912791240351523,482
262.072776,2164625,13,13,5,1,0,0,0,0,0.0284523482388043,1,262.072112950047,262.072103551346,263.079380018226,14.79,424501.3,0.0112648916963376,483
262.784652,1607530.1,0,0,0,0,0,0,0,0,0,0,262.783985791835,262.78399487527,263.79127134215,10.35,414698.6,0.00836572268873487,484
262.975536,1242660.8,0,0,0,0,0,0,0,0,0,0,262.974868945241,262.974806425654,263.982082892534,7.44,355772,0.0064669119719509,485
263.020378,4266162.5,12,8,7,0,0,0,0,0,0.0126471304100556,2,263.019710746377,263.019722805436,264.026999272316,31.55,370048.1,0.0222014707034599,486
263.033525,2020278.5,9,13,7,0,0,0,1,0,0.831712062970609,1,263.032857688074,263.032832420281,264.040108887161,13.64,422309.1,0.0105137002940183,487
263.056808,13781182,13,12,6,0,0,0,0,0,0.124378789780888,1,263.056140584823,263.056144494805,264.063420961685,107.42,377955.9,0.0717184374556872,488
263.060126,1484734.8,10,16,6,0,0,1,0,0,0.178662348984693,1,263.059458570109,263.059529648107,264.066806114987,9.37,353309.5,0.0077266855551347,489
263.067995,1580225.1,12,12,5,2,0,0,0,0,0.0515958101984495,1,263.067327535213,263.067331414076,264.074607880956,10.13,435534.7,0.0082236251578607,490
263.069806,2649281.8,10,17,6,0,0,0,1,0,0.58173335665268,1,263.069138527182,263.069151943398,264.076428410278,18.66,389132.3,0.0137870867009659,491
263.093143,10680521,14,16,5,0,0,0,0,0,0.0712079960842562,1,263.092475423694,263.092478351204,264.099754818084,82.69,378342.9,0.0555823351968397,492
263.106302,1323981,11,21,5,0,0,0,1,0,0.752508044199481,1,263.105634365341,263.105582574621,264.112859041501,8.09,400617.3,0.00689010917503435,493
263.129586,5763284,15,20,4,0,0,0,0,0,0.0891347249353669,1,263.12891826209,263.128906207224,264.136182674104,43.49,391816,0.0299926176937046,494
263.417833,1281133,0,0,0,0,0,0,0,0,0,0,263.417163984025,263.417163984025,264.424440450905,7.75,265742.8,0.00666712455672648,495
264.052073,2596849.8,12,11,6,1,0,0,0,0,0.0198868471891788,1,264.051401172774,264.051365895201,265.058642362081,18.24,416408,0.0135142261355458,496
264.060156,2116084.3,0,0,0,0,0,0,0,0,0,1,264.059484136955,264.059493029759,265.066769496639,14.4,331540.6,0.0110122817854457,497
264.0885,2054141.1,13,15,5,1,0,0,0,0,0.0872179478373552,1,264.087828011352,264.087769251364,265.095045718244,13.91,429503.1,0.0106899241302746,498
264.096618,1733887.8,0,0,0,0,0,0,0,0,0,1,264.095945975378,264.09586081209,265.10313727897,11.36,453193.2,0.00902329885342775,499
264.997915,1352218.1,0,0,0,0,0,0,0,0,0,2,264.9972389828,264.997224825208,266.004501292088,8.31,498245.2,0.00703705743319392,500
265.036077,10103590,12,10,7,0,0,0,0,0,0.048108686123245,2,265.03540081381,265.035389007782,266.042665474662,78.09,372297.4,0.0525799374460701,501
265.049067,1477546.3,9,15,7,0,0,0,1,0,0.707534791266975,1,265.048390756289,265.04845112287,266.05572758975,9.31,365993.5,0.00768927599275825,502
265.072463,16247602,13,14,6,0,0,0,0,0,0.109549705341632,1,265.071786652689,265.071790864,266.07906733088,127.08,374258.6,0.0845538958735106,503
265.075813,1538610.8,10,18,6,0,0,1,0,0,0.114832477103196,1,265.075136637855,265.075163088422,266.082439555302,9.8,455547,0.00800706081876322,504
265.083739,1681205.3,12,14,5,2,0,0,0,0,0.0369232750714395,1,265.083062602759,265.083004928344,266.090281395224,10.93,389379.5,0.00874913466480741,505
265.08552,1874741.8,10,19,6,0,0,0,1,0,0.699358013493718,1,265.084843594873,265.08483447914,266.09211094602,12.48,440700.7,0.00975631499017011,506
265.108836,13294397,14,18,5,0,0,0,0,0,0.0338159598680591,1,265.108159491631,265.108156220368,266.115432687248,103.53,382605.5,0.0691851671181453,507
265.122259,1195969.4,0,0,0,0,0,0,0,0,0,0,265.121582432195,265.121582432195,266.128858899075,7.06,295670.2,0.00622392597476877,508
265.145248,4637512.5,15,22,4,0,0,0,0,0,0.0964945404122224,1,265.144571330404,265.144558409916,266.151834876796,34.5,405582.8,0.0241340075315178,509
265.148616,15731530,12,26,4,0,0,1,0,0,0.0852278425918839,1,265.147939315491,265.147926229952,266.155202696832,122.96,381825.3,0.0818682135093541,510
266.031274,1566305.8,11,9,7,1,0,0,0,0,0.109818330348032,2,266.030593408657,266.030654507577,267.037930974457,10.01,341770.5,0.00815118794264383,511
266.039481,1217636.4,0,0,0,0,0,0,0,0,0,1,266.038800372344,266.038796154085,267.046072620965,7.23,484305.1,0.00633668287648825,512
266.067756,3055725.5,12,13,6,1,0,0,0,0,0.0907818352369488,1,266.06707524724,266.067034933714,267.074311400594,21.89,382395.5,0.0159022541138705,513
266.075888,2209392,0,0,0,0,0,0,0,0,0,1,266.07520721126,266.075169901622,267.082446368502,15.14,436353.9,0.0114978629530541,514
266.104091,1699961,13,17,5,1,0,0,0,0,0.0264721890864226,1,266.103410086479,266.103389123516,267.110665590396,11.08,382018,0.00884674091493803,515
266.112181,2252411.5,0,0,0,0,0,0,0,0,0,1,266.111500050686,266.111529924734,267.118806391614,15.48,427444.4,0.0117217400718763,516
266.151952,1612680.3,13,21,3,3,0,0,0,0,0.955975063470655,1,266.151270874728,266.151270485785,267.158546952665,10.38,449740.7,0.00839252476540611,517
266.804685,1556057.4,0,0,0,0,0,0,0,0,0,0,266.804000987703,266.803962208083,267.811238674963,9.93,370284.7,0.00809785440170221,518
267.015361,3452829.3,11,8,8,0,0,0,0,0,0.132798342945481,2,267.01467605623,267.014676359586,268.021952826466,25.05,405430.3,0.0179688158967217,519
267.034037,1426083.3,12,12,5,0,0,1,0,0,0.225421969029208,1,267.033351973665,267.033328141047,268.040604607927,8.89,396655.5,0.00742145818534651,520
267.05173,18009514,12,12,7,0,0,0,0,0,0.0271448860301768,2,267.051044895447,267.051033549432,268.058310016312,141.12,376446.4,0.0937230350354798,521
267.062909,1351212.6,11,12,6,2,0,0,0,0,0.0960261351188468,1,267.062223846027,267.062285403002,268.069561869882,8.3,356815.2,0.00703182472609654,522
267.070439,1471407,13,16,4,0,0,1,0,0,0.244794861305345,1,267.069753812739,267.069718848975,268.076995315855,9.25,412083.4,0.00765732655597759,523
267.088118,27667892,13,16,6,0,0,0,0,0,0.0763155516563579,1,267.087432734586,267.087432239114,268.094708705994,218.13,373963.2,0.14398605155441,524
267.124482,11955648,14,20,5,0,0,0,0,0,0.00115607556389791,1,267.123796573835,267.1237975956,268.13107406248,92.85,373441.1,0.062218204021267,525
267.160843,2301644.3,15,24,4,0,0,0,0,0,0.0173774498158751,1,267.160157413103,267.160187451987,268.167463918867,15.87,373422.4,0.011977951729742,526
267.36007,1258764.6,0,0,0,0,0,0,0,0,0,0,267.359383532519,267.359383532519,268.366659999399,7.56,363016.3,0.00655071751004617,527
268.047003,2169067.5,11,11,7,1,0,0,0,0,0.104847479859074,2,268.046313497473,268.046303455707,269.053579922587,14.68,414514.1,0.0112880108423148,528
268.055084,1840366.3,0,0,0,0,0,0,0,0,0,1,268.05439446178,268.054393590449,269.061670057329,12.09,405322.3,0.00957742197890605,529
268.083303,3200759.5,12,15,6,1,0,0,0,0,0.0274746720352808,1,268.082613337143,268.082668145578,269.089944612458,22.84,414679.5,0.0166570233243743,530
268.091445,3300090,0,0,0,0,0,0,0,0,0,1,268.090755301182,268.090771113608,269.098047580488,23.62,371449.7,0.0171739476529037,531
268.127855,1757702,0,0,0,0,0,0,0,0,0,1,268.127165140373,268.127180319696,269.134456786576,11.43,465697.2,0.00914722996566886,532
268.801676,2930658.5,0,0,0,0,0,0,0,0,0,0,268.800983165338,268.800967042236,269.808243509116,20.7,378955.3,0.0152513948612121,533
269.013292,1858088,11,10,6,0,0,1,0,0,0.193420732278988,1,269.012598231408,269.012584504149,270.019860971029,12.22,395752.6,0.00966964720552729,534
269.031025,9697326,11,10,8,0,0,0,0,0,0.132983694872106,2,269.030331153155,269.030326741513,270.037603208393,74.18,369210.3,0.0504657052071738,535
269.046237,1933362.8,15,10,5,0,0,0,0,0,0.11196011650164,2,269.045543086028,269.045577199766,270.052853666646,12.82,431651.5,0.010061383635377,536
269.04965,2995764,12,14,5,0,0,1,0,0,0.0970850817884388,1,269.048956070967,269.048944001448,270.056220468328,21.22,386701.3,0.0155902093932146,537
269.067371,34148408,12,14,7,0,0,0,0,0,0.000966312190785009,2,269.06667699277,269.066676598196,270.073953065076,267.42,374502.4,0.177711205276825,538
269.078586,1286205.4,11,14,6,2,0,0,0,0,0.0365221173685523,1,269.077891943282,269.077899861437,270.085176328317,7.7,379052.4,0.00669352175561335,539
269.103746,28868678,13,18,6,0,0,0,0,0,0.0353759591903575,1,269.103051832263,269.103052288108,270.110328754988,225.69,370689.8,0.150235043523217,540
269.140174,6967377.5,14,22,5,0,0,0,0,0,0.0936331645656621,1,269.139479671527,269.139472644513,270.146749111393,52.6,380060.9,0.0362588221724314,541
270.034331,1261177.4,0,0,0,0,0,0,0,0,0,1,270.033632727931,270.033644087817,271.040920554697,7.5,325476.2,0.00656327392544603,542
270.062658,3369346.8,11,13,7,1,0,0,0,0,0.0695939041940312,2,270.061959603055,270.061944175084,271.069220641964,24.17,386089.5,0.0175343659014386,543
270.070692,4053893.5,0,0,0,0,0,0,0,0,0,1,270.069993567639,270.070018976618,271.077295443498,29.58,354032.4,0.02109680486273,544
270.098971,1820046.9,12,17,6,1,0,0,0,0,0.0149332333315912,1,270.098272442978,270.098314865103,271.105591331983,11.92,412191.2,0.00947167810163652,545
270.107113,3716497.5,0,0,0,0,0,0,0,0,0,1,270.106414407087,270.106414833179,271.113691300059,26.91,389206.7,0.0193409675242637,546
270.143565,1407389.6,0,0,0,0,0,0,0,0,0,0,270.142866246405,270.142889569269,271.150166036149,8.66,486572.3,0.00732417458846307,547
270.519919,1199899,0,0,0,0,0,0,0,0,0,0,270.51921858777,270.51921858777,271.52649505465,7.02,437222.5,0.0062443759457383,548
270.798672,1927288,0,0,0,0,0,0,0,0,0,0,270.797970359687,270.798003488539,271.805279955419,12.77,334448,0.0100297698620551,549
271.025392,1581251.9,14,8,6,0,0,0,0,0,0.0329889196900214,2,271.024689361105,271.024802548475,272.032079015355,10.03,372807.8,0.00822896871196074,550
271.028888,3555013,11,12,6,0,0,1,0,0,0.0190939711038491,1,271.028185345709,271.028187535157,272.035464002037,25.63,385100.7,0.0185005885195229,551
271.038582,1405384.3,11,13,6,0,0,0,1,0,0.714194250962827,1,271.037879303017,271.037892485977,272.045168952857,8.64,486110.7,0.00731373883755071,552
271.046688,23216842,11,12,8,0,0,0,0,0,0.116043400570042,2,271.045985267319,271.0459724651,272.05324893198,181.02,374274.1,0.120822410653569,553
271.061849,3093200,15,12,5,0,0,0,0,0,0.0758029524909873,2,271.061146200553,271.061176405226,272.068452872106,21.98,385912.9,0.0160972745834089,554
271.065244,4302033,12,16,5,0,0,1,0,0,0.00902459384691372,1,271.064541185602,271.064565391882,272.071841858762,31.53,372977.9,0.0223881438212486,555
271.083012,34456280,12,16,7,0,0,0,0,0,0.0541957476403841,2,271.082309107357,271.082311655321,272.089588122201,269.85,372484.7,0.179313397220619,556
271.098422,1912796.4,16,16,4,0,0,0,0,0,0.137422133180048,1,271.097719039497,271.09761992835,272.10489639523,12.65,334995.7,0.0099543543492034,557
271.119422,14129891,13,20,6,0,0,0,0,0,0.00589519415292145,1,271.118718947022,271.118713511956,272.125989978836,109.21,360506.3,0.0735331486035942,558
271.134832,1329384.5,17,20,3,0,0,0,0,0,0.591008338149153,1,271.134128879165,271.134128879165,272.141405346045,8.04,428456.7,0.00691822944634285,559
271.155776,2545903.5,14,24,5,0,0,0,0,0,0.0886280722830708,1,271.15507278694,271.155121535247,272.162398002127,17.65,343467.8,0.0132490972786634,560
271.192262,1947387.8,15,28,4,0,0,0,0,0,0.151846880451575,1,271.191558626283,271.191524252853,272.198800719733,12.92,298536.6,0.0101343709223395,561
272.05003,2491932.5,0,0,0,0,0,0,0,0,0,1,272.049322851125,272.049290014797,273.056566481677,17.23,449126.2,0.0129682276269949,562
272.057051,1423134.8,14,11,5,1,0,0,0,0,0.12757876149812,2,272.056343820239,272.056411164788,273.063687631668,8.78,445956.5,0.00740611394180934,563
272.078197,2226726,11,15,7,1,0,0,0,0,0.0700794791748799,1,272.077489727217,272.077556236876,273.084832703756,15.13,404940.6,0.0115880705560635,564
272.086346,4110376.8,0,0,0,0,0,0,0,0,0,0,272.08563869137,272.085660371647,273.092936838527,30.02,402179.1,0.0213907487362193,565
272.122724,2387509,0,0,0,0,0,0,0,0,0,0,272.12201653135,272.122057895077,273.129334361957,16.4,417990.2,0.0124247988954351,566
273.004764,1328480,13,6,7,0,0,0,0,0,0.10219180672318,3,273.004052653402,273.004104082135,274.011380549015,8.03,428538.5,0.00691352235179329,567
273.008073,1221089.1,10,10,7,0,0,1,0,0,0.0699929290866346,1,273.007361638861,273.007466077913,274.014742544793,7.18,352968.9,0.00635465101949683,568
273.017835,1384036.5,10,11,7,0,0,0,1,0,0.721793243376976,1,273.017123595963,273.017160539764,274.024437006644,8.47,460910.5,0.00720264307964573,569
273.025913,2092391.3,10,10,9,0,0,0,0,0,0.0762258366699271,2,273.025201560466,273.025226341375,274.032502808255,14.07,378721.3,0.0108889814082619,570
273.041191,5705068.5,14,10,6,0,0,0,0,0,0.0505799879810818,2,273.040479493331,273.040475448051,274.047751914931,42.62,385718.8,0.0296896593048159,571
273.044558,3418989.5,11,14,6,0,0,1,0,0,0.0876829972901637,1,273.043846478536,273.043856434743,274.051132901623,24.55,397889.8,0.0177927107135949,572
273.0525,1342448.3,13,10,5,2,0,0,0,0,0.104438794028241,2,273.051788443638,273.051666352632,274.058942819512,8.14,353569.4,0.00698621456715713,573
273.054324,2012784.9,11,15,6,0,0,0,1,0,0.704124347068716,1,273.053612435623,273.053541229978,274.060817696858,13.44,393484.7,0.0104747029654206,574
273.062302,20661620,11,14,8,0,0,0,0,0,0.00946592205740817,1,273.061590400567,273.061588365005,274.068864831885,160.82,370500.6,0.107524819112263,575
273.077578,5775737,15,14,5,0,0,0,0,0,0.0275290180435343,1,273.076866333443,273.076854638287,274.084131105167,43.18,369804.2,0.0300574241596257,576
273.080896,1230714,12,18,5,0,0,1,0,0,0.193658821775024,1,273.080184318864,273.080164831959,274.087441298839,7.26,293044.3,0.00640473981367046,577
273.090632,2079869.3,12,19,5,0,0,0,1,0,0.663962243156784,2,273.089920276085,273.089915753586,274.097192220466,13.97,350789.3,0.0108238158605012,578
273.098676,13266304,12,18,7,0,0,0,0,0,0.0216081323154652,1,273.09796424074,273.097982388523,274.105258855403,102.37,366050.9,0.0690389687685812,579
273.113935,2650501.3,16,18,4,0,0,0,0,0,0.0476524141470378,1,273.113223173694,273.113245661824,274.120522128704,18.48,385060.9,0.0137934330821745,580
273.135098,4379020.5,13,22,6,0,0,0,0,0,0.0800319385210807,1,273.134386080709,273.134383912007,274.141660378887,32.14,387317.3,0.0227887932868474,581
273.150438,1384849.6,17,22,3,0,0,0,0,0,0.393598306938994,1,273.14972601331,273.14972601331,274.15700248019,8.47,428975.2,0.00720687452085993,582
273.240146,1199920.3,0,0,0,0,0,0,0,0,0,0,273.239433619185,273.239433619185,274.246710086065,7.01,357574.3,0.00624448679274096,583
274.03651,1976512.4,13,9,6,1,0,0,0,0,0.174426034307178,3,274.035794122241,274.035758534478,275.043035001358,13.03,406068,0.0102859378056099,584
274.065698,2416842.3,0,0,0,0,0,0,0,0,0,0,274.064981994135,274.064985752917,275.072262219797,16.47,393045.7,0.0125774518711682,585
274.072794,1446604.8,14,13,5,1,0,0,0,0,0.0903050393946734,1,274.072077962991,274.072071225066,275.079347691946,8.88,430245.3,0.00752825380812015,586
274.080936,1383887.6,0,0,0,0,0,0,0,0,0,1,274.080219927257,274.080219927257,275.087496394137,8.39,445854.2,0.00720186819144404,587
274.101934,1919702.8,0,0,0,0,0,0,0,0,0,0,274.101217835102,274.101314776801,275.108591243681,12.58,398153,0.00999029583930519,588
274.524222,1264039.9,0,0,0,0,0,0,0,0,0,0,274.523503982265,274.523503982265,275.530780449145,7.45,264506.4,0.00657817061770486,589
274.972389,6530050,0,0,0,0,0,0,0,0,0,0,274.971669016922,274.971664356882,275.978940823762,48.68,367059.2,0.0339829328505719,590
275.020426,4957202.5,13,8,7,0,0,0,0,0,0.042351271535058,3,275.01970580633,275.019737834715,276.027014301595,36.36,362251.6,0.0257977013474916,591
275.023801,1730835.9,10,12,7,0,0,1,0,0,0.0749618906307439,1,275.023080791535,275.023117654779,276.030394121659,11.1,348459.4,0.00900741650753964,592
275.033531,1952535.3,10,13,7,0,0,0,1,0,0.7352858589163,1,275.032810748881,275.032815783347,276.040092250227,12.84,362779.8,0.0101611589479822,593
275.037146,2424856.5,0,0,0,0,0,0,0,0,0,1,275.036425733033,275.036390435963,276.043666902843,16.53,429768.3,0.0126191584462252,594
275.041603,2545178,10,12,9,0,0,0,0,0,0.141525114551253,1,275.040882713495,275.040894584963,276.048171051843,17.48,430307.8,0.013245321715263,595
275.056854,11751455,14,12,6,0,0,0,0,0,0.0635392251587322,1,275.05613364664,275.056129191774,276.063405658654,89.57,366648.6,0.0611555663680244,596
275.060185,2911776.5,11,16,6,0,0,1,0,0,0.0508665429302952,1,275.059464632038,275.059496511882,276.066772978762,20.35,371666,0.0151531313351924,597
275.069961,4946980,11,17,6,0,0,0,1,0,0.713519096991889,1,275.069240589184,275.069195307114,276.076471773994,36.28,375651.2,0.0257445025923419,598
275.077942,5744678.5,11,16,8,0,0,0,0,0,0.000912764199071395,1,275.077221554199,275.07724127552,276.0845177424,42.53,395317.2,0.0298957930970857,599
275.093231,10479660,15,16,5,0,0,0,0,0,0.0328082124357182,1,275.09251048718,275.09250621556,276.09978268244,79.61,365180.7,0.0545370375535906,600
275.106281,3086896.3,12,21,5,0,0,0,1,0,0.623549523197701,2,275.105560429977,275.105555997638,276.112832464518,21.72,388360.7,0.0160644695951147,601
275.114334,2752563,12,20,7,0,0,0,0,0,0.0559032758020021,1,275.113613394678,275.113641965883,276.120918432763,19.1,357359.8,0.0143245708066506,602
275.12964,3848760.5,16,20,4,0,0,0,0,0,0.0968449292998278,1,275.128919327588,275.128909405907,276.136185872787,27.68,392872.8,0.0200292753699334,603
275.915665,1326920.4,0,0,0,0,0,0,0,0,0,1,275.914940883965,275.914940883965,276.922217350845,7.93,390588,0.00690540606140137,604
276.052131,3256183.8,13,11,6,1,0,0,0,0,0.181044441921367,2,276.05140628645,276.051410783946,277.058687250826,23.04,363746,0.0169454560722384,605
276.060181,1436282.6,0,0,0,0,0,0,0,0,0,1,276.059456251206,276.05949483233,277.06677129921,8.79,390752.5,0.0074745362057327,606
276.088412,2085764.4,14,15,5,1,0,0,0,0,0.126270164559704,1,276.087687127611,276.087711141486,277.094987608366,13.88,417305.8,0.0108544944598148,607
276.09658,1520263.3,0,0,0,0,0,0,0,0,0,1,276.095855091853,276.095837436809,277.103113903689,9.45,440318.5,0.00791157887597934,608
277.036147,10586830,13,10,7,0,0,0,0,0,0.129049559128425,3,277.035417981086,277.035412090102,278.042688556982,80.44,361526.8,0.0550947593035919,609
277.039544,2261967.5,10,14,7,0,0,1,0,0,0.0834982872627033,1,277.038814966233,277.038770243587,278.046046710467,15.25,365523.4,0.0117714703046188,610
277.04732,1766098.4,12,10,6,2,0,0,0,0,0.0476993698136337,1,277.046590932233,277.046596334125,278.053872801005,11.37,422361.7,0.00919092554187219,611
277.049151,3257555,10,15,7,0,0,0,1,0,0.608366702858255,1,277.048421924227,277.048432039052,278.055708505932,23.05,361441.8,0.0169525919130856,612
277.067052,1459161.3,0,0,0,0,0,0,0,0,0,1,277.066322845958,277.066305510497,278.073581977377,8.97,426011.7,0.00759359889680067,613
277.072502,18262748,14,14,6,0,0,0,0,0,0.0619693126989439,1,277.071772822129,277.071778947487,278.079055414367,140.55,362741.3,0.0950408862031556,614
277.083744,1360095,13,14,5,2,0,0,0,0,0.00138714118201429,1,277.083014772977,277.08299548917,278.09027195605,8.19,396653.1,0.00707804948743097,615
277.085587,4720351.5,11,19,6,0,0,0,1,0,0.697649308466396,1,277.084857764919,277.084842396259,278.092118863139,34.5,369275.7,0.0245651086983402,616
277.108889,13327080,15,18,5,0,0,0,0,0,0.0236715393722865,1,277.10815966304,277.10815380484,278.11543027172,101.9,367327.8,0.0693552522161699,617
277.121994,1377260.4,12,23,5,0,0,0,1,0,0.809080434373642,2,277.121264605745,277.121258920094,278.128535386974,8.33,418784.7,0.00716737968177147,618
277.145233,5781236.5,16,22,4,0,0,0,0,0,0.00323155115121197,1,277.144503504147,277.144531828858,278.151808295738,42.81,347720.7,0.0300860440230588,619
