Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
298.057629,3228793.5,12,13,8,1,0,0,0,0,0.092628138143547,1,298.056766508633,298.056867634172,299.064144101052,21.7,325443.1,0.0173442596444334,802
298.065807,4910716.5,0,0,0,0,0,0,0,0,0,1,298.064944477017,298.064970440954,299.072246907834,34.24,339900.1,0.0263791233524854,803
298.094142,3347590.5,13,17,7,1,0,0,0,0,0.107242289529571,1,298.093279367469,298.093257514943,299.100533981823,22.58,332195.9,0.017982406993584,804
298.102217,6134409,0,0,0,0,0,0,0,0,0,1,298.101354336248,298.101367655035,299.108644121915,43.37,339353.7,0.032952489052381,805
298.138562,2887830,0,0,0,0,0,0,0,0,0,1,298.137699195716,298.137731535891,299.145008002771,19.15,343975.2,0.0155126902135377,806
298.157211,5693084.5,0,0,0,0,0,0,0,0,0,0,298.156348123602,298.156344308239,299.163620775119,40.08,354273.8,0.0305818057877344,807
298.164752,1259423.3,0,0,0,0,0,0,0,0,0,0,298.163889094441,298.163889094441,299.171165561321,7.01,332535.3,0.00676530249377952,808
299.020704,1428940.8,15,8,7,0,0,0,0,0,0.193762554471596,1,299.019837780447,299.019784278618,300.027060745498,8.27,379539,0.00767590750282554,809
299.023962,2505166,12,12,7,0,0,1,0,0,0.0466672418152262,1,299.023095767818,299.02311096461,300.03038743149,16.3,339632.2,0.0134571162746724,810
299.033748,1544145.4,0,0,0,0,0,0,0,0,0,1,299.032881729884,299.032830766012,300.040107232892,9.13,374001.3,0.00829475739044861,811
299.041749,24347604,12,12,9,0,0,0,0,0,0.0829500882136683,1,299.040882698868,299.040880406239,300.048156873119,179.22,331790,0.130789152510324,812
299.057049,2806745.5,16,12,6,0,0,0,0,0,0.0345657274708048,1,299.056182639555,299.056122022829,300.063398489709,18.55,308883.7,0.0150771248479796,813
299.060315,2260442.8,13,16,6,0,0,1,0,0,0.0865055355948948,1,299.059448626893,299.059456511884,300.066732978764,14.47,375022.9,0.0121425253224122,814
299.069984,3205086.3,0,0,0,0,0,0,0,0,0,1,299.069117589409,299.069177479963,300.076453946843,21.52,331674,0.0172169105797618,815
299.078102,49906656,13,16,8,0,0,0,0,0,0.00420973260777255,1,299.077235557936,299.077242286796,300.084518753676,369.87,337576.3,0.268085896372567,816
299.093409,2124774.5,17,16,5,0,0,0,0,0,0.0652688199063019,1,299.09254249859,299.092477570062,300.099754036942,13.46,400808.7,0.0114137496293495,817
299.096777,1348839.6,14,20,5,0,0,1,0,0,0.0580354197890906,1,299.095910485532,299.095850559008,300.103127025888,7.67,438669.5,0.00724562417543694,818
299.106395,3775467,0,0,0,0,0,0,0,0,0,1,299.105528448241,299.105542193825,300.112818660705,25.77,305067.5,0.0202808510135411,819
299.114498,28734446,14,20,7,0,0,0,0,0,0.00378993358335379,1,299.113631416823,299.113627667258,300.120904134138,211.95,332105.7,0.154354154938354,820
299.129814,1576435.3,18,20,4,0,0,0,0,0,0.244836681550101,1,299.128947357436,299.128809179179,300.136085646059,9.37,336171.4,0.00846821054237448,821
299.150881,7814138.5,15,24,6,0,0,0,0,0,0.00281493819503707,1,299.150014275746,299.150012881044,300.157289347924,55.9,339081.5,0.041975569834851,822
300.045057,2633783,0,0,0,0,0,0,0,0,0,1,300.04418680403,300.044233772599,301.051510239479,17.25,308846.9,0.0141480141728155,823
300.073314,2612545,12,15,8,1,0,0,0,0,0.0143386708296009,1,300.072443694178,300.072485679536,301.079762146416,17.09,354467.9,0.01403392902419,824
300.081475,6549828,0,0,0,0,0,0,0,0,0,1,300.08060466245,300.080607652769,301.087884119649,46.46,344254.1,0.0351840145423917,825
300.109699,2169677.8,13,19,7,1,0,0,0,0,0.0867102043717556,2,300.108828552716,300.108849393077,301.116125859957,13.79,322971.5,0.0116549587664751,826
300.117936,4244816.5,0,0,0,0,0,0,0,0,0,1,300.117065520689,300.117012699512,301.124289166392,29.27,323248.9,0.0228020774691769,827
300.154296,1454941.6,0,0,0,0,0,0,0,0,0,0,300.153425379305,300.15345574759,301.16073221447,8.46,391913.2,0.007815577204887,828
301.003072,1609867,11,10,8,0,0,1,0,0,0.0295518696035308,2,301.002198074812,301.002370445869,302.009646912749,9.61,273407.6,0.00864779715426366,829
301.012919,1992334.5,0,0,0,0,0,0,0,0,0,0,301.012045036429,301.012033531235,302.019309998115,12.47,393900.1,0.0107023155449744,830
301.020982,2555537.3,11,10,10,0,0,0,0,0,0.219004101585565,1,301.020108005,301.020186220359,302.027462687239,16.67,326961.2,0.0137276981207483,831
301.036254,4379287,15,10,7,0,0,0,0,0,0.0423604520029592,1,301.035379945467,301.035389003483,302.042665470363,30.27,330961.5,0.0235244188844817,832
301.039627,3235992,12,14,7,0,0,1,0,0,0.0225081024563918,1,301.038752932318,301.038753825703,302.046030292583,21.74,347323.2,0.0173829281604132,833
301.049404,3141787.5,0,0,0,0,0,0,0,0,0,1,301.048529894204,301.048466293614,302.055742760494,21.04,366643,0.016876885482963,834
301.057417,31925918,12,14,9,0,0,0,0,0,0.113173235259339,1,301.056542862966,301.056539766955,302.063816233835,235.75,333063,0.171497932952011,835
301.072697,5724836,16,14,6,0,0,0,0,0,0.150627490459789,1,301.071822803397,301.071807216527,302.079083683407,40.31,350607.3,0.0307523667914344,836
301.076087,2002341,13,18,6,0,0,1,0,0,0.188155631572955,1,301.07521279018,301.075189372026,302.082465838906,12.54,353801.2,0.010756067924658,837
301.085702,6455976.5,0,0,0,0,0,0,0,0,0,1,301.084827752694,301.084847506802,302.092123973682,45.76,332310.6,0.034679868091397,838
301.09381,30607020,13,18,8,0,0,0,0,0,0.132601824627309,1,301.092935721082,301.092931146753,302.100207613633,225.91,328192.5,0.164413147456586,839
301.103527,1457070.8,0,0,0,0,0,0,0,0,0,0,301.102652683197,301.10266894793,302.10994541481,8.47,339531.7,0.00782701472717975,840
301.109064,3412144.8,17,18,5,0,0,0,0,0,0.148535668045011,1,301.108189661608,301.108192096336,302.115468563216,23.06,345328.4,0.0183291763179042,841
301.122103,6405813.5,0,0,0,0,0,0,0,0,0,1,301.121228610768,301.121226219947,302.128502686827,45.39,329690.6,0.0344104051800824,842
301.130149,9354936,14,22,7,0,0,0,0,0,0.101276178807331,1,301.129274579395,301.129307193256,302.136583660136,67.38,331972.4,0.0502523431557506,843
301.145504,1671613.6,18,22,4,0,0,0,0,0,0.134860790136969,1,301.14462951952,301.144573476152,302.151849943032,10.07,293837,0.00897948422640407,844
301.166632,3259077.3,15,26,6,0,0,0,0,0,0.195161884914375,1,301.165757437131,301.16572107296,302.17299753984,21.91,301076.7,0.0175069365360401,845
302.031483,1644793.5,14,9,7,1,0,0,0,0,0.0627973338963307,1,302.030605060426,302.030644211892,303.037920678772,9.87,337492.1,0.00883541345257178,846
302.052658,1750273,11,13,9,1,0,0,0,0,0.129680000257343,1,302.051779977648,302.051793855215,303.059070322095,10.66,297555.7,0.00940202256992939,847
302.060764,4277252,0,0,0,0,0,0,0,0,0,1,302.059885945958,302.059887448378,303.067163915258,29.51,335956.7,0.0229763127473689,848
302.067881,1620230.5,15,13,6,1,0,0,0,0,0.130011404939128,1,302.067002918135,302.067050091334,303.074326558214,9.69,382239,0.00870346724738826,849
302.076101,1687817.4,0,0,0,0,0,0,0,0,0,2,302.075222885998,302.075146142299,303.082422609179,10.19,330733.7,0.00906652692963872,850
302.089091,2353678,12,17,8,1,0,0,0,0,0.257763816646803,1,302.088212835211,302.088218187851,303.095494654731,15.16,351445.1,0.0126433611661417,851
302.097178,4054033,0,0,0,0,0,0,0,0,0,1,302.096299803593,302.096275661181,303.103552128061,27.84,340453.2,0.0217772369026081,852
302.125342,1954075,13,21,7,1,0,0,0,0,0.185298052613197,1,302.124463693472,302.124581736853,303.131858203733,12.18,327477.4,0.0104967952161376,853
302.133533,1554974,0,0,0,0,0,0,0,0,0,0,302.132654661444,302.13266554064,303.13994200752,9.2,354715,0.00835292588279279,854
302.447707,1291534.3,0,0,0,0,0,0,0,0,0,0,302.446827432412,302.446827432412,303.454103899292,7.23,330430.1,0.00693779464028638,855
303.01558,3260249.8,14,8,8,0,0,0,0,0,0.146969019383264,1,303.014698208174,303.014685448523,304.021961915403,21.92,340363.1,0.0175132349086159,856
303.01894,1963354.9,11,12,8,0,0,1,0,0,0.103123835754895,2,303.018058195003,303.018042937374,304.025319404254,12.24,404270,0.0105466444849355,857
303.028547,2683230.3,11,13,8,0,0,0,1,0,0.469139915413211,1,303.027665157344,303.027670072082,304.034946538962,17.61,347109.7,0.0144136325252794,858
303.036644,4584801,11,12,10,0,0,0,0,0,0.0167546102378371,1,303.035762125603,303.035765045197,304.043041512077,31.8,331403.5,0.0246283879604124,859
303.046474,1449316.8,0,0,0,0,0,0,0,0,0,0,303.045592087067,303.04552705155,304.05280351843,8.41,387356.3,0.00778536220611176,860
303.051957,9603431,15,12,7,0,0,0,0,0,0.130637300442857,1,303.051075065573,303.051065994376,304.058342461256,69.23,319759.4,0.0515871952608305,861
303.055269,2974568,12,16,7,0,0,1,0,0,0.0857013326069716,1,303.054387052588,303.054423149911,304.061699616791,19.79,362431.4,0.0159786247469907,862
303.063469,1546602.9,14,12,6,2,0,0,0,0,0.432342059453678,2,303.062587020441,303.062391123369,304.069667590249,9.14,372426.3,0.00830795845706256,863
303.06495,7197035.5,0,0,0,0,0,0,0,0,0,1,303.064068014635,303.064075784506,304.071352251386,51.28,317522.4,0.038660649057366,864
303.073031,13537646,12,16,9,0,0,0,0,0,0.00511251781902948,1,303.072148982954,303.072154091008,304.079430557888,98.58,327834.3,0.0727208002612817,865
303.082785,2478449.8,0,0,0,0,0,0,0,0,0,0,303.081902944712,303.081937558514,304.089214025394,16.09,374557.5,0.0133136036252842,866
303.088282,8755572,16,16,6,0,0,0,0,0,0.0699155481674123,1,303.08739992316,303.087433040267,304.094709507147,62.91,321874.2,0.0470327117864709,867
303.091753,2080117,13,20,6,0,0,1,0,0,0.0523888610386337,1,303.090870909551,303.090798529071,304.098074995951,13.11,358083.7,0.0111738608674726,868
303.101314,10023288,13,21,6,0,0,0,1,0,0.493949813518435,1,303.100431872065,303.1004486637,304.10772513058,72.36,330063.8,0.0538425605610682,869
303.109402,7628155.5,13,20,8,0,0,0,0,0,0.0389601367872584,1,303.108519840352,303.108529303526,304.115805770406,54.5,323187.6,0.0409765163365549,870
303.119208,1636990.9,0,0,0,0,0,0,0,0,0,0,303.118325801903,303.118285604442,304.125562071322,9.81,313979,0.00879349986463199,871
303.124699,5095809,17,20,5,0,0,0,0,0,0.0788051978117256,1,303.123816780373,303.123821252729,304.131097719609,35.61,318092.6,0.0273733933106717,872
303.137761,5795205.5,0,0,0,0,0,0,0,0,0,1,303.136878729154,303.136863542733,304.144140009613,40.83,329841.4,0.0311303738950318,873
303.145791,2148232.3,14,24,7,0,0,0,0,0,0.00485148982419264,1,303.144908697666,303.144925182629,304.152201649509,13.62,370752.8,0.0115397589804855,874
303.161035,1261965.9,18,24,4,0,0,0,0,0,0.0164602278174195,1,303.160152637888,303.160187798586,304.167464265466,7.01,463942.8,0.00677896069600643,875
303.181841,1305493.4,0,0,0,0,0,0,0,0,0,0,303.180958556295,303.180958556295,304.188235023175,7.34,319773.8,0.00701277938452679,876
304.047181,2462412.5,14,11,7,1,0,0,0,0,0.0198701667630431,1,304.046295158538,304.046269184655,305.053545651535,15.96,384785.8,0.013227455317814,877
304.068289,1629396,11,15,9,1,0,0,0,0,0.199389519504492,1,304.067403075554,304.067465447414,305.074741914294,9.75,291850.7,0.00875270198840562,878
304.076517,1627095,0,0,0,0,0,0,0,0,0,0,304.075631043206,304.07552869967,305.08280516655,9.73,328978.1,0.00874034160009282,879
304.083509,2762457.5,15,15,6,1,0,0,0,0,0.0170078896070757,1,304.082623015716,304.082655563484,305.089932030364,18.2,348953.6,0.0148392209463728,880
304.091687,1651420.5,0,0,0,0,0,0,0,0,0,1,304.090800983562,304.090791703039,305.098068169919,9.91,366937.1,0.0088710120155222,881
304.104718,1979617.1,12,19,8,1,0,0,0,0,0.177644210125019,1,304.103831932326,304.103844326234,305.111120793114,12.36,330420.2,0.010634000898156,882
304.112685,1311460,0,0,0,0,0,0,0,0,0,0,304.111798901001,304.111890683109,305.119167149989,7.38,422094.9,0.00704483044619874,883
304.882675,1552377.9,0,0,0,0,0,0,0,0,0,0,304.88178587013,304.881856107798,305.889132574678,8.99,372887.2,0.00833898029213705,884
305.031175,11854896,14,10,8,0,0,0,0,0,0.0323671026251438,1,305.030285284843,305.030300736469,306.037577203349,84.32,321148.6,0.0636814941190121,885
305.034644,2106928.8,11,14,8,0,0,1,0,0,0.144019221211647,2,305.033754271167,305.033705725098,306.040982191978,13.05,320307.7,0.0113178870558103,886
305.04425,5888052,0,0,0,0,0,0,0,0,0,0,305.043360233298,305.0433688595,306.05064532638,40.69,316205.4,0.0316291217409615,887
305.052339,2216247.3,11,14,10,0,0,0,0,0,0.0257169239471126,1,305.051449201408,305.051412332632,306.058688799512,13.85,320223.1,0.0119051183073412,888
305.062005,2479162.8,0,0,0,0,0,0,0,0,0,0,305.061115163301,305.061126133535,306.068402600415,15.77,317467.9,0.0133174336804198,889
305.067575,17759292,15,14,7,0,0,0,0,0,0.0281339743487052,1,305.066685141341,305.066684948297,306.073961415177,127.49,324672.2,0.0953984116820442,890
305.071082,1304382,12,18,7,0,0,1,0,0,0.0962109731946096,1,305.070192127514,305.070076603617,306.077353070497,7.18,341637.9,0.00700680922565202,891
305.078982,1490240.9,14,14,6,2,0,0,0,0,0.414976599381182,1,305.078092096368,305.07803674371,306.08531321059,8.54,352486,0.00800519609022815,892
305.080659,10226753,0,0,0,0,0,0,0,0,0,1,305.079769089756,305.079768737931,306.087045204811,72.42,320817.2,0.054935522928762,893
305.088588,2497092.3,12,18,9,0,0,0,0,0,0.0228728346128765,1,305.087698058494,305.087812711082,306.095089177962,15.9,282118,0.0134137464063017,894
305.098438,3382855.8,0,0,0,0,0,0,0,0,0,0,305.097548019657,305.097532011944,306.104808478824,22.38,332895.6,0.0181718432395498,895
305.103956,15219786,16,18,6,0,0,0,0,0,0.0456803801212309,1,305.1030659979,305.103075826757,306.110352293637,108.92,325497.1,0.0817568296382881,896
305.107295,1616459.1,13,22,6,0,0,1,0,0,0.149451092411751,1,305.106404984734,305.106478410948,306.113754877828,9.46,324226.4,0.00868320824326705,897
305.115299,1409102,0,0,0,0,0,0,0,0,0,1,305.114408953174,305.114458122077,306.121734588957,7.94,445291.2,0.00756933850166954,898
305.117082,7199822.5,0,0,0,0,0,0,0,0,0,1,305.116191946143,305.116177616322,306.123454083202,50.28,325698.2,0.0386756201143967,899
305.134808,1962581,0,0,0,0,0,0,0,0,0,0,305.133917876246,305.133900223786,306.141176690666,11.99,377855.1,0.0105424872904482,900
305.140362,6473815,17,22,5,0,0,0,0,0,0.0354581984563938,1,305.139471854345,305.139458205231,306.146734672111,44.98,332874.6,0.0347756919883626,901
305.153492,3115099.8,0,0,0,0,0,0,0,0,0,1,305.152601802568,305.152578828062,306.159855294942,20.42,286228.3,0.0167335259283452,902
305.189901,1367017,0,0,0,0,0,0,0,0,0,0,305.189010658981,305.188956894438,306.196233361318,7.64,252379.2,0.00734326855723488,903
306.026477,1931928.4,13,9,8,1,0,0,0,0,0.138934314145857,1,306.025583355717,306.025582461414,307.032858928294,11.76,330700.4,0.0103778292987937,904
306.03457,2082459.3,0,0,0,0,0,0,0,0,0,2,306.033676323724,306.033708047785,307.040984514665,12.86,288495.1,0.0111864431089089,905
306.062844,3840421.5,14,13,7,1,0,0,0,0,0.086765107844214,1,306.061950211944,306.061951953212,307.069228420092,25.72,301668.3,0.0206297701107439,906
306.07101,2952616.5,0,0,0,0,0,0,0,0,0,1,306.070116179658,306.070103259255,307.077379726135,19.23,338278.2,0.0158607068573565,907
306.084055,1494957.3,11,17,9,1,0,0,0,0,0.165096174600943,1,306.083161128081,306.083105382359,307.090381849239,8.57,447123.5,0.00803053139463427,908
306.099283,2716594.8,15,17,6,1,0,0,0,0,0.186194275354619,1,306.098389067871,306.098367997922,307.105644464802,17.5,344904.3,0.014592858155815,909
306.107402,2243509.8,0,0,0,0,0,0,0,0,0,1,306.106508035768,306.106471637433,307.113748104313,14.04,365861.2,0.0120515655417514,910
306.12041,1348282.4,12,21,8,1,0,0,0,0,0.377289290128041,1,306.119515984332,306.119556064841,307.126832531721,7.5,378524.3,0.00724263103838005,911
306.143644,1489858.9,0,0,0,0,0,0,0,0,0,1,306.142749892456,306.142840515647,307.150116982527,8.53,365054.8,0.00800314408312885,912
306.880608,2918095.3,0,0,0,0,0,0,0,0,0,0,306.879710975106,306.87976887802,307.8870453449,18.97,343380.5,0.0156752677278372,913
307.010384,3310334.5,13,8,9,0,0,0,0,0,0.184339403916745,2,307.009486460746,307.009498609181,308.016775076061,21.84,343190.1,0.0177822772121926,914
307.023562,2255875.3,0,0,0,0,0,0,0,0,0,0,307.022664408506,307.022607398522,308.029883865402,14.13,288656.8,0.0121179898710351,915
307.041252,2020873.8,0,0,0,0,0,0,0,0,0,0,307.040354338375,307.040437505304,308.047713972184,12.41,307580.5,0.0108556214251028,916
307.046875,23035660,14,12,8,0,0,0,0,0,0.0809111405897248,1,307.045977316083,307.045965820057,308.053242286937,166.07,321637.5,0.1237417221389,917
307.050211,1773325,11,16,8,0,0,1,0,0,0.0132162840666291,2,307.049313302857,307.049307642157,308.056584109037,10.6,378335.8,0.00952585206640338,918
307.058146,2183952,13,12,7,2,0,0,0,0,0.0497696541537171,1,307.057248271397,307.057189615681,308.064466082561,13.6,345637.6,0.0117316361479852,919
307.059916,6292240.5,0,0,0,0,0,0,0,0,0,0,307.05901826438,307.059026276208,308.066302743088,43.64,315567.7,0.0338003198337767,920
307.07773,3878679,0,0,0,0,0,0,0,0,0,0,307.076832193751,307.07684921635,308.08412568323,26,328407.8,0.0208352796960881,921
307.083252,31022874,15,16,7,0,0,0,0,0,0.0907629002033506,1,307.082354171856,307.082354364526,308.089630831406,224.47,323452.6,0.166647009656251,922
307.08662,1604634.4,12,20,7,0,0,1,0,0,0.0936901057610238,1,307.085722158502,307.085726085083,308.093002551963,9.37,335557.6,0.00861968895440032,923
307.094448,2695453.3,14,16,6,2,0,0,0,0,0.0677390066198348,1,307.093550127464,307.093580660165,308.100857127045,17.34,345186,0.0144792913807107,924
307.09629,7676702,0,0,0,0,0,0,0,0,0,1,307.09539212016,307.095402320707,308.102678787587,53.77,325659.3,0.0412372958199219,925
307.113986,2503972.3,0,0,0,0,0,0,0,0,0,0,307.113088049991,307.113165761062,308.120442227942,15.94,301696,0.0134507040210744,926
307.119656,21913382,16,20,6,0,0,0,0,0,0.120625672694983,1,307.118758027508,307.118749075625,308.126025542505,157.86,324140.3,0.117713129407518,927
307.132634,2922283,13,25,6,0,0,0,1,0,0.502869800921329,2,307.131735976044,307.131753531955,308.139029998835,19,318109.8,0.015697762989957,928
307.156024,6556467.5,17,24,5,0,0,0,0,0,0.108295950053862,1,307.155125883287,307.155130786757,308.162407253637,45.57,324062.1,0.0352196802521713,929
307.169151,1475384.4,0,0,0,0,0,0,0,0,0,1,307.168252831227,307.168191873516,308.175468340396,8.42,230047.7,0.00792539074082828,930
307.195748,5898050,15,32,4,0,0,1,0,0,0.00205072042570455,1,307.194849725741,307.194854370756,308.202130837636,40.76,335334.5,0.0316828284608013,931
307.20556,1576261.8,0,0,0,0,0,0,0,0,0,0,307.204661686824,307.204571539044,308.211848005924,9.16,334490.6,0.00846727854438567,932
308.042145,2926199.8,13,11,8,1,0,0,0,0,0.112512437724159,1,308.041243364727,308.041224640016,309.048501106896,19.03,346438.7,0.015718803045995,933
308.050323,3480698.8,0,0,0,0,0,0,0,0,0,1,308.049421332213,308.049357279278,309.056633746158,23.08,323868.7,0.0186974310160336,934
308.078489,4018821.3,14,15,7,1,0,0,0,0,0.0560030442130484,1,308.077587220227,308.077592684213,309.084869151093,27.02,311791.7,0.0215880885822457,935
308.086632,4077704.3,0,0,0,0,0,0,0,0,0,1,308.085730187849,308.085724156833,309.093000623713,27.45,334625.7,0.0219043931215863,936
308.114985,1973394.5,15,19,6,1,0,0,0,0,0.0124467532785527,1,308.114083075107,308.113964728376,309.121241195256,12.06,374586.6,0.0106005746694227,937
308.122974,3657365.5,0,0,0,0,0,0,0,0,0,1,308.122072043338,308.122070034424,309.129346501304,24.37,329160.8,0.0196464397139652,938
308.159437,1568930.9,0,0,0,0,0,0,0,0,0,1,308.158534898332,308.15846447384,309.16574094072,9.1,313089.7,0.00842789880919127,939
308.878527,1593771,0,0,0,0,0,0,0,0,0,0,308.877622035594,308.877669486857,309.884945953737,9.28,303622.2,0.00856133352528374,940
309.026145,11063777,13,10,9,0,0,0,0,0,0.0716129876014753,1,309.0252394472,309.025227655372,310.032504122252,78.53,320878.8,0.0594318035316009,941
309.039141,1805286.1,0,0,0,0,0,0,0,0,0,0,309.038235395387,309.038275235422,310.045551702302,10.83,377952.4,0.00969753898813489,942
309.056829,2033644.6,0,0,0,0,0,0,0,0,0,1,309.055923324865,309.056027718074,310.063304184954,12.5,344369.6,0.0109242229231754,943
309.062494,34107888,14,14,8,0,0,0,0,0,0.00184882854788744,1,309.061588302278,309.061591532584,310.068867999464,247.02,322823.3,0.183218922298764,944
309.07383,2257907,13,14,7,2,0,0,0,0,0.133235094178814,1,309.072924257079,309.072865661171,310.080142128051,14.14,347607.5,0.0121289036480604,945
309.075567,3737075.5,0,0,0,0,0,0,0,0,0,0,309.074661250153,309.074685488375,310.081961955255,24.95,325834.1,0.0200746216141883,946
309.093347,2036218,0,0,0,0,0,0,0,0,0,0,309.092441179257,309.092431595103,310.099708061983,12.52,307221.3,0.0109380465751894,947
309.098859,42693116,15,18,7,0,0,0,0,0,0.0754233018432325,2,309.097953157278,309.097953076458,310.105229543338,309.79,320334.3,0.229336589327844,948
309.110257,1439360.3,14,18,6,2,0,0,0,0,0.217236266660365,1,309.109351111826,309.109277222468,310.116553689348,8.15,302209.4,0.00773187841374479,949
309.112,2607105,0,0,0,0,0,0,0,0,0,1,309.111094104876,309.111055698863,310.118332165743,16.69,324448.4,0.0140047067241372,950
309.135251,19067402,16,22,6,0,0,0,0,0,0.044125157360352,1,309.134345012154,309.134348286871,310.141624753751,137.05,311592.9,0.102425246778027,951
309.153876,1457936.4,17,26,3,0,0,1,0,0,0.0645889243461793,1,309.152969937876,309.153008956938,310.160285423818,8.29,394150.1,0.0078316645108058,952
309.171663,4147735,17,26,5,0,0,0,0,0,0.0435846144677354,1,309.170756866936,309.17076099721,310.17803746409,27.96,329390.7,0.0222805802775259,953
309.175013,6084120,14,30,5,0,0,1,0,0,0.0722136084814508,1,309.174106853575,309.174095897302,310.181372364182,42.12,321832.6,0.0326823493010284,954
310.02954,1941587.6,0,0,0,0,0,0,0,0,0,1,310.028630441239,310.028591762725,311.035868229605,11.82,325986.6,0.0104297160709758,955
310.057763,3542878,13,13,8,1,0,0,0,0,0.0361167502125616,1,310.056853328398,310.056851167045,311.064127633925,23.53,354773,0.0190314419056378,956
310.065841,3890529,0,0,0,0,0,0,0,0,0,1,310.064931296098,310.064953972947,311.072230439827,26.07,328162.2,0.020898934890137,957
310.094135,3844971.5,14,17,7,1,0,0,0,0,0.00501930927439763,1,310.093225182961,310.09322387721,311.10050034409,25.74,317328.5,0.0206542115565602,958
310.102235,6108014.5,0,0,0,0,0,0,0,0,0,1,310.10132515057,310.101311849809,311.108588316689,42.29,321339.3,0.0328107044937881,959
310.130524,1536633,15,21,6,1,0,0,0,0,0.0152764268396567,1,310.129614037441,310.12960619196,311.13688265884,8.86,317199.8,0.00825440268329473,960
310.138625,2761084,0,0,0,0,0,0,0,0,0,1,310.137715005043,310.137694893253,311.144971360133,17.82,330884,0.0148318428527841,961
310.178281,1543306.6,0,0,0,0,0,0,0,0,0,0,310.177370846438,310.177414146314,311.184690613194,8.91,341892.7,0.00829025156962428,962
310.949269,3116200.8,0,0,0,0,0,0,0,0,0,2,310.948355759321,310.94836397772,311.9556404446,20.41,358152.6,0.0167394402210581,963
311.023903,2374852.3,13,12,7,0,0,1,0,0,0.0135852030616617,1,311.022989460121,311.023092724024,312.030369190904,14.99,313649,0.0127571041345257,964
311.033655,1506120,0,0,0,0,0,0,0,0,0,1,311.032741421021,311.032777999254,312.040054466134,8.64,286124.4,0.00809049458742839,965
311.04179,21918922,13,12,9,0,0,0,0,0,0.0779144729895117,1,311.040876388404,311.040879830286,312.048156297166,157.89,315702.3,0.117742888882204,966
311.057119,1924560.8,17,12,6,0,0,0,0,0,0.0596915825565499,1,311.056205326941,311.056130278477,312.063406745357,11.7,357395.5,0.0103382524205089,967
311.060427,1696465.9,14,16,6,0,0,1,0,0,0.0492484681584034,1,311.059513313677,311.05946710051,312.06674356739,10.03,421077.4,0.0091129844778018,968
311.07015,1611477.5,0,0,0,0,0,0,0,0,0,1,311.06923627469,311.069198900789,312.076475367669,9.41,388342.7,0.00865644835173335,969
311.078148,50353368,14,16,8,0,0,0,0,0,0.0095594737179051,1,311.077234242619,311.077238040156,312.084514507036,365.79,319635,0.270485519920584,970
311.08939,1777116.8,13,16,7,2,0,0,0,0,0.0245093973100724,1,311.088476197538,311.088466762541,312.095743229421,10.62,325995.1,0.00954622065414978,971
311.091051,1337309.3,11,21,8,0,0,0,1,0,0.376709541111842,1,311.090137190878,311.09024526409,312.09752173097,7.4,353716.5,0.00718368632869071,972
311.093419,1370590.1,18,16,5,0,0,0,0,0,0.165942774642461,1,311.092505181382,311.092548947922,312.099825414802,7.65,406688.9,0.0073624623440582,973
311.096798,2631903.5,15,20,5,0,0,1,0,0,0.0800973887579256,1,311.095884167831,311.095842976973,312.103119443853,16.87,330275.1,0.0141379179755822,974
311.108878,1461476,22,16,2,0,0,0,0,0,0.484178659560237,2,311.107964119388,311.107904410357,312.115180877237,8.31,321488.2,0.00785067834412696,975
311.114515,44782824,15,20,7,0,0,0,0,0,0.0601684875379723,2,311.113601096782,311.113607749977,312.120884216857,325.06,316637.3,0.240561970614399,976
311.150893,9278708,16,24,6,0,0,0,0,0,0.0942143399588752,1,311.149978950886,311.149982626427,312.157259093307,65.47,309801.1,0.0498428656762599,977
311.169566,66942204,17,28,3,0,0,1,0,0,0.0381455626516152,1,311.168651875991,311.168650896346,312.175927363226,487.09,324402.2,0.359596538876403,978
311.187393,1602049.1,17,28,5,0,0,0,0,0,0.209215631418136,1,311.186478804486,311.186462858217,312.193739325097,9.34,366801,0.00860580137860498,979
312.045091,2631232.8,0,0,0,0,0,0,0,0,0,1,312.044173359936,312.044194252009,313.051470718889,16.86,315527.5,0.0141343151453165,980
312.073399,4175435.5,13,15,8,1,0,0,0,0,0.0691803172367135,1,312.072481246108,312.072511655578,313.079788122458,28.15,340102.6,0.02242938033683,981
312.081484,6450766.5,0,0,0,0,0,0,0,0,0,1,312.080566213595,312.080573294782,313.087849761662,44.79,317928.4,0.0346518812930008,982
312.109831,2250329,14,19,7,1,0,0,0,0,0.00860851420908966,1,312.108913099598,312.108878198385,313.116154665265,14.08,337101.8,0.012088196554347,983
312.117886,6821468,0,0,0,0,0,0,0,0,0,1,312.116968067204,312.116985837445,313.124262304325,47.5,311372.7,0.0366431957163546,984
312.154265,1662825.6,0,0,0,0,0,0,0,0,0,1,312.153346920889,312.153372213527,313.160648680407,9.78,349258.4,0.0089322773196275,985
312.172896,10163825,0,0,0,0,0,0,0,0,0,0,312.17197784595,312.171980483459,313.179256950339,71.94,314147.3,0.0545974896755035,986
312.946172,1434002.1,0,0,0,0,0,0,0,0,0,0,312.94525073214,312.945305169675,313.952581636555,7.94,268652.2,0.007703095522542,987
