Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
315.145707,7884999.5,15,24,7,0,0,0,0,0,0.0286074090028591,2,315.144909557222,315.144935702515,316.152212169395,53.41,320172.7,0.049521231716019,1167
315.160825,1357772.6,19,24,4,0,0,0,0,0,0.156215309100039,1,315.160027499809,315.160133401723,316.167409868603,7.28,317361.6,0.00852740339961487,1168
315.182161,1995987.8,16,28,6,0,0,0,0,0,0.0168539270788787,2,315.181363418782,315.181306835501,316.188583302381,11.79,350300.6,0.0125356728743162,1169
316.039947,1990386.8,0,0,0,0,0,0,0,0,0,3,316.039146161367,316.03918957862,317.0464660455,11.75,320730,0.0125004961544139,1170
316.047008,2278645.3,15,11,7,1,0,0,0,0,0.0282847767090557,4,316.046207134554,316.046284213909,317.053560680789,13.78,288578.5,0.0143108851053088,1171
316.0682,1965564.3,12,15,9,1,0,0,0,0,0.0746954149749272,3,316.067399054083,316.067428302745,317.074704769625,11.57,414339.4,0.0123446000412599,1172
316.076343,5212671,0,0,0,0,0,0,0,0,0,2,316.075542023162,316.075523606269,317.082800073149,34.52,322277.2,0.0327378446188072,1173
316.083539,1678849.4,16,15,6,1,0,0,0,0,0.182368964281047,4,316.082737995837,316.082718579783,317.089995046663,9.55,338569.8,0.0105439055707866,1174
316.10463,2991624.5,13,19,8,1,0,0,0,0,0.0894863165080116,3,316.103828915749,316.103818502121,317.111094969001,18.82,351328,0.0187887050686331,1175
316.11268,4909579,0,0,0,0,0,0,0,0,0,1,316.111878885181,316.111880305771,317.119156772651,32.38,331278.9,0.030834294826157,1176
316.148998,1437207.4,0,0,0,0,0,0,0,0,0,0,316.148196747274,316.148258171896,317.155534638776,7.84,387059.1,0.00902628854692726,1177
316.242067,7590454.5,17,36,2,1,0,0,1,0,0.602728911648491,1,316.241265393873,316.241280662882,317.248557129762,51.32,312910.1,0.0476713608066049,1178
317.007765,1991222.9,11,11,9,0,0,0,1,0,0.477171311433984,3,317.006960486539,317.00694374231,318.01422020919,11.75,321578.7,0.012505747226635,1179
317.031155,8860479,15,10,8,0,0,0,0,0,0.160142457717393,4,317.030350397733,317.030341762238,318.037618229118,60.3,323371.1,0.0556476679134755,1180
317.03455,2581823.8,12,14,8,0,0,1,0,0,0.218317176017022,3,317.033745384843,317.033731083119,318.041007549999,15.92,343560.2,0.01621497815564,1181
317.044172,5897027,12,15,8,0,0,0,1,0,0.643125180947954,4,317.043367348311,317.043382047676,318.050658514556,39.35,327970,0.0370358984173202,1182
317.052224,15684422,12,14,10,0,0,0,0,0,0.0182815980880098,3,317.051419317739,317.051426018141,318.058702485021,108.52,320146.7,0.0985050025930663,1183
317.06183,2144329,0,0,0,0,0,0,0,0,0,2,317.061025281268,317.061129649177,318.068406116057,12.83,298604,0.0134673202305694,1184
317.067501,12761931,16,14,7,0,0,0,0,0,0.0470274257161318,4,317.066696259737,317.066691295419,318.073967762299,87.87,314700.1,0.080150486020303,1185
317.070822,3492172,13,18,7,0,0,1,0,0,0.0203120089685177,2,317.070017247128,317.070053616409,318.077330083289,22.36,336294.6,0.0219323614166613,1186
317.080562,14099279,13,19,7,0,0,0,1,0,0.644707629993161,2,317.079757210148,317.079768080732,318.087044547612,97.32,318480.6,0.0885496140345729,1187
317.088619,18240338,13,18,9,0,0,0,0,0,0.0335581835619924,3,317.087814179557,317.087816384513,318.095092851393,126.59,314704.2,0.114557268478775,1188
317.098332,4452181,0,0,0,0,0,0,0,0,0,2,317.09752714268,317.09752034888,318.10479681576,29.14,328600.5,0.0279616361348732,1189
317.103835,10488663,17,18,6,0,0,0,0,0,0.0409132803430525,1,317.103030121787,317.103048828583,318.110325295463,71.8,317339,0.0658733727014485,1190
317.107207,2005336.3,14,22,6,0,0,1,0,0,0.117397078422133,1,317.106402108984,317.1063953163,318.11367178318,11.85,288455.4,0.0125943855267009,1191
317.116949,16589659,14,23,6,0,0,0,1,0,0.610140358698216,2,317.116144071997,317.116142613839,318.123419080719,114.92,317963.7,0.104190285291551,1192
317.12501,7294814,14,22,8,0,0,0,0,0,0.0635002487488971,2,317.124205041391,317.124211417547,318.131487884427,49.23,320882.7,0.0458146096799701,1193
317.134813,1392481.4,0,0,0,0,0,0,0,0,0,3,317.134008004172,317.133917356197,318.141193823077,7.52,424781.4,0.00874538978342948,1194
317.140262,6648675.5,18,22,5,0,0,0,0,0,0.00160863064620999,2,317.139456983484,317.139447861601,318.146724328481,44.67,319085.3,0.0417565784297283,1195
317.153229,1511527.6,15,27,5,0,0,0,1,0,0.513767447745177,2,317.152423934253,317.152497480371,318.159773947251,8.36,328694.2,0.00949305177822244,1196
317.161319,1782890.3,15,26,7,0,0,0,0,0,0.143723250060495,2,317.160513903538,317.160622450538,318.167898917418,10.28,281411.5,0.011197327744985,1197
317.17664,1468783.5,19,26,4,0,0,0,0,0,0.209803661370862,1,317.175834845369,317.175899612101,318.183176078981,8.06,416943.6,0.00922460021007806,1198
317.22609,3974016,17,35,3,0,0,0,1,0,0.623276724721404,1,317.225284657624,317.225303379756,318.232579846636,25.76,330849.7,0.0249585516370885,1199
318.026406,2185356.3,14,9,8,1,0,0,0,0,0.2047054352905,4,318.025597619305,318.025605111772,319.032881578652,13.12,329540.1,0.013724989546843,1200
318.034514,1447822.9,0,0,0,0,0,0,0,0,0,2,318.033705588526,318.033684582186,319.040961049066,7.91,377708.1,0.00909295851124133,1201
318.047477,1574291.3,11,13,10,1,0,0,0,0,0.313253097729067,2,318.046668539317,318.046769121257,319.054045588137,8.8,339908,0.00988723515528603,1202
318.055662,2044054,0,0,0,0,0,0,0,0,0,3,318.054853508245,318.054783504895,319.062059971775,12.12,312419.3,0.0128375495488688,1203
318.062719,3593368.5,15,13,7,1,0,0,0,0,0.0794028362381533,4,318.061910481456,318.06195064532,319.0692271122,23.07,343516.3,0.0225679195197848,1204
318.070753,2380443,0,0,0,0,0,0,0,0,0,2,318.069944450958,318.070054615633,319.077331082513,14.5,327655,0.0149502190063266,1205
318.083835,2629279.5,12,17,9,1,0,0,0,0,0.284302228275978,2,318.083026401297,318.083145401012,319.090421867892,16.26,339432.9,0.0165130206242472,1206
318.09207,2271394.3,0,0,0,0,0,0,0,0,0,2,318.091261370036,318.0911925382,319.09846900508,13.73,340665.2,0.0142653456666351,1207
318.099086,1410724.6,16,17,6,1,0,0,0,0,0.0507526927366398,2,318.098277343403,318.098327012088,319.105603478968,7.65,330746.7,0.00885996502651499,1208
318.107249,2336935.3,0,0,0,0,0,0,0,0,0,1,318.106440312415,318.106411482476,319.113687949356,14.19,337981.7,0.0146769716975435,1209
318.120277,2658475.8,13,21,8,1,0,0,0,0,0.210194324281757,2,318.11946826296,318.119507267845,319.126783734725,16.46,316895.2,0.0166963861067117,1210
318.1284,1555118.4,0,0,0,0,0,0,0,0,0,0,318.127591232124,318.127620311214,319.134896778094,8.67,349134,0.00976682099120548,1211
318.135454,1321904.8,17,21,5,1,0,0,0,0,0.160171891486787,1,318.134645205347,318.134645205347,319.141921672227,7.02,369912.1,0.00830213799091779,1212
318.23906,3126995.5,0,0,0,0,0,0,0,0,0,0,318.238250812053,318.238323332768,319.245599799648,19.77,318747,0.01963889391882,1213
318.877487,1665193.6,0,0,0,0,0,0,0,0,0,0,318.876675388716,318.876675388716,319.883951855596,9.44,380816.8,0.0104581411980599,1214
319.010375,4415958.5,14,8,9,0,0,0,0,0,0.202977513642043,4,319.009562884336,319.009620345041,320.016896811921,28.88,316771,0.027734143055662,1215
319.023449,4033498.8,11,13,9,0,0,0,1,0,0.654329139789769,3,319.022636834714,319.02265146409,320.02992793097,26.18,293454.6,0.0253321295329295,1216
319.046813,21714402,15,12,8,0,0,0,0,0,0.192625218779223,4,319.046000746037,319.046002545441,320.053279012321,151.13,321477.8,0.136375903767246,1217
319.050102,3447267.5,12,16,8,0,0,1,0,0,0.149930731383556,3,319.049289733553,319.049359699838,320.056636166718,22.04,304429.3,0.0216503415954055,1218
319.058069,1444326.3,14,12,7,2,0,0,0,0,0.320425092601197,4,319.057256703315,319.057276840101,320.064553306981,7.88,367899.7,0.00907099834005574,1219
319.059822,9463271,12,17,8,0,0,0,1,0,0.631949323272328,4,319.059009696662,319.059029831178,320.066306298058,64.55,311776.9,0.059433464261156,1220
319.067894,5134825.5,12,16,10,0,0,0,0,0,0.155278226411274,3,319.067081666025,319.067119968297,320.074396435177,33.96,312418.6,0.0322489409678242,1221
319.077645,4328941,0,0,0,0,0,0,0,0,0,2,319.076832629016,319.076838432783,320.084114899663,28.27,334205.2,0.0271876352491811,1222
319.083178,22091246,16,16,7,0,0,0,0,0,0.12708265218867,3,319.082365608016,319.082367079256,320.089643546136,153.8,319137.4,0.138742648247673,1223
319.086572,2064879.9,13,20,7,0,0,1,0,0,0.128130843510484,2,319.085759595134,319.085738233603,320.093014700483,12.27,370167.5,0.0129683452730276,1224
319.094449,3021298.5,15,16,6,2,0,0,0,0,0.464170719558342,3,319.093636565237,319.093708371156,320.100984838036,19.03,340517.2,0.0189750707151929,1225
319.096236,15619571,13,21,7,0,0,0,1,0,0.687153682502323,2,319.095423558455,319.095433031524,320.102709498404,108.06,314424.5,0.098097710062735,1226
319.10427,2773493.8,13,20,9,0,0,0,0,0,0.0018903921049409,2,319.103457527963,319.103455168885,320.110731635765,17.27,356797.1,0.017418749250744,1227
319.11399,5490169,0,0,0,0,0,0,0,0,0,2,319.113177491071,319.113175133383,320.120451600263,36.47,335411.6,0.0344806529422233,1228
319.119525,17094138,17,20,6,0,0,0,0,0,0.0115748879444588,2,319.118712470064,319.118715613142,320.125992080022,118.48,315523.4,0.107358633172216,1229
319.13262,11544063,14,25,6,0,0,0,1,0,0.661651666872635,2,319.131807420363,319.13181039864,320.13908686552,79.26,328199.8,0.0725017444537975,1230
319.155919,12846599,18,24,5,0,0,0,0,0,0.00447824725482353,2,319.155106331935,319.155095980254,320.162372447134,88.46,324684.6,0.080682237943297,1231
319.168987,1661195.5,15,29,5,0,0,0,1,0,0.41127941366138,2,319.168174282337,319.168115766013,320.175392232893,9.41,329055.8,0.0104330313884114,1232
319.192377,1329683.3,19,28,4,0,0,0,0,0,0.200536604615965,1,319.191564193563,319.191547131892,320.198823598772,7.07,405840.7,0.00835099035938059,1233
319.223201,1328669.6,0,0,0,0,0,0,0,0,0,0,319.222388076576,319.222459718447,320.229736185327,7.06,362051.3,0.00834462388179356,1234
319.232116,1860640.6,17,36,3,0,0,1,0,0,0.199219387103617,1,319.231303042741,319.231303042741,320.238579509621,10.82,397901.2,0.0116856334984971,1235
319.241736,24262180,17,37,3,0,0,0,1,0,0.560720518074541,1,319.24092300623,319.240934666762,320.248211133642,169.14,320501.3,0.152377059467887,1236
320.042037,3267888.5,14,11,8,1,0,0,0,0,0.1112371889972,4,320.041220969085,320.041225580749,321.048502047629,20.77,311088.6,0.0205237633344953,1237
320.050047,3095859.3,0,0,0,0,0,0,0,0,0,2,320.04923093869,320.0493267179,321.05660318478,19.55,326714.1,0.019443345019298,1238
320.063088,1726263.8,11,15,10,1,0,0,0,0,0.164655883625001,1,320.062271889204,320.062372106818,321.069648573698,9.87,352141,0.0108416886574026,1239
320.078432,4717373,15,15,7,1,0,0,0,0,0.205263130141283,3,320.077615830978,320.077641281402,321.084917748282,31.01,321487.2,0.0296271574175612,1240
320.086543,4277055.5,0,0,0,0,0,0,0,0,0,1,320.0857268002,320.085719585294,321.092996052174,27.9,353069.8,0.0268617717068687,1241
320.099547,2655044,12,19,9,1,0,0,0,0,0.24433441286179,2,320.098730750854,320.098783204361,321.106059671241,16.43,294328.7,0.0166748329077543,1242
320.114801,2861385,16,19,6,1,0,0,0,0,0.208440474534025,2,320.113984692971,320.114027815483,321.121304282363,17.89,341623.2,0.0179707442738254,1243
320.122916,3677515.8,0,0,0,0,0,0,0,0,0,1,320.122099662178,320.122121952667,321.129398419547,23.66,325922.8,0.023096401219952,1244
320.136075,2402128.3,13,23,8,1,0,0,0,0,0.00834932954705865,2,320.135258612244,320.135087572097,321.142364038977,14.65,308507.6,0.0150864121368564,1245
320.159295,2364760,0,0,0,0,0,0,0,0,0,1,320.158478524133,320.158516486741,321.165792953621,14.38,357547.6,0.0148517229345129,1246
320.245134,4230005,16,35,5,1,0,0,0,0,0.196840332400449,2,320.244317198412,320.244310007577,321.251586474457,27.56,320790.7,0.0265662740707744,1247
321.020433,1594745.5,21,6,4,0,0,0,0,0,0.880249202875569,2,321.019613256776,321.019615677786,322.026892144666,8.94,337848.1,0.0100156964415253,1248
321.026042,16423035,14,10,9,0,0,0,0,0,0.0415489340040344,4,321.025222235496,321.025218833126,322.032495300006,113.73,322459.3,0.103143813986962,1249
321.029516,1356924.5,11,14,9,0,0,1,0,0,0.238629661414465,3,321.028696222316,321.028653118727,322.035929585607,7.26,279391.2,0.00852207696216636,1250
321.039082,5131391.5,11,15,9,0,0,0,1,0,0.603420516996744,3,321.038262186024,321.038286452303,322.045562919183,33.93,332033.5,0.0322273739519083,1251
321.056908,3730565.8,0,0,0,0,0,0,0,0,0,3,321.056088118395,321.056126054137,322.063402521017,24.03,315760.2,0.0234295783295428,1252
321.062432,36546696,15,14,8,0,0,0,0,0,0.128569205763314,3,321.061612097438,321.061632367458,322.068908834338,255.95,318537.8,0.22952917131712,1253
321.065826,2387080.8,12,18,8,0,0,1,0,0,0.0845903549218939,3,321.065006084562,321.064989021925,322.072265488805,14.54,306796.4,0.0149919072818787,1254
321.073702,3331723.3,14,14,7,2,0,0,0,0,0.116883017204738,3,321.072882054682,321.072861993314,322.080138460194,21.21,303803,0.0209246736861505,1255
321.075457,9504908,12,19,8,0,0,0,1,0,0.576531524123053,5,321.074637048024,321.074663320105,322.081939786985,64.84,310688.2,0.0596949627590265,1256
321.093288,5195922,0,0,0,0,0,0,0,0,0,2,321.092467980376,321.092491255318,322.099767722198,34.39,328060.7,0.0326326536026237,1257
321.098834,35760276,16,18,7,0,0,0,0,0,0.145199732331942,3,321.098013959336,321.098023235216,322.105299702096,250.39,315729.4,0.224590111137584,1258
321.110081,2347159.5,15,18,6,2,0,0,0,0,0.350308794606496,3,321.109260916667,321.109322694158,322.116599161038,14.26,366792.2,0.0147411841273998,1259
321.111897,9617560,13,23,7,0,0,0,1,0,0.675378460360526,2,321.111076909778,321.111080687773,322.118357154653,65.64,319129.7,0.0604024663923841,1260
321.129641,3579038.3,0,0,0,0,0,0,0,0,0,1,321.128820842461,321.12884378989,322.13612025677,22.96,353054.3,0.0224779196212767,1261
321.135204,22419616,17,22,6,0,0,0,0,0,0.0842212235248681,2,321.134383821356,321.134389103083,322.141665569963,156.11,315195.8,0.140804954891902,1262
321.148302,6059172.5,14,27,6,0,0,0,1,0,0.723502992455715,2,321.147481771666,321.147481722183,322.154758189063,40.49,321364.6,0.0380542427909894,1263
321.171593,6160556.5,18,26,5,0,0,0,0,0,0.0299815396080613,2,321.170772683306,321.170757137613,322.178033604493,41.21,325551.9,0.0386909784757915,1264
321.238794,8562883,0,0,0,0,0,0,0,0,0,0,321.237973428365,321.237998060024,322.245274526904,58.18,314975.2,0.0537786353949877,1265
322.021278,1325514.3,13,9,9,1,0,0,0,0,0.000105393256941419,4,322.020454460165,322.020454460165,323.027730927045,7.03,363727.5,0.00832480722328476,1266
322.029396,2897357,0,0,0,0,0,0,0,0,0,3,322.028572429374,322.028577024827,323.035853491707,17.75,340517.1,0.018196664103914,1267
322.057702,5884374.5,14,13,8,1,0,0,0,0,0.145450359887517,3,322.056878322012,322.056886922212,323.064163389092,38.41,324810.5,0.0369564352056501,1268
322.06576,6073817,0,0,0,0,0,0,0,0,0,1,322.064936291449,322.06495422631,323.07223069319,39.72,317742.8,0.0381462166304126,1269
322.078801,1801181.6,11,17,10,1,0,0,0,0,0.121352864559886,1,322.077977241986,322.07800851234,323.08528497922,10.17,362000.2,0.0113122050770238,1270
322.094087,5688802.5,15,17,7,1,0,0,0,0,0.100644689916656,3,322.093263184008,322.09325795707,323.10053442395,37.05,318684.9,0.0357281578507606,1271
322.096455,1434851.5,0,0,0,0,0,0,0,0,0,1,322.095631175026,322.095631175026,323.102907641906,7.64,270495,0.00901149246865234,1272
322.102194,6044133.5,0,0,0,0,0,0,0,0,0,1,322.101370153259,322.10137726098,323.10865372786,39.51,316372.7,0.0379597913197145,1273
322.115258,1370089.9,12,21,9,1,0,0,0,0,0.14264663811579,2,322.114434103709,322.114400903534,323.121677370414,7.19,407914.3,0.00860476140926544,1274
322.130431,2344943,16,21,6,1,0,0,0,0,0.0364746422498844,2,322.12960704616,322.129599158718,323.136875625598,13.93,341816.9,0.0147272635418502,1275
322.138573,4426225.5,0,0,0,0,0,0,0,0,0,1,322.137749015279,322.137759962481,323.145036429361,28.32,321484.9,0.0277986242881629,1276
322.242218,2087956.6,0,0,0,0,0,0,0,0,0,0,322.241393622177,322.241365433941,323.248641900821,12.15,361876.2,0.0131132770016778,1277
322.788034,1966796.5,0,0,0,0,0,0,0,0,0,0,322.787207552199,322.787207552199,323.794484019079,11.31,377566.9,0.0123523387940297,1278
323.005239,3051797.8,13,8,10,0,0,0,0,0,0.108477913567411,4,323.004411728544,323.004505159038,324.011781625918,18.82,322561.2,0.0191666196052691,1279
323.01824,1621786.1,10,13,10,0,0,0,1,0,0.172819655179856,2,323.017412679245,323.017412679245,324.024689146125,8.93,276000.4,0.0101855231889259,1280
323.024025,2202396,14,12,7,0,0,1,0,0,0.118698740753331,2,323.023197657309,323.023135425017,324.030411891897,12.94,353113.2,0.0138320062856609,1281
323.036227,1470496.1,0,0,0,0,0,0,0,0,0,2,323.03539961104,323.035341205586,324.042617672466,7.88,329204.7,0.00923535608411925,1282
323.041645,36866848,14,12,9,0,0,0,0,0,0.069401725792361,2,323.040817590495,323.04083302772,324.0481094946,252.64,312716,0.231539865341431,1283
323.052964,1949477.8,13,12,8,2,0,0,0,0,0.0146200866754424,3,323.052136547575,323.052084167744,324.059360634624,11.19,353190.3,0.012243569813674,1284
323.054721,4352806.5,11,17,9,0,0,0,1,0,0.498237709235893,3,323.053893540912,323.05390364714,324.06118011402,27.81,306559.4,0.0273375209854476,1285
323.060293,1914664.3,15,16,6,0,0,1,0,0,0.00350098938057914,2,323.059465519784,323.059481334766,324.066757801646,10.95,340442.1,0.0120249258682501,1286
323.072618,3549996.5,0,0,0,0,0,0,0,0,0,3,323.071790473049,323.071757249288,324.079033716168,22.26,341351.1,0.0222955244661152,1287
323.07805,60836656,15,16,8,0,0,0,0,0,0.0106783967419315,3,323.077222452452,323.077237562817,324.084514029697,418.38,317645.2,0.382080701286505,1288
323.089246,3655474,14,16,7,2,0,0,0,0,0.0243433594656442,3,323.088418409998,323.088466522241,324.095742989121,22.99,330317.1,0.022957969114124,1289
323.091108,5571378.5,12,21,8,0,0,0,1,0,0.520383489389324,5,323.090280402938,323.090296348958,324.097572815838,36.24,344001.8,0.0349906839786288,1290
323.106401,1435703.9,16,21,5,0,0,0,1,0,0.593092361595377,2,323.105573344949,323.105576056463,324.112852523343,7.64,310366,0.00901684591197402,1291
323.108902,3000120.8,0,0,0,0,0,0,0,0,0,2,323.108074335465,323.108109117923,324.115385584803,18.46,353085.9,0.0188420655337833,1292
323.114463,58903356,16,20,7,0,0,0,0,0,0.0608870232637967,3,323.113635314379,323.113646264577,324.120922731457,405.01,315644.5,0.369938735104188,1293
323.125683,1890622.4,15,20,6,2,0,0,0,0,0.130778222362165,2,323.124855271835,323.124902307545,324.132178774425,10.79,343651,0.0118739322631404,1294
323.127503,4791103,13,25,7,0,0,0,1,0,0.522985135624327,2,323.126675264934,323.126682717474,324.133959184354,30.84,344892.3,0.0300902139357541,1295
323.145296,2250053,0,0,0,0,0,0,0,0,0,2,323.144468197466,323.14447468826,324.15175115514,13.27,307590.5,0.0141313130059582,1296
323.15086,20564806,17,24,6,0,0,0,0,0,0.0820495408122644,2,323.150032176368,323.150038633077,324.157315099957,139.91,304775.4,0.129155940101325,1297
323.163913,3771211.3,14,29,6,0,0,0,1,0,0.687537625178884,2,323.163085126874,323.163121585812,324.170398052692,23.79,333924.8,0.023684849775497,1298
323.169484,1882701.1,18,28,3,0,0,1,0,0,0.0528032139022199,3,323.16865610575,323.16865610575,324.17593257263,10.73,291749.2,0.0118241830484712,1299
323.187214,2816851,18,28,5,0,0,0,0,0,0.0242879865716793,2,323.186386038522,323.186389668408,324.193666135288,17.19,349155.2,0.0176910513539665,1300
323.190557,1624660.1,15,32,5,0,0,1,0,0,0.129611436518903,1,323.189729025846,323.189726341175,324.197002808055,8.95,311526.1,0.010203573160895,1301
324.037054,2320497.8,13,11,9,1,0,0,0,0,0.234158306594345,3,324.036222816528,324.036180601928,325.043457068808,13.76,388903.7,0.0145737370370553,1302
324.045073,4365428.5,0,0,0,0,0,0,0,0,0,2,324.044241786129,324.044236072902,325.051512539782,27.9,346254.3,0.0274167926438313,1303
324.073345,6191230,14,15,8,1,0,0,0,0,0.0788761086512053,3,324.072513678956,324.072515637647,325.079792104527,40.52,320269,0.0388836214177526,1304
324.081457,8907905,0,0,0,0,0,0,0,0,0,1,324.080625648205,324.080627275086,325.087903741966,59.31,313431.2,0.0559455238531447,1305
324.109683,4689034.5,15,19,7,1,0,0,0,0,0.055353220546251,3,324.108851541207,324.108857506694,325.116133973574,30.14,307125.8,0.0294491792927707,1306
324.117798,8000653,0,0,0,0,0,0,0,0,0,1,324.116966510445,324.116965810807,325.124242277687,53.03,309007.8,0.0502475860768872,1307
324.146067,1503638.6,16,23,6,1,0,0,0,0,0.0842517971088219,2,324.145235403285,324.145288403906,325.152564870786,8.11,391728.4,0.00944350542162373,1308
324.154164,3646617.3,0,0,0,0,0,0,0,0,0,1,324.153332372592,324.153350679712,325.160627146592,22.93,326500.5,0.0229023451799767,1309
324.784978,1708398.4,0,0,0,0,0,0,0,0,0,0,324.784143981599,324.784143981599,325.791420448479,9.52,378482.7,0.010729486162894,1310
325.003157,1663928.1,13,10,8,0,0,1,0,0,0.00611050239292571,3,325.002322154738,325.002359528837,326.009635995717,9.22,298534.4,0.010450193306784,1311
325.020989,9897406,13,10,10,0,0,0,0,0,0.192679038847591,3,325.02015408716,325.020182893765,326.027459360645,66.15,311475.2,0.0621600211786338,1312
325.036248,2498499.3,17,10,7,0,0,0,0,0,0.114903813381935,4,325.035413029333,325.035413672364,326.042690139244,14.99,327915.6,0.0156916639979002,1313
325.039597,3294148.5,14,14,7,0,0,1,0,0,0.145070506376854,2,325.038762016642,325.038794326882,326.046070793762,20.49,316595.4,0.0206886875738516,1314
325.04931,2559943.8,14,15,7,0,0,0,1,0,0.591032628489733,3,325.048474979833,325.048455588782,326.055732055662,15.41,325161.7,0.0160775622242952,1315
325.057351,53153228,14,14,9,0,0,0,0,0,0.0741625475254521,3,325.05651594936,325.056529763141,326.063806230021,365.25,314284.4,0.333825426398872,1316
325.068704,1987022.4,13,14,8,2,0,0,0,0,0.2650294501387,3,325.067868906337,325.067825389202,326.075101856082,11.45,356181.2,0.0124793662568172,1317
325.070265,2500558.8,11,19,9,0,0,0,1,0,0.72517963141212,2,325.069429900421,325.069628716078,326.076905182958,15,325436,0.0157045985550577,1318
325.072619,2333647.8,18,14,6,0,0,0,0,0,0.177338609901707,3,325.0717838915,325.071819541523,326.079096008403,13.85,338818.7,0.0146563247654458,1319
325.075977,2197968.8,15,18,6,0,0,1,0,0,0.0865804776045661,2,325.075141878775,325.075160765891,326.082437232771,12.91,318666.1,0.0138042015410883,1320
325.085658,2855380,15,19,6,0,0,0,1,0,0.65586974950384,2,325.084822842088,325.084862259449,326.092138726329,17.45,350086.1,0.017933030257933,1321
325.093702,78941656,15,18,8,0,0,0,0,0,0.057615756052602,3,325.092866811604,325.092872299212,326.100148766092,543.57,314314.3,0.495787988169468,1322
325.104906,2570202.5,14,18,7,2,0,0,0,0,0.0131328075078652,3,325.104070769146,325.104128758778,326.111405225658,15.48,350932.2,0.0161419913291803,1323
325.10679,3069915.3,12,23,8,0,0,0,1,0,0.530472496952708,5,325.105954762006,325.105950752226,326.113227219106,18.94,333326.7,0.0192804053975973,1324
325.112364,2438621,16,22,5,0,0,1,0,0,0.0760689537654651,3,325.111528740883,325.111493232304,326.118769699184,14.57,320709,0.0153156021897719,1325
325.122096,1994208.4,16,23,5,0,0,0,1,0,0.708735163108919,2,325.121260704003,325.121265030521,326.128541497401,11.5,330204,0.0125244974671757,1326
325.130112,40496612,16,22,7,0,0,0,0,0,0.0150480145367573,3,325.129276673626,325.129281501728,326.136557968608,277.73,313358.6,0.254336364455789,1327
325.143214,2756071.5,13,27,7,0,0,0,1,0,0.586518676824972,2,325.142378623976,325.142354557258,326.149631024138,16.77,346418.3,0.0173093296172582,1328
325.16651,8615407,17,26,6,0,0,0,0,0,0.0851407340717769,2,325.165674535695,325.165689870923,326.172966337803,57.28,310513.4,0.0541085089954428,1329
325.185091,96374264,18,30,3,0,0,1,0,0,0.0610527918392661,3,325.184255465282,325.184269137514,326.191545604394,664.11,316548.3,0.605272360385665,1330
326.052621,3894555.3,13,13,9,1,0,0,0,0,0.0738009922153421,3,326.051782178264,326.051778691801,327.059055158681,24.64,300871,0.0244595038264936,1331
326.060731,6633246,0,0,0,0,0,0,0,0,0,2,326.05989214754,326.059903329352,327.067179796232,43.57,324249.6,0.0416596744483441,1332
326.088989,5732135.5,14,17,8,1,0,0,0,0,0.044331568856939,3,326.088150040489,326.088154561473,327.095431028353,37.34,319939.9,0.036000307967441,1333
326.097116,10272554,0,0,0,0,0,0,0,0,0,1,326.096277009701,326.096265699068,327.103542165948,68.74,301937.4,0.0645161140402505,1334
326.125438,2381620,15,21,7,1,0,0,0,0,0.0724395708809246,3,326.124598902408,326.124549264407,327.131825731287,14.18,329301,0.0149576110790502,1335
326.13347,6549302.5,0,0,0,0,0,0,0,0,0,1,326.132630871981,326.132656402036,327.139932868916,42.99,322465.2,0.0411324727009561,1336
326.169848,1536579,0,0,0,0,0,0,0,0,0,1,326.169008734171,326.169077604894,327.176354071774,8.33,309672.3,0.0096503854830896,1337
326.188468,14839625,19,25,2,3,0,0,0,0,0.718052678739901,1,326.187628663635,326.187635538434,327.194912005314,100.32,311632.2,0.0931993094233967,1338
326.829612,4742178.5,0,0,0,0,0,0,0,0,0,0,326.828770235115,326.828770235115,327.836046701995,30.5,297723.5,0.0297829467633097,1339
327.015594,1900129.6,16,8,8,0,0,0,0,0,0.181177492004905,4,327.014751530757,327.014700196908,328.021976663788,10.84,361784.8,0.0119336416206579,1340
327.018837,2932834.8,13,12,8,0,0,1,0,0,0.0106174984374799,3,327.017994518475,327.018015067928,328.025291534808,17.98,289168.4,0.0184194801427196,1341
327.028495,2244710,13,13,8,0,0,0,1,0,0.631323192138546,4,327.0276524819,327.0277345332,328.03501100008,13.23,328104.5,0.0140977566384456,1342
327.036584,20521064,13,12,10,0,0,0,0,0,0.0237818593662539,3,327.035741451266,327.035762337846,328.043038804726,139.6,305528.9,0.128881221286476,1343
327.049561,1795437.1,10,17,10,0,0,0,1,0,0.187749389063648,2,327.048718402121,327.048718402121,328.055994869001,10.12,334922.8,0.0112761271146101,1344
327.051851,4108397.8,17,12,7,0,0,0,0,0,0.0584557182399047,4,327.051008393449,327.051045449904,328.058321916784,26.11,311233.2,0.025802527880361,1345
327.055198,3295343,14,16,7,0,0,1,0,0,0.115791248442995,1,327.054355380773,327.054359104749,328.061635571629,20.49,346373.1,0.0206961895541986,1346
327.064985,4831346.5,14,17,7,0,0,0,1,0,0.678083398377868,3,327.064142343709,327.064135403147,328.071411870027,31.11,322175.9,0.0303429606465894,1347
327.073002,64753780,14,16,9,0,0,0,0,0,0.0575942108517547,3,327.072159313349,327.072174541096,328.079451007976,445.46,310828.4,0.406681946380354,1348
