molecular formula,Altamaha_PP48_000107-3_p08
C13H21O11N,1883053.3
C17H21O8N,6952883.5
C16H21O7N3,1643448.5
C18H25O7N,2040259.3
C15H12O9S,3338034.5
C15H12O11,18266426.0
C19H12O8,2774848.8
C16H16O8S,4540738.0
C16H16O10,67537224.0
C15H16O9N2,5581134.5
C17H20O9,95390040.0
C16H20O8N2,4195678.5
C18H24O8,69634408.0
C17H24O7N2,1597294.0
C22H24O5,1688687.6
C19H28O7,20306296.0
C20H32O6,2674568.3
C15H15O10N,7123702.0
C16H19O9N,8581894.0
C17H23O8N,4801301.5
C18H27O7N,1745957.0
C14H10O10S,1625735.1
C18H10O9,3123349.5
C15H14O9S,3723415.0
C15H14O11,34933920.0
C19H14O8,5346469.0
C16H18O8S,2985638.5
C16H18O10,76745904.0
C15H18O9N2,3954867.3
C20H18O7,4407477.0
C17H22O9,71978176.0
C21H22O6,3301060.8
C18H26O8,29674702.0
C19H30O7,5251293.5
C14H13O11N,2263117.5
C18H13O8N,2511956.3
C15H17O10N,6340189.5
C16H21O9N,6698605.0
C17H25O8N,4103805.0
C14H12O12,5250041.0
C18H12O9,7542783.5
C15H16O9S,4104193.3
C15H16O11,38924296.0
C19H16O8,7903247.5
C16H20O8S,3444241.0
C16H20O10,50245656.0
C20H20O7,6511647.5
C17H24O7S,2624544.8
C17H24O9,30699560.0
C21H24O6,3340335.3
C18H28O8,7964728.5
C17H11O9N,2230705.3
C14H15O11N,2708922.5
C18H15O8N,2846657.3
C15H19O10N,6519242.5
C19H19O7N,2002385.1
C16H23O9N,5680602.5
C17H27O8N,2644458.3
C17H10O10,4820831.0
C14H14O10S,3074912.8
C14H14O12,9974632.0
C18H14O9,14246767.0
C15H18O9S,4742000.5
C15H18O11,25949048.0
C19H18O8,14787455.0
C16H22O8S,4168576.5
C16H22O10,19690376.0
C20H22O7,11588495.0
C17H26O9,8016792.0
C21H26O6,6470559.0
C22H30O5,1594542.9
C20H42O4N2,3183580.8
C17H13O9N,4243747.0
C14H17O11N,3170604.3
C18H17O8N,4368691.0
C15H21O10N,6582588.5
C19H21O7N,2157379.0
C16H25O9N,3726668.3
C17H29O8N,2003804.3
C17H12O10,15771347.0
C14H16O10S,2763988.8
C14H16O12,6907612.5
C18H16O9,26539748.0
C15H20O9S,5068516.5
C15H20O11,9905900.0
C19H20O8,27440884.0
C16H24O8S,3521268.5
C16H24O10,5572348.5
C20H24O7,21944068.0
C17H28O9,1948428.4
C21H28O6,7282451.0
C22H32O5,1938723.1
C16H11O10N,2899081.0
C13H15O12N,1790610.4
C17H15O9N,7180441.0
C16H15O8N3,2147486.3
C14H19O11N,4429986.5
C18H19O8N,5085353.0
C17H19O7N3,2413998.3
C15H23O10N,5341362.5
C19H23O7N,2941113.3
C16H27O9N,2334914.5
C18H35O5NS,2787034.8
C16H10O11,5168699.0
C17H14O8S,2564675.3
C17H14O10,34413132.0
C14H18O10S,2682956.5
C18H18O9,45546076.0
C15H22O9S,5196380.5
C19H22O8,54762092.0
C20H26O7,34175612.0
C21H30O6,6365835.5
C16H13O10N,5866498.5
C13H17O12N,2310156.0
C17H17O9N,8490003.0
C16H17O8N3,2375192.0
C14H21O11N,4492316.0
C18H21O8N,6305827.0
C15H25O10N,3243564.3
C19H25O7N,2097459.0
C16H29O9N,1810236.4
C18H37O5NS,2178644.5
C16H12O9S,3204014.3
C16H12O11,21163446.0
C17H16O8S,3529150.5
C17H16O10,58056136.0
C18H20O9,80698840.0
C15H24O9S,3483095.8
C19H24O8,78355944.0
C20H28O7,29048310.0
C21H32O6,3339270.8
C15H11O11N,1559407.3
C16H15O10N,8454015.0
C13H19O12N,2349960.8
C17H19O9N,10485648.0
C16H19O8N3,1822100.5
C14H23O11N,2314649.0
C18H23O8N,5218207.5
C19H27O7N,1859503.9
C15H10O12,2618660.0
C19H10O9,2571050.8
C16H14O9S,4269356.0
C16H14O11,42991924.0
C20H14O8,4183355.0
C17H18O10,83485000.0
C16H18O9N2,6768969.0
C18H22O9,108093784.0
C19H26O8,59122020.0
C20H30O7,14057845.0
C15H13O11N,3439342.3
C16H17O10N,10093310.0
C17H21O9N,9491215.0
C18H25O8N,5270303.0
C15H12O10S,3766428.0
C15H12O12,11201700.0
C19H12O9,5897386.5
C16H16O9S,4658348.0
C16H16O11,62448820.0
C15H16O10N2,2789561.0
C20H16O8,6512827.0
C17H20O8S,3957948.3
C17H20O10,99706056.0
C16H20O9N2,4078281.3
C21H20O7,3987659.0
C18H24O9,74835160.0
C22H24O6,2605275.0
C19H28O8,24372452.0
C20H32O7,3620596.8
C18H11O9N,1975909.6
C15H15O9NS,1720423.0
C15H15O11N,4877935.0
C19H15O8N,3310197.8
C18H15O7N3,1567866.8
C16H19O10N,8920703.0
C17H23O9N,7280271.5
C18H27O8N,4287135.5
C18H10O10,4682780.0
C15H14O10S,4332573.5
C15H14O12,22386726.0
C26H10O4,2519593.5
C19H14O9,10211372.0
C16H18O9S,4519981.5
C16H18O11,58124340.0
C20H18O8,9611324.0
C17H22O8S,3390525.8
C17H22O10,58812484.0
C21H22O7,7213132.5
C18H26O9,28092502.0
C22H26O6,4327516.5
C19H30O8,7053414.0
C18H13O9N,3702759.5
C15H17O11N,4297201.0
C19H17O8N,2866167.8
C16H21O10N,7819777.0
C17H25O9N,6701585.5
C18H29O8N,3093025.5
C14H12O13,2333591.3
C18H12O10,11799454.0
C15H16O10S,3698591.5
C15H16O12,22453160.0
C19H16O9,16935854.0
C16H20O9S,3840943.8
C16H20O11,30518200.0
C13H24O11S,2078649.1
C20H20O8,15104959.0
C17H24O8S,3118016.0
C17H24O10,20929480.0
C21H24O7,11688911.0
C18H28O9,6091736.0
C22H28O6,5185503.0
C23H32O5,1911279.3
C17H11O10N,2324313.8
C14H15O12N,1709923.3
C18H15O9N,5196138.0
C15H19O11N,5052787.5
C19H19O8N,3214714.3
C18H19O7N3,2173311.3
C16H23O10N,7126403.5
C20H23O7N,1826186.5
C17H27O9N,4852116.0
C17H10O11,3584784.3
C14H14O13,2749721.8
C18H14O10,22871840.0
C15H18O10S,3315490.0
C15H18O12,10710826.0
C19H18O9,27029296.0
C16H22O9S,4264754.0
C16H22O11,9580346.0
C20H22O8,27914050.0
C17H26O8S,3020098.5
C17H26O10,4472650.5
C21H26O7,18648914.0
C22H30O6,6384481.5
C17H13O10N,5233884.0
C14H17O12N,2544357.5
C18H17O9N,6356204.5
C17H17O8N3,2332401.3
C15H21O11N,5865717.5
C19H21O8N,4447484.5
C16H25O10N,5440774.0
C20H25O7N,1760012.8
C17H29O9N,2070806.3
C17H12O9S,2136202.5
C17H12O11,14312082.0
C18H16O10,34837156.0
C15H20O10S,3587236.0
C15H20O12,3003052.0
C19H20O9,41202356.0
C16H24O9S,3509428.3
C20H24O8,42062532.0
C21H28O7,18383572.0
C22H32O6,4090595.5
C16H11O11N,1849933.5
C17H15O10N,6345821.5
C16H15O9N3,1682530.6
C14H19O12N,2603111.0
C18H19O9N,6210670.0
C17H19O8N3,2237042.8
C15H23O11N,3641463.3
C19H23O8N,4355198.0
C16H27O10N,3161223.5
C20H27O7N,1642382.3
C16H10O12,2139651.3
C17H14O9S,2627083.5
C17H14O11,27375124.0
C18H18O10,45741604.0
C15H22O10S,2681125.3
C19H22O9,60225076.0
C20H26O8,41154116.0
C21H30O7,11212372.0
C16H13O11N,3379149.8
C17H17O10N,6943710.0
C14H21O12N,1981415.3
C18H21O9N,6036462.0
C15H25O11N,1608439.5
C19H25O8N,3614718.3
C18H37O6NS,1691936.0
C16H12O10S,1902458.6
C16H12O12,9875842.0
C20H12O9,2700425.3
C17H16O9S,3689866.8
C17H16O11,41236884.0
C18H20O10,65173924.0
C19H24O9,64682420.0
C20H28O8,29333956.0
C21H32O7,5113299.0
C16H15O11N,4186955.8
C17H19O10N,7279452.0
C18H23O9N,6355820.0
C19H27O8N,2523516.0
C19H10O10,1913077.6
C16H14O10S,4032759.3
C16H14O12,23305472.0
C20H14O9,5768453.5
C17H18O9S,3885319.3
C17H18O11,55131408.0
C16H18O10N2,3190548.0
C21H18O8,4532502.0
C18H22O10,70122784.0
C17H22O9N2,2540836.0
C22H22O7,2873126.0
C19H26O9,43048240.0
C20H30O8,12027199.0
C19H13O9N,1948605.1
C16H17O11N,5691078.5
C20H17O8N,2181837.3
C17H21O10N,7415510.5
C18H25O9N,5665510.5
C19H29O8N,1779958.6
C15H12O13,3761256.0
C19H12O10,7663726.5
C16H16O10S,3945584.0
C16H16O12,34783352.0
C20H16O9,8710271.0
C17H20O9S,3451008.0
C17H20O11,54198408.0
C21H20O8,7714958.5
C18H24O8S,2990224.0
C18H24O10,45400216.0
C22H24O7,5139614.5
C19H28O9,17109160.0
C23H28O6,2347950.8
C20H32O8,3763384.0
C18H11O10N,1896996.0
C15H15O12N,2406445.3
C19H15O9N,3935796.0
C16H19O11N,6040125.0
C20H19O8N,2523203.8
C17H23O10N,8733261.0
C18H27O9N,6466141.0
C18H10O11,4727763.0
C15H14O11S,2464212.5
C15H14O13,9280476.0
C19H14O10,14423011.0
C16H18O10S,4433892.5
C16H18O12,29139948.0
C26H14ON2S,2383853.5
C20H18O9,17933298.0
C17H22O9S,4226036.5
C17H22O11,30516220.0
C14H26O11S,1889021.6
C21H22O8,14578691.0
C18H26O8S,3297284.3
C18H26O10,17703948.0
C22H26O7,9726995.0
C19H30O9,4580380.0
C23H30O6,4219938.5
C18H13O10N,4466069.5
C15H17O12N,3128734.8
C19H17O9N,5362085.5
C16H21O11N,7675311.0
C20H21O8N,3658677.5
C17H25O10N,9072063.0
C21H25O7N,1714629.3
C18H29O9N,4057550.5
C18H12O11,11142978.0
C15H16O11S,2278211.5
C15H16O13,7626571.5
C19H16O10,26150738.0
C16H20O10S,4571987.5
C16H20O12,13547355.0
C20H20O9,27395938.0
C17H24O9S,4005731.0
C17H24O11,9240427.0
C21H24O8,23533426.0
C18H28O10,3740538.5
C22H28O7,14538625.0
C23H32O6,4154257.3
C17H11O11N,2101489.8
C14H15O13N,1636091.0
C18H15O10N,6608129.5
C17H15O9N3,1909510.5
C15H19O12N,3863818.8
C19H19O9N,5899537.5
C18H19O8N3,2212630.0
C16H23O11N,6590746.5
C20H23O8N,3801377.0
C17H27O10N,5570858.0
C21H27O7N,1761584.8
C18H31O9N,2226490.0
C17H10O12,2472091.0
C18H14O9S,2154147.0
C18H14O11,27822762.0
C15H18O11S,2459308.0
C15H18O13,3601075.8
C19H18O10,39733948.0
C16H22O10S,3654331.8
C16H22O12,4437699.5
C20H22O9,47188680.0
C17H26O9S,3471051.3
C17H26O11,2130131.3
C21H26O8,37817048.0
C22H30O7,15268585.0
C23H34O6,2689273.0
C17H13O11N,4276311.0
C14H17O13N,1714272.0
C18H17O10N,7740518.5
C17H17O9N3,1818731.3
C15H21O12N,4373615.5
C19H21O9N,6457462.0
C18H21O8N3,2057338.9
C16H25O11N,5622911.0
C20H25O8N,3588229.8
C17H29O10N,2306702.8
C17H12O12,12336636.0
C18H16O9S,3694084.3
C18H16O11,43380236.0
C19H20O10,62590492.0
C16H24O10S,3336220.8
C20H24O9,72486440.0
C21H28O8,36417084.0
C22H32O7,9434698.0
C17H15O11N,5582772.0
C14H19O13N,1669053.1
C18H19O10N,8767428.0
C17H19O9N3,3009992.5
C15H23O12N,2936780.8
C19H23O9N,7411667.0
C16H27O11N,1933788.1
C20H27O8N,3221474.5
C17H14O10S,4291918.0
C17H14O12,25776470.0
C21H14O9,4114780.0
C18H18O9S,3804509.3
C18H18O11,56267108.0
C22H18O8,3720555.5
C19H22O10,83956088.0
C20H26O9,66032004.0
C21H30O8,18633108.0
C22H34O7,2960290.5
C28H42O2,2241991.8
C16H13O12N,1737977.4
C17H17O11N,7129865.0
C18H21O10N,7652120.0
C17H21O9N3,1698844.8
C19H25O9N,5784359.5
C20H29O8N,2322230.8
C16H12O13,4155542.3
C20H12O10,4805788.5
C17H16O10S,3967134.0
C17H16O12,37303460.0
C21H16O9,5443756.0
C18H20O11,62624948.0
C22H20O8,4107451.0
C19H24O10,69375168.0
C23H24O7,3097290.3
C20H28O7S,2156235.8
C20H28O9,32355540.0
C21H32O8,7255266.5
C16H15O10NS,1630525.3
C16H15O12N,2310724.5
C20H15O9N,2226763.0
C17H19O11N,7301715.5
C21H19O8N,1689177.9
C18H23O10N,7048802.5
C19H27O9N,4311666.0
C20H31O8N,1809537.0
C19H10O11,2940883.5
C16H14O11S,2904021.0
C16H14O13,10954716.0
C20H14O10,8359906.5
C17H18O10S,4369380.0
C17H18O12,42727404.0
C21H18O9,8767474.0
C18H22O9S,3207667.0
C18H22O11,51009532.0
C22H22O8,6740992.5
C19H26O8S,2950146.0
C19H26O10,32380938.0
C23H26O7,4084751.8
C20H30O9,12795928.0
C24H30O6,2071070.8
C21H34O8,2167847.3
C19H13O10N,3401084.3
C16H17O12N,3862917.0
C20H17O9N,3540363.3
C17H21O11N,8602004.0
C21H21O8N,2074522.3
C18H25O10N,7004579.0
C19H29O9N,3660209.8
C19H12O11,8649487.0
C16H16O11S,2511120.0
C16H16O13,16259863.0
C27H12O5,2847515.3
C20H16O10,13945630.0
C17H20O10S,4283167.0
C17H20O12,28171046.0
C21H20O9,13724460.0
C18H24O9S,3940141.8
C18H24O11,22391604.0
C22H24O8,11295547.0
C19H28O8S,2827068.3
C19H28O10,10036036.0
C23H28O7,7162698.0
C20H32O9,2990418.8
C24H32O6,3346264.8
C18H11O11N,1620642.8
C19H15O10N,3740849.5
C16H19O12N,4373690.0
C20H19O9N,3781824.3
C17H23O11N,7537865.0
C21H23O8N,1973455.0
C18H27O10N,6038743.5
C18H10O12,1891375.4
C15H14O14,1789495.9
C19H14O11,14704190.0
C16H18O11S,1773119.4
C16H18O13,10722886.0
C20H18O10,19254860.0
C17H22O10S,3814990.0
C17H22O12,9473621.0
C27H18ON2S,1724374.3
C21H22O9,19889756.0
C18H26O9S,3203676.5
C18H26O11,5968483.5
C22H26O8,17522282.0
C19H30O10,2447986.3
C23H30O7,7970424.5
C20H34O9,2599552.8
C24H34O6,2114183.0
C18H13O11N,2697163.8
C15H17O13N,1651412.1
C19H17O10N,4906970.0
C18H17O9N3,2267614.8
C16H21O12N,3994594.8
C20H21O9N,3303400.8
C17H25O11N,5681137.0
C21H25O8N,1882103.1
C18H29O10N,3102719.5
C18H12O10S,1944906.9
C18H12O12,7139666.0
C19H16O11,21078368.0
C16H20O11S,2162017.5
C16H20O13,3187560.8
C20H20O10,26296686.0
C17H24O12,1887094.9
C21H24O9,28041596.0
C18H28O9S,1783422.3
C22H28O8,21262732.0
C23H32O7,6791577.5
C18H15O11N,4660967.5
C15H19O13N,1607407.8
C19H19O10N,5143285.5
C18H19O9N3,1852282.0
C16H23O12N,3731197.8
C20H23O9N,4210436.0
C17H27O11N,3179788.0
C18H14O10S,2058847.8
C18H14O12,17491046.0
C19H18O11,30262388.0
C20H22O10,39535748.0
C21H26O9,37880976.0
C22H30O8,18306208.0
C23H34O7,3639469.3
C20H38O7S,2775214.5
C18H17O11N,4541940.5
C15H21O13N,2074876.8
C19H21O10N,6130179.0
C18H21O9N3,1698311.1
C16H25O12N,1850890.8
C20H25O9N,4068880.8
C17H12O13,3580767.0
C21H12O10,2483044.8
C18H16O10S,2790758.0
C18H16O12,28256108.0
C19H20O11,41879420.0
C20H24O10,55830408.0
C21H28O9,34375576.0
C22H32O8,9658276.0
C17H15O12N,3118309.3
C18H19O11N,5934323.0
C19H23O10N,5986560.5
C20H27O9N,3850510.3
C21H31O8N,1757468.0
C17H14O13,11577942.0
C21H14O10,4422235.5
C18H18O10S,3389020.5
C18H18O12,39004772.0
C22H18O9,4687465.0
C19H22O9S,2544746.0
C19H22O11,55356016.0
C20H26O8S,2189431.5
C20H26O10,49605248.0
C21H30O9,18422412.0
C22H34O8,4572825.5
C17H17O12N,4376531.5
C27H13ON3S,3679188.8
C21H17O9N,2028505.1
C18H21O11N,6663137.0
C19H25O10N,5801966.5
C20H29O9N,3847163.8
C20H12O11,7048500.0
C17H16O11S,3342645.3
C17H16O13,23006524.0
C21H16O10,8281409.5
C18H20O10S,3882306.5
C18H20O12,43371848.0
C22H20O9,7814478.5
C19H24O9S,3027791.8
C19H24O11,45206872.0
C23H24O8,6119772.0
C20H28O8S,2380125.0
C20H28O10,26103140.0
C24H28O7,3496297.0
C21H32O9,7060849.0
C16H15O13N,2142371.8
C20H15O10N,3047593.3
C19H15O9N3,1686701.4
C17H19O12N,5353137.0
C21H19O9N,2848438.5
C18H23O11N,7220926.0
C19H27O10N,6362827.0
C20H31O9N,2821848.3
C19H10O12,2586108.0
C16H14O14,4463619.5
C20H14O11,12931081.0
C17H18O11S,3756042.3
C17H18O13,23375888.0
C21H18O10,15388694.0
C18H22O10S,3681303.0
C18H22O12,29888542.0
C22H22O9,13402147.0
C19H26O9S,4117540.0
C19H26O11,21708842.0
C23H26O8,10506288.0
C20H30O8S,2519089.0
C20H30O10,8022071.0
C24H30O7,5325884.5
C21H34O9,2254916.3
C25H34O6,2532425.5
C19H13O11N,2830184.3
C16H17O13N,2063471.6
C20H17O10N,4978037.0
C19H17O9N3,1808248.9
C17H21O12N,6493564.0
C21H21O9N,3461505.5
C20H21O8N3,2042757.5
C18H25O11N,9169289.0
C19H29O10N,4921750.0
C19H12O12,7281343.0
C16H16O14,5960390.0
C20H16O11,21537484.0
C17H20O11S,3391692.8
C17H20O13,12430035.0
C21H20O10,21242584.0
C18H24O10S,3178201.0
C18H24O12,10609375.0
C22H24O9,21840612.0
C19H28O9S,3089125.8
C19H28O11,5431020.0
C23H28O8,15717105.0
C20H32O8S,2098930.3
C20H32O10,2384632.5
C24H32O7,6619901.5
C25H36O6,2083594.3
C19H15O11N,5105697.0
C16H19O13N,3456040.3
C20H19O10N,4985901.5
C19H19O9N3,2767921.5
C17H23O12N,6416436.5
C21H23O9N,4278330.0
C18H27O11N,6595649.0
C22H27O8N,2015558.4
C19H31O10N,2568781.5
C19H14O10S,1909608.3
C19H14O12,17479022.0
C16H18O14,3893621.3
C20H18O11,28579194.0
C17H22O11S,2695547.5
C17H22O13,4260225.5
C21H22O10,32109958.0
C18H26O10S,3438471.8
C18H26O12,2632589.8
C22H26O9,33674644.0
C23H30O8,19318176.0
C24H34O7,5549483.5
C18H13O12N,2441402.3
C19H17O11N,6422214.5
C18H17O10N3,1790154.0
C16H21O13N,3293389.3
C20H21O10N,5708498.5
C17H25O12N,5461721.5
C21H25O9N,4098782.3
C18H29O11N,3549925.5
C22H29O8N,2032874.5
C18H12O13,5145597.5
C19H16O10S,2758147.8
C19H16O12,29939722.0
C20H20O11,40007700.0
C17H24O11S,2265110.3
C21H24O10,49707040.0
C22H28O9,39745580.0
C23H32O8,14993465.0
C24H36O7,3615812.8
C18H15O12N,3542347.3
C19H19O11N,6410583.0
C16H23O13N,1902941.5
C20H23O10N,6836578.5
C17H27O12N,3036521.3
C21H27O9N,3841390.0
C18H14O11S,2704510.5
C18H14O13,12878468.0
C22H14O10,3223176.8
C19H18O10S,3602057.8
C19H18O12,36108944.0
C20H22O11,51919516.0
C21H26O10,53754536.0
C22H30O9,28039858.0
C23H34O8,7641789.0
C21H13O10N,1651135.8
C18H17O12N,4090822.5
C15H21O14N,4726733.0
C19H21O11N,6829009.5
C29H17O2N3,1626967.9
C20H25O10N,5166045.0
C21H29O9N,3211752.0
C21H12O11,2820845.8
C18H16O11S,3208430.8
C18H16O13,22117620.0
C22H16O10,4966649.0
C19H20O10S,3482874.0
C19H20O12,40434944.0
C23H20O9,4406532.0
C20H24O9S,2269701.0
C20H24O11,51838220.0
C24H24O8,2903823.0
C21H28O10,35831060.0
C25H28O7,2104858.0
C22H32O9,12442912.0
C18H36O8N2S,1645348.9
C23H36O8,2139435.5
C17H15O13N,1989664.1
C21H15O10N,2594852.8
C18H19O12N,5393963.0
C22H19O9N,1745455.4
C19H23O11N,6615606.0
C20H27O10N,5933632.5
C21H31O9N,3118667.5
C20H10O12,2125116.8
C17H14O14,4826947.0
C21H14O11,7315271.5
C18H18O11S,2698056.3
C18H18O13,26935118.0
C22H18O10,7880530.0
C19H22O10S,3545939.0
C19H22O12,38821720.0
C23H22O9,6998876.5
C20H26O9S,3327325.5
C20H26O11,34922340.0
C24H26O8,5091175.5
C21H30O10,15986541.0
C25H30O7,2600305.8
C24H30O6N2,7777141.0
C22H34O9,4865912.0
C20H13O11N,2203495.8
C17H17O13N,1972845.6
C21H17O10N,3234418.0
C18H21O12N,5639288.0
C22H21O9N,1896060.4
C19H25O11N,6676610.5
C20H29O10N,4921485.0
C21H33O9N,2029975.4
C20H12O12,4796798.5
C17H16O12S,1973631.6
C17H16O14,9533829.0
C21H16O11,12155273.0
C18H20O11S,3664266.0
C18H20O13,21754254.0
C22H20O10,11506067.0
C19H24O10S,3640724.0
C19H24O12,22929818.0
C23H24O9,10232221.0
C20H28O9S,3074974.3
C20H28O11,13848995.0
C24H28O8,7066023.5
C21H32O10,4659629.5
C25H32O7,3307441.8
C20H15O11N,3553949.0
C17H19O13N,2610850.8
C21H19O10N,3551911.0
C20H19O9N3,2090666.0
C18H23O12N,5485229.0
C22H23O9N,1775281.0
C19H27O11N,5254839.0
C20H31O10N,2914496.8
C20H14O12,10578856.0
C17H18O14,7828397.5
C21H18O11,16700338.0
C18H22O11S,2593714.5
C18H22O13,10316727.0
C22H22O10,14660539.0
C19H26O12,6904769.0
C23H26O9,13788101.0
C20H30O11,4054986.8
C24H30O8,10509263.0
C25H34O7,3978200.5
C19H13O12N,1962415.6
C20H17O11N,4247737.0
C17H21O13N,2831550.5
C21H21O10N,3003074.5
C20H21O9N3,2166469.5
C18H25O12N,5957832.0
C22H25O9N,2604236.0
C19H29O11N,3464401.8
C20H33O10N,1752283.1
C19H12O13,3575214.0
C20H16O12,16242103.0
C17H20O14,3756476.8
C21H20O11,19146176.0
C18H24O11S,2498497.5
C18H24O13,3072454.0
C22H24O10,21595594.0
C19H28O12,2153167.3
C23H28O9,18929108.0
C24H32O8,10352092.0
C25H36O7,2592229.8
C19H15O12N,2888370.5
C20H19O11N,4702907.5
C19H19O10N3,1719486.4
C17H23O13N,3354304.8
C21H23O10N,3412676.8
C18H27O12N,2733770.0
C22H27O9N,1750221.8
C19H31O11N,1933011.0
C19H14O13,9181093.0
C20H18O10S,1928617.8
C20H18O12,21620654.0
C21H22O11,26806198.0
C22H26O10,30640064.0
C23H30O9,19290056.0
C24H34O8,7874513.5
C25H38O7,2118618.3
C19H17O12N,3761309.5
C16H21O14N,1779106.5
C20H21O11N,4611238.0
C21H25O10N,3980462.8
C18H29O12N,1632691.8
C22H29O9N,2341047.5
C19H16O11S,2193280.8
C19H16O13,16312709.0
C31H16O2S,2420235.5
C20H20O12,25872782.0
C21H24O11,37202324.0
C22H28O10,32934302.0
C23H32O9,14236071.0
C24H36O8,3666351.0
C18H15O13N,2106985.8
C19H19O12N,4302450.0
C20H23O11N,4605562.5
C21H27O10N,4220546.5
C22H31O9N,2815626.8
C18H14O14,6001479.0
C22H14O11,3553610.5
C19H18O11S,2585931.3
C19H18O13,23235408.0
C23H18O10,3705682.8
C20H22O10S,2045267.4
C20H22O12,35343192.0
C24H22O9,3358042.8
C21H26O11,37079904.0
C32H22O3,1845601.6
C22H30O10,22494056.0
C23H34O9,6829935.5
C18H17O13N,3168298.3
C22H17O10N,1886253.5
C19H21O12N,4526130.0
C20H25O11N,5203002.0
C21H29O10N,4534338.0
C22H33O9N,1991753.9
C21H12O12,4035833.8
C18H16O12S,2630394.3
C18H16O14,11152638.0
C22H16O11,7443713.5
C19H20O11S,2552066.3
C19H20O13,27553030.0
C23H20O10,6436105.0
C20H24O10S,3059978.0
C20H24O12,34090252.0
C31H20O4,3212559.8
C24H24O9,5991697.0
C21H28O9S,2378513.5
C21H28O11,24792342.0
C32H24O3,3335447.5
C25H28O8,3924248.8
C22H32O10,11171101.0
C26H32O7,1940256.4
C23H36O9,2952485.0
C21H15O11N,2430419.3
C18H19O13N,3478999.8
C22H19O10N,2511323.0
C19H23O12N,5198303.5
C20H27O11N,6286823.0
C21H31O10N,3913198.5
C22H35O9N,1983478.1
C17H14O15,1871003.8
C21H14O12,8890015.0
C18H18O12S,2285727.5
C18H18O14,14782115.0
C22H18O11,12560038.0
C19H22O11S,2824359.0
C19H22O13,21020330.0
C30H18O5,4170412.5
C23H22O10,10350254.0
C20H26O10S,2720686.5
C20H26O12,19795634.0
C24H26O9,8881845.0
C21H30O11,10319545.0
C25H30O8,6325948.5
C22H34O10,3374785.0
C26H34O7,3034308.0
C20H13O12N,1624168.8
C21H17O11N,3884912.0
C20H17O10N3,2082162.3
C18H21O13N,4022132.3
C22H21O10N,2934135.3
C19H25O12N,5435259.5
C23H25O9N,2342270.5
C20H29O11N,5815171.0
C21H33O10N,2774922.3
C20H12O13,3477036.5
C17H16O15,3148848.8
C21H16O12,15847476.0
C18H20O14,11040824.0
C29H16O6,4023353.8
C22H20O11,17227834.0
C19H24O13,10434623.0
C23H24O10,15601730.0
C20H28O10S,2967618.8
C20H28O12,7325766.5
C24H28O9,13922377.0
C21H32O11,3558477.5
C25H32O8,8472656.0
C26H36O7,3293271.5
C20H15O12N,3340534.3
C17H19O14N,1817850.3
C21H19O11N,4605181.5
C20H19O10N3,2319615.5
C18H23O13N,4569345.5
C22H23O10N,3605764.3
C21H23O9N3,2427654.5
C19H27O12N,5415176.5
C23H27O9N,2996491.3
C20H31O11N,3376399.5
C20H14O13,10226099.0
C17H18O15,2778551.3
C21H18O12,22499770.0
C18H22O14,4634046.0
C29H18O6,5539264.0
C22H22O11,23847362.0
C19H26O13,3593157.0
C30H22O5,7260615.0
C23H26O10,25965000.0
C20H30O10S,2741192.5
C20H30O12,1729484.0
C24H30O9,19853774.0
C25H34O8,9621974.0
C26H38O7,2417628.8
C20H17O12N,4367990.0
C17H21O14N,2197114.0
C21H21O11N,5387901.0
C20H21O10N3,2790527.0
C18H25O13N,4671105.0
C22H25O10N,3631235.8
C19H29O12N,3107975.8
C23H29O9N,2374794.5
C19H12O14,2274598.3
C20H16O11S,2535209.8
C20H16O13,19739438.0
C21H20O10S,2967856.5
C21H20O12,29766452.0
C22H24O11,34829116.0
C30H24O5,5233472.0
C23H28O10,34698048.0
C24H32O9,20579144.0
C25H36O8,6817614.5
C19H15O13N,3416035.3
C20H19O12N,5137386.0
C17H23O14N,1852141.9
C21H23O11N,5573616.5
C18H27O13N,2843636.5
C22H27O10N,4327415.0
C23H31O9N,2524669.8
C19H14O14,7103637.0
C23H14O11,3187352.0
C20H18O11S,2995352.5
C20H18O13,27325596.0
C21H22O10S,2567327.0
C21H22O12,35533988.0
C22H26O9S,2374309.5
C22H26O11,44094632.0
C23H30O10,32175280.0
C24H34O7S,1801906.6
C24H34O9,13202614.0
C25H38O8,3738812.5
C19H17O13N,3438925.3
C23H17O10N,2153296.0
C20H21O12N,5425491.5
C21H25O11N,5989722.0
C22H29O10N,4664672.5
C23H33O9N,1734759.0
C22H12O12,2526199.0
C19H16O12S,2096119.6
C19H16O14,13530619.0
C23H16O11,5047805.5
C20H20O11S,3393022.0
C20H20O13,28743170.0
C24H20O10,5164548.0
C21H24O10S,2234884.5
C21H24O12,37369352.0
C25H24O9,3530762.3
C22H28O9S,2283530.8
C22H28O11,34051596.0
C33H24O3,2886671.5
C26H28O8,2760208.5
C23H32O10,17970708.0
C24H36O9,4768282.5
C19H19O13N,3457710.8
C22H19O9N3,1617843.3
C20H23O12N,5551797.0
C21H27O11N,4581051.5
C22H31O10N,3913409.8
C23H35O9N,1945799.9
C18H14O15,1959250.5
C22H14O12,5162837.0
C19H18O12S,1822037.6
C19H18O14,16688985.0
C23H18O11,6756187.5
C20H22O11S,3009883.8
C20H22O13,26515294.0
