Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,415.160967837852,409.114017102528,6.046950735324003,6.046951735324003,6.046949735324003,H6
Altamaha_SW48_000107-2_p08,417.082717702471,411.03576694682,6.0469507556509825,6.046951755650983,6.046949755650982,H6
Altamaha_SW48_000107-2_p08,417.103847077145,411.056896321276,6.046950755869034,6.046951755869034,6.046949755869034,H6
Altamaha_SW48_000107-2_p08,417.119103212342,411.072152456316,6.0469507560259785,6.046951756025979,6.046949756025978,H6
Altamaha_SW48_000107-2_p08,417.140232587017,411.093281830773,6.04695075624403,6.04695175624403,6.04694975624403,H6
Altamaha_SW48_000107-2_p08,417.155488722215,411.108537965815,6.046950756400008,6.046951756400008,6.046949756400008,H6
Altamaha_SW48_000107-2_p08,417.176618096891,411.129667340274,6.04695075661698,6.04695175661698,6.046949756616979,H6
Altamaha_SW48_000107-2_p08,419.061982457551,413.015031682093,6.046950775457958,6.046951775457958,6.046949775457958,H6
Altamaha_SW48_000107-2_p08,419.09836796753,413.051417191719,6.046950775811013,6.046951775811013,6.0469497758110125,H6
Altamaha_SW48_000107-2_p08,419.119497342268,413.072546566252,6.04695077601599,6.04695177601599,6.04694977601599,H6
Altamaha_SW48_000107-2_p08,419.134753477512,413.087802701348,6.04695077616401,6.04695177616401,6.04694977616401,H6
Altamaha_SW48_000107-2_p08,419.171138987495,413.124188210979,6.046950776515985,6.046951776515985,6.0469497765159845,H6
Altamaha_SW48_000107-2_p08,419.20752449748,413.160573720612,6.046950776868016,6.046951776868016,6.046949776868016,H6
Altamaha_SW48_000107-2_p08,421.077632728432,415.030681933984,6.04695079444798,6.04695179444798,6.04694979444798,H6
Altamaha_SW48_000107-2_p08,421.114018238515,415.067067443736,6.046950794778979,6.0469517947789795,6.046949794778979,H6
Altamaha_SW48_000107-2_p08,421.1504037486,415.103452953489,6.046950795111002,6.046951795111002,6.046949795111002,H6
Altamaha_SW48_000107-2_p08,421.186789258686,415.139838463244,6.046950795442001,6.046951795442001,6.046949795442001,H6
Altamaha_SW48_000107-2_p08,423.09328300485,417.046332192602,6.046950812247985,6.046951812247985,6.046949812247985,H6
Altamaha_SW48_000107-2_p08,423.129668515029,417.082717702471,6.046950812558009,6.046951812558009,6.046949812558009,H6
Altamaha_SW48_000107-2_p08,423.16605402521,417.119103212342,6.046950812867976,6.0469518128679765,6.046949812867976,H6
Altamaha_SW48_000107-2_p08,423.202439535393,417.155488722215,6.046950813178,6.0469518131780005,6.046949813178,H6
Altamaha_SW48_000107-2_p08,425.072547776141,419.025596947573,6.046950828568015,6.046951828568015,6.046949828568015,H6
Altamaha_SW48_000107-2_p08,425.108933286408,419.061982457551,6.046950828857007,6.046951828857007,6.046949828857007,H6
Altamaha_SW48_000107-2_p08,425.145318796676,419.09836796753,6.046950829145999,6.046951829145999,6.046949829145999,H6
Altamaha_SW48_000107-2_p08,425.181704306946,419.134753477512,6.046950829434024,6.0469518294340245,6.046949829434024,H6
Altamaha_SW48_000107-2_p08,425.218089817218,419.171138987495,6.046950829723016,6.0469518297230165,6.046949829723016,H6
Altamaha_SW48_000107-2_p08,427.08819806236,421.041247218351,6.046950844009018,6.046951844009018,6.046949844009018,H6
Altamaha_SW48_000107-2_p08,427.124583572709,421.077632728432,6.046950844277035,6.046951844277035,6.046949844277035,H6
Altamaha_SW48_000107-2_p08,427.160969083059,421.114018238515,6.046950844544028,6.0469518445440285,6.046949844544028,H6
Altamaha_SW48_000107-2_p08,429.067462842509,423.020511984496,6.046950858012963,6.046951858012963,6.046949858012963,H6
Altamaha_SW48_000107-2_p08,429.103848352932,423.056897494672,6.046950858260004,6.046951858260004,6.046949858260004,H6
Altamaha_SW48_000107-2_p08,429.140233863356,423.09328300485,6.0469508585060225,6.046951858506023,6.046949858506022,H6
Altamaha_SW48_000107-2_p08,429.176619373781,423.129668515029,6.046950858752041,6.046951858752041,6.046949858752041,H6
Altamaha_SW48_000107-2_p08,431.061983761938,425.015032890974,6.046950870963997,6.046951870963997,6.046949870963997,H6
Altamaha_SW48_000107-2_p08,431.083113136971,425.036162265876,6.046950871095021,6.046951871095021,6.046949871095021,H6
Altamaha_SW48_000107-2_p08,431.098369272428,425.051418401238,6.046950871190006,6.046951871190006,6.046949871190006,H6
Altamaha_SW48_000107-2_p08,431.119498647461,425.072547776141,6.046950871320007,6.046951871320007,6.046949871320007,H6
Altamaha_SW48_000107-2_p08,431.155884157953,425.108933286408,6.046950871544993,6.0469518715449935,6.046949871544993,H6
Altamaha_SW48_000107-2_p08,431.192269668446,425.145318796676,6.04695087176998,6.04695187176998,6.0469498717699794,H6
Altamaha_SW48_000107-2_p08,433.077634059931,427.030683177062,6.046950882868998,6.046951882868998,6.046949882868998,H6
Altamaha_SW48_000107-2_p08,433.098763434999,427.051812552012,6.046950882987005,6.046951882987005,6.046949882987005,H6
Altamaha_SW48_000107-2_p08,433.114019570481,427.067068687409,6.046950883071986,6.046951883071986,6.046949883071986,H6
Altamaha_SW48_000107-2_p08,433.150405081033,427.103454197757,6.046950883275997,6.046951883275997,6.046949883275997,H6
Altamaha_SW48_000107-2_p08,433.186790591586,427.139839708107,6.046950883478985,6.046951883478985,6.046949883478985,H6
Altamaha_SW48_000107-2_p08,435.056898850495,429.009947957095,6.0469508933999805,6.046951893399981,6.04694989339998,H6
Altamaha_SW48_000107-2_p08,435.093284361098,429.046333467516,6.046950893581993,6.046951893581993,6.046949893581993,H6
Altamaha_SW48_000107-2_p08,435.129669871703,429.082718977938,6.046950893765029,6.046951893765029,6.046949893765029,H6
Altamaha_SW48_000107-2_p08,435.166055382308,429.119104488361,6.046950893946985,6.046951893946985,6.046949893946985,H6
Altamaha_SW48_000107-2_p08,435.202440892914,429.155489998786,6.046950894128031,6.046951894128031,6.046949894128031,H6
Altamaha_SW48_000107-2_p08,437.072549154394,431.025598251449,6.046950902944957,6.046951902944957,6.046949902944957,H6
Altamaha_SW48_000107-2_p08,437.108934665044,431.061983761938,6.046950903105994,6.046951903105994,6.046949903105994,H6
Altamaha_SW48_000107-2_p08,437.145320175695,431.098369272428,6.046950903267032,6.046951903267032,6.0469499032670315,H6
Altamaha_SW48_000107-2_p08,437.181705686346,431.134754782919,6.046950903426989,6.046951903426989,6.046949903426989,H6
Altamaha_SW48_000107-2_p08,439.088199460681,433.041248549381,6.046950911299973,6.046951911299973,6.046949911299973,H6
Altamaha_SW48_000107-2_p08,439.12458497137,433.077634059931,6.046950911439012,6.046951911439012,6.046949911439012,H6
Altamaha_SW48_000107-2_p08,439.16097048206,433.114019570481,6.046950911579017,6.046951911579018,6.046949911579017,H6
Altamaha_SW48_000107-2_p08,439.197355992751,433.150405081033,6.046950911718,6.046951911718,6.0469499117179994,H6
Altamaha_SW48_000107-2_p08,441.067464258238,435.020513339892,6.046950918345999,6.046951918345999,6.046949918345999,H6
Altamaha_SW48_000107-2_p08,441.103849768959,435.056898850495,6.046950918464006,6.046951918464006,6.046949918464006,H6
Altamaha_SW48_000107-2_p08,441.140235279681,435.093284361098,6.046950918583036,6.046951918583036,6.046949918583036,H6
Altamaha_SW48_000107-2_p08,441.176620790403,435.129669871703,6.046950918699963,6.046951918699963,6.046949918699963,H6
Altamaha_SW48_000107-2_p08,441.213006301126,435.166055382308,6.04695091881797,6.04695191881797,6.04694991881797,H6
Altamaha_SW48_000107-2_p08,443.083114568086,437.036163643744,6.046950924342013,6.046951924342014,6.046949924342013,H6
Altamaha_SW48_000107-2_p08,443.119500078832,437.072549154394,6.046950924438022,6.046951924438022,6.046949924438022,H6
Altamaha_SW48_000107-2_p08,443.155885589579,437.108934665044,6.046950924534997,6.046951924534997,6.046949924534997,H6
Altamaha_SW48_000107-2_p08,443.192271100327,437.145320175695,6.046950924631972,6.046951924631972,6.046949924631972,H6
Altamaha_SW48_000107-2_p08,445.062379368374,439.015428439304,6.046950929070022,6.046951929070022,6.0469499290700215,H6
Altamaha_SW48_000107-2_p08,445.077635503946,439.030684574843,6.046950929102991,6.046951929102991,6.046949929102991,H6
Altamaha_SW48_000107-2_p08,445.098764879139,439.051813949992,6.0469509291470445,6.046951929147045,6.046949929147044,H6
Altamaha_SW48_000107-2_p08,445.114021014711,439.067070085532,6.0469509291789905,6.046951929178991,6.04694992917899,H6
Altamaha_SW48_000107-2_p08,445.135150389904,439.088199460681,6.046950929223044,6.046951929223044,6.046949929223044,H6
Altamaha_SW48_000107-2_p08,445.150406525476,439.103455596221,6.04695092925499,6.04695192925499,6.04694992925499,H6
Altamaha_SW48_000107-2_p08,445.171535900669,439.12458497137,6.046950929299044,6.046951929299044,6.046949929299044,H6
Altamaha_SW48_000107-2_p08,445.186792036241,439.139841106911,6.046950929330023,6.046951929330024,6.046949929330023,H6
Altamaha_SW48_000107-2_p08,447.078029680225,441.031078747517,6.046950932708,6.046951932708001,6.046949932708,H6
Altamaha_SW48_000107-2_p08,447.093285815801,441.04633488307,6.046950932730965,6.046951932730965,6.046949932730965,H6
Altamaha_SW48_000107-2_p08,447.114415191,441.067464258238,6.046950932762002,6.046951932762002,6.0469499327620015,H6
Altamaha_SW48_000107-2_p08,447.129671326577,441.082720393792,6.046950932785023,6.046951932785023,6.046949932785023,H6
Altamaha_SW48_000107-2_p08,447.166056837353,441.119105904513,6.046950932839991,6.046951932839991,6.046949932839991,H6
Altamaha_SW48_000107-2_p08,447.202442348129,441.155491415235,6.046950932893992,6.046951932893992,6.046949932893992,H6
Altamaha_SW48_000107-2_p08,449.072550617293,443.025599682158,6.046950935135044,6.046951935135044,6.046949935135044,H6
Altamaha_SW48_000107-2_p08,449.108936128072,443.061985192904,6.046950935168013,6.046951935168013,6.046949935168013,H6
Altamaha_SW48_000107-2_p08,449.145321638852,443.09837070365,6.046950935202005,6.046951935202006,6.046949935202005,H6
Altamaha_SW48_000107-2_p08,449.181707149631,443.134756214397,6.046950935234008,6.046951935234008,6.046949935234008,H6
Altamaha_SW48_000107-2_p08,449.218092660411,443.171141725144,6.0469509352669775,6.046951935266978,6.046949935266977,H6
Altamaha_SW48_000107-2_p08,451.088200929586,445.041249993182,6.0469509364039595,6.04695193640396,6.046949936403959,H6
Altamaha_SW48_000107-2_p08,451.124586440362,445.077635503946,6.04695093641601,6.0469519364160105,6.04694993641601,H6
Altamaha_SW48_000107-2_p08,451.160971951139,445.114021014711,6.046950936428004,6.046951936428004,6.046949936428004,H6
Altamaha_SW48_000107-2_p08,451.197357461915,445.150406525476,6.046950936438975,6.046951936438975,6.046949936438975,H6
Altamaha_SW48_000107-2_p08,451.233742972691,445.186792036241,6.046950936450003,6.046951936450003,6.046949936450003,H6
Altamaha_SW48_000107-2_p08,453.067465730743,447.020514794251,6.046950936491953,6.046951936491953,6.046949936491953,H6
Altamaha_SW48_000107-2_p08,453.103851241509,447.056900305026,6.046950936483029,6.046951936483029,6.046949936483029,H6
Altamaha_SW48_000107-2_p08,453.140236752275,447.093285815801,6.046950936473991,6.046951936473991,6.0469499364739905,H6
Altamaha_SW48_000107-2_p08,453.17662226304,447.129671326577,6.046950936462963,6.046951936462963,6.046949936462963,H6
Altamaha_SW48_000107-2_p08,453.213007773806,447.166056837353,6.046950936453015,6.0469519364530155,6.046949936453015,H6
Altamaha_SW48_000107-2_p08,455.083116041916,449.036165106514,6.046950935402037,6.046951935402038,6.046949935402037,H6
Altamaha_SW48_000107-2_p08,455.119501552664,449.072550617293,6.046950935371001,6.046951935371001,6.046949935371001,H6
Altamaha_SW48_000107-2_p08,455.155887063413,449.108936128072,6.046950935340988,6.046951935340988,6.0469499353409875,H6
Altamaha_SW48_000107-2_p08,455.192272574161,449.145321638852,6.046950935308985,6.046951935308985,6.046949935308985,H6
Altamaha_SW48_000107-2_p08,457.062380841207,451.015429908033,6.046950933174003,6.046951933174003,6.046949933174003,H6
Altamaha_SW48_000107-2_p08,457.098766351931,451.05181541881,6.046950933120968,6.046951933120968,6.046949933120968,H6
Altamaha_SW48_000107-2_p08,457.135151862656,451.088200929586,6.046950933070036,6.046951933070036,6.046949933070036,H6
Altamaha_SW48_000107-2_p08,457.171537373379,451.124586440362,6.046950933017001,6.046951933017001,6.046949933017001,H6
Altamaha_SW48_000107-2_p08,457.207922884103,451.160971951139,6.046950932964023,6.046951932964023,6.046949932964023,H6
Altamaha_SW48_000107-2_p08,459.078031149701,453.031080219976,6.046950929725028,6.0469519297250285,6.046949929725028,H6
Altamaha_SW48_000107-2_p08,459.093287285243,453.046336355549,6.046950929693992,6.046951929693992,6.046949929693992,H6
Altamaha_SW48_000107-2_p08,459.114416660394,453.067465730743,6.046950929651018,6.046951929651018,6.046949929651018,H6
Altamaha_SW48_000107-2_p08,459.187187681778,453.140236752275,6.046950929503055,6.046951929503055,6.046949929503055,H6
Altamaha_SW48_000107-2_p08,461.072552081122,455.025601155982,6.046950925140038,6.046951925140038,6.046949925140038,H6
Altamaha_SW48_000107-2_p08,461.093681456251,455.046730531166,6.046950925084957,6.046951925084957,6.046949925084957,H6
Altamaha_SW48_000107-2_p08,461.108937591777,455.061986666732,6.046950925044996,6.046951925044996,6.046949925044996,H6
Altamaha_SW48_000107-2_p08,461.181708613085,455.13475768823,6.046950924854968,6.046951924854969,6.046949924854968,H6
Altamaha_SW48_000107-2_p08,461.218094123737,455.171143198978,6.046950924759017,6.046951924759017,6.046949924759017,H6
Altamaha_SW48_000107-2_p08,463.08820238536,457.041251466037,6.046950919322967,6.046951919322967,6.046949919322967,H6
Altamaha_SW48_000107-2_p08,463.109331760462,457.062380841207,6.046950919254982,6.046951919254982,6.046949919254982,H6
Altamaha_SW48_000107-2_p08,463.124587895969,457.077636976762,6.046950919207006,6.0469519192070065,6.046949919207006,H6
Altamaha_SW48_000107-2_p08,463.160973406577,457.114022487487,6.046950919090023,6.046951919090023,6.046949919090022,H6
Altamaha_SW48_000107-2_p08,463.197358917184,457.150407998211,6.046950918972982,6.046951918972982,6.046949918972982,H6
Altamaha_SW48_000107-2_p08,463.233744427791,457.186793508934,6.046950918857021,6.0469519188570215,6.046949918857021,H6
Altamaha_SW48_000107-2_p08,465.067467176307,459.020516263855,6.046950912452019,6.046951912452019,6.0469499124520185,H6
Altamaha_SW48_000107-2_p08,465.103852686865,459.056901774549,6.046950912316049,6.046951912316049,6.046949912316049,H6
Altamaha_SW48_000107-2_p08,465.140238197421,459.093287285243,6.046950912178033,6.0469519121780335,6.046949912178033,H6
Altamaha_SW48_000107-2_p08,465.176623707976,459.129672795936,6.046950912039961,6.046951912039961,6.046949912039961,H6
Altamaha_SW48_000107-2_p08,465.21300921853,459.166058306628,6.046950911902002,6.046951911902002,6.046949911902002,H6
Altamaha_SW48_000107-2_p08,465.249394729083,459.20244381732,6.04695091176302,6.04695191176302,6.046949911763019,H6
Altamaha_SW48_000107-2_p08,467.083117474743,461.036166943067,6.046950531676032,6.046951531676032,6.046949531676032,H6
Altamaha_SW48_000107-2_p08,467.11950298524,461.072552081122,6.046950904117978,6.046951904117978,6.0469499041179775,H6
Altamaha_SW48_000107-2_p08,467.155888495736,461.108937591777,6.046950903958987,6.046951903958987,6.0469499039589865,H6
Altamaha_SW48_000107-2_p08,467.192274006231,461.145323102431,6.046950903799996,6.046951903799996,6.046949903799995,H6
Altamaha_SW48_000107-2_p08,469.062382259229,463.015431364139,6.046950895090049,6.046951895090049,6.046949895090049,H6
Altamaha_SW48_000107-2_p08,469.09876776966,463.05181687475,6.046950894910026,6.046951894910026,6.046949894910026,H6
Altamaha_SW48_000107-2_p08,469.13515328009,463.08820238536,6.046950894730003,6.046951894730003,6.046949894730003,H6
Altamaha_SW48_000107-2_p08,469.171538790519,463.124587895969,6.04695089454998,6.04695189454998,6.0469498945499796,H6
Altamaha_SW48_000107-2_p08,469.207924300946,463.160973406577,6.04695089436899,6.04695189436899,6.04694989436899,H6
Altamaha_SW48_000107-2_p08,469.236300304164,463.189349572013,6.046950732151004,6.046951732151004,6.0469497321510035,H6
Altamaha_SW48_000107-2_p08,471.078032550304,465.031081665749,6.046950884554974,6.046951884554974,6.046949884554974,H6
Altamaha_SW48_000107-2_p08,471.114418060661,465.067467176307,6.0469508843540325,6.046951884354033,6.046949884354032,H6
Altamaha_SW48_000107-2_p08,471.150803571017,465.103852686865,6.046950884151954,6.046951884151954,6.046949884151954,H6
Altamaha_SW48_000107-2_p08,471.187189081371,465.140238197421,6.0469508839499895,6.04695188394999,6.046949883949989,H6
Altamaha_SW48_000107-2_p08,473.093682837074,467.046731964245,6.046950872829029,6.0469518728290295,6.046949872829029,H6
Altamaha_SW48_000107-2_p08,473.108938972441,467.061988099705,6.0469508727360335,6.046951872736034,6.046949872736033,H6
Altamaha_SW48_000107-2_p08,473.13006834735,467.083117474743,6.046950872606999,6.046951872606999,6.046949872606999,H6
Altamaha_SW48_000107-2_p08,473.166453857624,467.11950298524,6.046950872384002,6.046951872384002,6.046949872384002,H6
Altamaha_SW48_000107-2_p08,473.18170999299,467.1347591207,6.04695087229004,6.04695187229004,6.04694987229004,H6
Altamaha_SW48_000107-2_p08,473.202839367897,467.155888495736,6.0469508721610055,6.046951872161006,6.046949872161005,H6
Altamaha_SW48_000107-2_p08,475.088203744284,469.041252884229,6.046950860055006,6.046951860055006,6.046949860055006,H6
Altamaha_SW48_000107-2_p08,475.109333119142,469.062382259229,6.046950859912954,6.046951859912954,6.046949859912954,H6
Altamaha_SW48_000107-2_p08,475.124589254472,469.077638394661,6.046950859811034,6.046951859811034,6.046949859811034,H6
Altamaha_SW48_000107-2_p08,475.160974764659,469.114023905092,6.046950859567005,6.046951859567005,6.046949859567005,H6
Altamaha_SW48_000107-2_p08,475.182104139515,469.13515328009,6.04695085942501,6.04695185942501,6.04694985942501,H6
Altamaha_SW48_000107-2_p08,475.197360274844,469.150409415521,6.046950859323033,6.046951859323033,6.046949859323033,H6
Altamaha_SW48_000107-2_p08,475.210364062105,469.163414510566,6.046949551539001,6.046950551539001,6.046948551539001,H6
Altamaha_SW48_000107-2_p08,477.103854021309,471.056903175347,6.046950845962044,6.046951845962044,6.046949845962044,H6
Altamaha_SW48_000107-2_p08,477.140239531402,471.093288685705,6.04695084569704,6.04695184569704,6.04694984569704,H6
Altamaha_SW48_000107-2_p08,477.176625041493,471.129674196062,6.046950845431013,6.046951845431013,6.046949845431013,H6
Altamaha_SW48_000107-2_p08,477.213010551582,471.166059706417,6.046950845164986,6.046951845164986,6.046949845164986,H6
Altamaha_SW48_000107-2_p08,479.083118782851,473.036167951887,6.046950830963965,6.046951830963965,6.046949830963965,H6
Altamaha_SW48_000107-2_p08,479.119504292843,473.072553462165,6.046950830677986,6.046951830677986,6.046949830677986,H6
Altamaha_SW48_000107-2_p08,479.155889802833,473.108938972441,6.04695083039195,6.04695183039195,6.0469498303919496,H6
Altamaha_SW48_000107-2_p08,479.192275312821,473.145324482716,6.046950830105004,6.046951830105004,6.046949830105004,H6
Altamaha_SW48_000107-2_p08,479.228660822807,473.18170999299,6.0469508298169785,6.046951829816979,6.046949829816978,H6
Altamaha_SW48_000107-2_p08,481.062383538723,475.015432723903,6.046950814819979,6.0469518148199795,6.046949814819979,H6
Altamaha_SW48_000107-2_p08,481.098769048607,475.051818234094,6.046950814512968,6.046951814512968,6.046949814512968,H6
Altamaha_SW48_000107-2_p08,481.135154558489,475.088203744284,6.04695081420499,6.0469518142049905,6.04694981420499,H6
Altamaha_SW48_000107-2_p08,481.171540068369,475.124589254472,6.046950813896956,6.046951813896956,6.046949813896956,H6
Altamaha_SW48_000107-2_p08,481.207925578247,475.160974764659,6.046950813588012,6.046951813588012,6.046949813588012,H6
Altamaha_SW48_000107-2_p08,483.078033798318,477.031083001119,6.046950797199031,6.046951797199031,6.046949797199031,H6
Altamaha_SW48_000107-2_p08,483.114419308085,477.067468511215,6.046950796870021,6.0469517968700215,6.046949796870021,H6
Altamaha_SW48_000107-2_p08,483.15080481785,477.103854021309,6.046950796540955,6.046951796540955,6.046949796540955,H6
Altamaha_SW48_000107-2_p08,483.187190327613,477.140239531402,6.046950796210979,6.046951796210979,6.046949796210979,H6
Altamaha_SW48_000107-2_p08,483.223575837373,477.176625041493,6.0469507958799795,6.04695179587998,6.046949795879979,H6
Altamaha_SW48_000107-2_p08,485.093684051246,479.046733272858,6.046950778388009,6.046951778388009,6.046949778388009,H6
Altamaha_SW48_000107-2_p08,485.130069560889,479.083118782851,6.046950778038024,6.046951778038024,6.046949778038024,H6
Altamaha_SW48_000107-2_p08,485.16645507053,479.119504292843,6.046950777687016,6.046951777687016,6.046949777687016,H6
Altamaha_SW48_000107-2_p08,485.202840580168,479.155889802833,6.0469507773350415,6.046951777335042,6.046949777335041,H6
Altamaha_SW48_000107-2_p08,487.072948787595,481.025998028837,6.046950758757987,6.046951758757987,6.046949758757987,H6
Altamaha_SW48_000107-2_p08,487.088204922643,481.041254164041,6.046950758602009,6.046951758602009,6.0469497586020085,H6
Altamaha_SW48_000107-2_p08,487.10933429711,481.062383538723,6.046950758387027,6.046951758387027,6.046949758387027,H6
Altamaha_SW48_000107-2_p08,487.124590432156,481.077639673926,6.046950758230025,6.046951758230025,6.046949758230025,H6
Altamaha_SW48_000107-2_p08,487.145719806621,481.098769048607,6.04695075801402,6.04695175801402,6.04694975801402,H6
Altamaha_SW48_000107-2_p08,487.160975941667,481.114025183809,6.046950757857985,6.046951757857985,6.046949757857985,H6
Altamaha_SW48_000107-2_p08,487.182105316131,481.135154558489,6.046950757642037,6.046951757642037,6.046949757642037,H6
Altamaha_SW48_000107-2_p08,489.088599026136,483.041648288549,6.046950737586997,6.046951737586997,6.0469497375869965,H6
Altamaha_SW48_000107-2_p08,489.103855161126,483.056904423704,6.04695073742198,6.04695173742198,6.04694973742198,H6
Altamaha_SW48_000107-2_p08,489.124984535512,483.078033798318,6.046950737193981,6.046951737193981,6.046949737193981,H6
Altamaha_SW48_000107-2_p08,489.140240670502,483.093289933472,6.046950737029988,6.046951737029988,6.046949737029988,H6
Altamaha_SW48_000107-2_p08,489.161370044886,483.114419308085,6.046950736800966,6.046951736800966,6.046949736800966,H6
Altamaha_SW48_000107-2_p08,489.176626179874,483.129675443238,6.046950736636006,6.046951736636006,6.046949736636006,H6
Altamaha_SW48_000107-2_p08,489.197755554257,483.15080481785,6.046950736407041,6.046951736407041,6.046949736407041,H6
Altamaha_SW48_000107-2_p08,489.213011689244,483.166060953002,6.0469507362420245,6.046951736242025,6.046949736242024,H6
Altamaha_SW48_000107-2_p08,489.249397198612,483.202446462764,6.046950735847986,6.046951735847986,6.046949735847986,H6
Altamaha_SW48_000107-2_p08,491.083119882524,485.036169167057,6.0469507154670055,6.046951715467006,6.046949715467005,H6
Altamaha_SW48_000107-2_p08,491.104249256827,485.0572985416,6.0469507152270126,6.046951715227013,6.046949715227012,H6
Altamaha_SW48_000107-2_p08,491.119505391756,485.072554676703,6.046950715052958,6.046951715052958,6.046949715052958,H6
Altamaha_SW48_000107-2_p08,491.155890900986,485.108940186348,6.046950714638001,6.046951714638001,6.046949714638001,H6
Altamaha_SW48_000107-2_p08,491.192276410213,485.14532569599,6.046950714223044,6.046951714223044,6.046949714223044,H6
Altamaha_SW48_000107-2_p08,491.228661919438,485.18171120563,6.04695071380803,6.04695171380803,6.04694971380803,H6
Altamaha_SW48_000107-2_p08,491.265047428659,485.218096715267,6.046950713391993,6.046951713391993,6.046949713391993,H6
Altamaha_SW48_000107-2_p08,493.062384595974,487.015433903609,6.046950692364987,6.0469516923649875,6.046949692364987,H6
Altamaha_SW48_000107-2_p08,493.098770105057,487.051819413127,6.046950691929965,6.046951691929965,6.046949691929965,H6
Altamaha_SW48_000107-2_p08,493.135155614137,487.088204922643,6.046950691493976,6.046951691493976,6.0469496914939755,H6
Altamaha_SW48_000107-2_p08,493.171541123214,487.124590432156,6.046950691057987,6.046951691057987,6.0469496910579865,H6
Altamaha_SW48_000107-2_p08,493.207926632288,487.160975941667,6.0469506906209745,6.046951690620975,6.046949690620974,H6
Altamaha_SW48_000107-2_p08,493.24431214136,487.197361451176,6.046950690184019,6.046951690184019,6.046949690184019,H6
Altamaha_SW48_000107-2_p08,495.078034810026,489.031084142369,6.046950667656972,6.046951667656972,6.046949667656972,H6
Altamaha_SW48_000107-2_p08,495.114420318949,489.067469651749,6.046950667200008,6.046951667200008,6.046949667200008,H6
Altamaha_SW48_000107-2_p08,495.15080582787,489.103855161126,6.04695066674401,6.04695166674401,6.04694966674401,H6
Altamaha_SW48_000107-2_p08,495.187191336787,489.140240670502,6.046950666284999,6.046951666285,6.046949666284999,H6
Altamaha_SW48_000107-2_p08,495.223576845702,489.176626179874,6.046950665827978,6.0469516658279785,6.046949665827978,H6
Altamaha_SW48_000107-2_p08,497.093685015049,491.046734373289,6.04695064176002,6.04695164176002,6.04694964176002,H6
Altamaha_SW48_000107-2_p08,497.130070523806,491.083119882524,6.046950641282024,6.046951641282024,6.046949641282024,H6
Altamaha_SW48_000107-2_p08,497.16645603256,491.119505391756,6.046950640804027,6.046951640804028,6.046949640804027,H6
Altamaha_SW48_000107-2_p08,497.20284154131,491.155890900986,6.046950640324042,6.046951640324042,6.0469496403240415,H6
Altamaha_SW48_000107-2_p08,499.109335210647,493.062384595974,6.046950614672994,6.046951614672994,6.046949614672994,H6
Altamaha_SW48_000107-2_p08,499.124591345304,493.077640730841,6.0469506144630145,6.046951614463015,6.046949614463014,H6
Altamaha_SW48_000107-2_p08,499.145720719229,493.098770105057,6.046950614172033,6.046951614172033,6.046949614172033,H6
Altamaha_SW48_000107-2_p08,499.182106227809,493.135155614137,6.046950613672038,6.0469516136720385,6.046949613672038,H6
Altamaha_SW48_000107-2_p08,499.218491736385,493.171541123214,6.046950613170964,6.046951613170964,6.0469496131709635,H6
Altamaha_SW48_000107-2_p08,501.067470514192,495.020519926974,6.046950587218021,6.046951587218021,6.046949587218021,H6
Altamaha_SW48_000107-2_p08,501.088599888016,495.0416493011,6.046950586916012,6.046951586916012,6.0469495869160115,H6
Altamaha_SW48_000107-2_p08,501.103856022599,495.056905435901,6.046950586698017,6.046951586698017,6.046949586698017,H6
Altamaha_SW48_000107-2_p08,501.124985396421,495.078034810026,6.046950586394985,6.046951586394985,6.046949586394985,H6
Altamaha_SW48_000107-2_p08,501.140241531003,495.093290944826,6.046950586177047,6.046951586177047,6.046949586177047,H6
Altamaha_SW48_000107-2_p08,501.161370904823,495.114420318949,6.046950585874015,6.046951585874015,6.046949585874015,H6
Altamaha_SW48_000107-2_p08,501.176627039403,495.129676453749,6.046950585653974,6.046951585653974,6.046949585653974,H6
Altamaha_SW48_000107-2_p08,501.197756413221,495.15080582787,6.046950585350999,6.046951585350999,6.0469495853509985,H6
Altamaha_SW48_000107-2_p08,501.234141921617,495.187191336787,6.046950584829972,6.046951584829972,6.046949584829972,H6
Altamaha_SW48_000107-2_p08,503.083120690044,497.03617013226,6.046950557783987,6.046951557783987,6.046949557783987,H6
Altamaha_SW48_000107-2_p08,503.104250063759,497.05729950629,6.046950557469017,6.046951557469018,6.046949557469017,H6
Altamaha_SW48_000107-2_p08,503.119506198263,497.072555641021,6.046950557242042,6.046951557242042,6.0469495572420415,H6
Altamaha_SW48_000107-2_p08,503.140635571976,497.093685015049,6.046950556927015,6.046951556927016,6.046949556927015,H6
Altamaha_SW48_000107-2_p08,503.155891706479,497.10894114978,6.0469505566990165,6.046951556699017,6.046949556699016,H6
Altamaha_SW48_000107-2_p08,503.17702108019,497.130070523806,6.04695055638399,6.04695155638399,6.04694955638399,H6
Altamaha_SW48_000107-2_p08,503.192277214691,497.145326658535,6.046950556155991,6.0469515561559914,6.046949556155991,H6
Altamaha_SW48_000107-2_p08,503.2286627229,497.181712167287,6.046950555613023,6.046951555613023,6.046949555613023,H6
