Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,509.093685230278,507.07803515391,2.015650076368047,2.015651076368047,2.015649076368047,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,509.130070736669,507.114420660552,2.0156500761169696,2.0156510761169697,2.0156490761169694,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,509.166456243056,507.15080616719,2.015650075866006,2.015651075866006,2.0156490758660057,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,509.202841749437,507.187191673824,2.0156500756130526,2.015651075613053,2.0156490756130525,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,509.239227255815,507.223577180453,2.015650075362032,2.0156510753620323,2.015649075362032,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.051820413861,509.036170351225,2.0156500626359843,2.0156510626359845,2.015649062635984,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.072949786368,509.057299723883,2.015650062485008,2.0156510624850084,2.015649062485008,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.109335292505,509.093685230278,2.015650062226996,2.015651062226996,2.015649062226996,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.145720798637,509.130070736669,2.0156500619680173,2.0156510619680175,2.015649061968017,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.160976932265,509.145326870406,2.0156500618589916,2.015651061858992,2.0156490618589915,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.182106304764,509.166456243056,2.0156500617079587,2.015651061707959,2.0156490617079585,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,511.218491810886,509.202841749437,2.01565006144898,2.01565106144898,2.01564906144898,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.067470461942,511.051820413861,2.0156500480809996,2.0156510480809997,2.0156490480809994,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.088599834294,511.072949786368,2.0156500479259876,2.0156510479259877,2.0156490479259874,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.124985340164,511.109335292505,2.015650047658994,2.015651047658994,2.015649047658994,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.140241473682,511.124591426135,2.0156500475469556,2.015651047546956,2.0156490475469555,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.161370846029,511.145720798637,2.0156500473919436,2.015651047391944,2.0156490473919435,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.176626979545,511.160976932265,2.015650047279962,2.0156510472799622,2.015649047279962,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.197756351889,511.182106304764,2.015650047125007,2.015651047125007,2.015649047125007,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.213012485403,511.19736243839,2.0156500470130823,2.0156510470130824,2.015649047013082,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,513.234141857744,511.218491810886,2.0156500468580134,2.0156510468580136,2.0156490468580133,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.083120495041,513.067470461942,2.015650033099064,2.015651033099064,2.0156490330990637,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.104249867234,513.088599834294,2.015650032940016,2.015651032940016,2.015649032940016,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.119506000639,513.103855967814,2.0156500328250786,2.0156510328250787,2.0156490328250785,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.14063537283,513.124985340164,2.0156500326660307,2.015651032666031,2.0156490326660306,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.155891506233,513.140241473682,2.0156500325510933,2.0156510325510935,2.015649032551093,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.17702087842,513.161370846029,2.0156500323910223,2.0156510323910224,2.015649032391022,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.192277011821,513.176626979545,2.015650032276085,2.015651032276085,2.0156490322760847,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,515.228662517404,513.213012485403,2.0156500320009627,2.015651032000963,2.0156490320009626,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.062385007412,515.046734989438,2.0156500179739396,2.0156510179739398,2.0156490179739395,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.098770512734,515.083120495041,2.0156500176929057,2.015651017692906,2.0156490176929056,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.119899884763,515.104249867234,2.0156500175289693,2.0156510175289695,2.015649017528969,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.13515601805,515.119506000639,2.0156500174109624,2.0156510174109625,2.0156490174109623,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.171541523361,515.155891506233,2.015650017127996,2.015651017127996,2.0156490171279957,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.207927028667,515.192277011821,2.015650016845939,2.015651016845939,2.0156490168459387,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,517.244312533968,515.228662517404,2.0156500165639955,2.0156510165639956,2.0156490165639953,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.078035009562,517.062385007412,2.0156500021499824,2.0156510021499825,2.015649002149982,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.114420514594,517.098770512734,2.015650001860081,2.015651001860081,2.015649001860081,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.150806019621,517.13515601805,2.0156500015709753,2.0156510015709754,2.015649001570975,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.187191524642,517.171541523361,2.01565000128096,2.0156510012809603,2.01564900128096,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.223577029658,517.207927028667,2.0156500009910587,2.015651000991059,2.0156490009910586,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,519.259962534669,517.244312533968,2.01565000070093,2.01565100070093,2.01564900070093,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,521.093684995462,519.078035009562,2.0156499859000405,2.0156509859000407,2.0156489859000404,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,521.130070500197,519.114420514594,2.015649985602977,2.015650985602977,2.0156489856029767,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,521.166456004926,519.150806019621,2.0156499853050036,2.0156509853050038,2.0156489853050035,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,521.20284150965,519.187191524642,2.0156499850080536,2.0156509850080537,2.0156489850080535,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,521.239227014368,519.223577029658,2.0156499847099667,2.015650984709967,2.0156489847099666,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,523.072949460251,521.057299490722,2.015649969529022,2.0156509695290223,2.015648969529022,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,523.109334964686,521.093684995462,2.0156499692240004,2.0156509692240006,2.0156489692240003,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,523.145720469116,521.130070500197,2.0156499689189786,2.0156509689189788,2.0156489689189785,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,523.18210597354,521.166456004926,2.0156499686140705,2.0156509686140707,2.0156489686140704,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,523.218491477958,521.20284150965,2.015649968307912,2.015650968307912,2.0156489683079117,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,525.088599412686,523.072949460251,2.0156499524349556,2.0156509524349557,2.0156489524349555,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,525.124984916808,523.109334964686,2.0156499521219757,2.015650952121976,2.0156489521219756,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,525.161370420926,523.145720469116,2.015649951810019,2.015650951810019,2.015648951810019,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,525.197755925037,523.18210597354,2.0156499514969255,2.0156509514969256,2.0156489514969254,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,525.234141429143,523.218491477958,2.0156499511850825,2.0156509511850826,2.0156489511850824,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.083119976449,525.067470041348,2.0156499351010098,2.01565093510101,2.0156489351010096,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.104249347601,525.088599412686,2.015649934915018,2.0156509349150182,2.015648934915018,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.119505480255,525.103855545473,2.0156499347820045,2.0156509347820046,2.0156489347820044,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.140634851404,525.124984916808,2.015649934596013,2.015650934596013,2.0156489345960127,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.177020355201,525.161370420926,2.015649934274961,2.0156509342749613,2.015648934274961,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.192276487849,525.176626553709,2.015649934140015,2.015650934140015,2.015648934140015,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.213405858992,525.197755925037,2.0156499339550464,2.0156509339550466,2.0156489339550463,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,527.249791362777,525.234141429143,2.015649933633995,2.015650933633995,2.0156489336339947,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.09876989361,527.083119976449,2.0156499171609994,2.0156509171609995,2.0156489171609993,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.119899264572,527.104249347601,2.0156499169710287,2.015650916971029,2.0156489169710285,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.135155397088,527.119505480255,2.015649916833013,2.015650916833013,2.0156489168330127,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.156284768047,527.140634851404,2.015649916643042,2.0156509166430423,2.015648916643042,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.17154090056,527.155890984055,2.0156499165050263,2.0156509165050265,2.015648916505026,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.192670271515,527.177020355201,2.0156499163140325,2.0156509163140326,2.0156489163140323,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.207926404027,527.192276487849,2.015649916178063,2.015650916178063,2.015648916178063,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.229055774978,527.213405858992,2.0156499159859322,2.0156509159859324,2.015648915985932,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,529.244311907487,527.228661991638,2.0156499158490533,2.0156509158490534,2.015648915849053,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.078034289256,529.062384390126,2.0156498991300396,2.0156508991300397,2.0156488991300394,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.114419792405,529.09876989361,2.0156498987950044,2.0156508987950046,2.0156488987950043,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.135549163172,529.119899264572,2.015649898599918,2.015650898599918,2.0156488985999177,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.150805295547,529.135155397088,2.015649898458946,2.0156508984589463,2.015648898458946,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.171934666311,529.156284768047,2.0156498982639732,2.0156508982639734,2.015648898263973,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.187190798684,529.17154090056,2.0156498981240247,2.015650898124025,2.0156488981240246,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.223576301815,529.207926404027,2.0156498977879664,2.0156508977879666,2.0156488977879663,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,531.259961804939,529.244311907487,2.015649897452022,2.015650897452022,2.0156488974520217,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.093684169602,531.078034289256,2.015649880346018,2.0156508803460182,2.015648880346018,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.130069672408,531.114419792405,2.015649880003025,2.015650880003025,2.015648880003025,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.166455175207,531.150805295547,2.0156498796600317,2.015650879660032,2.0156488796600316,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.202840678001,531.187190798684,2.0156498793170385,2.0156508793170387,2.0156488793170384,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.239226180788,531.223576301815,2.015649878973022,2.0156508789730223,2.015648878973022,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,533.275611683569,531.259961804939,2.0156498786299153,2.0156508786299154,2.015648878629915,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,535.109334030738,533.093684169602,2.0156498611358984,2.0156508611358985,2.0156488611358983,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,535.145719533194,533.130069672408,2.0156498607859703,2.0156508607859704,2.01564886078597,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,535.182105035643,533.166455175207,2.0156498604359285,2.0156508604359287,2.0156488604359284,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,535.218490538085,533.202840678001,2.015649860083954,2.015650860083954,2.015648860083954,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,535.254876040521,533.239226180788,2.015649859733003,2.015650859733003,2.0156488597330027,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,537.088598370136,535.072948528277,2.015649841858931,2.015650841858931,2.0156488418589307,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,537.12498387224,535.109334030738,2.015649841502068,2.015650841502068,2.0156488415020677,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,537.161369374336,535.145719533194,2.0156498411420216,2.0156508411420218,2.0156488411420215,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,537.197754876427,535.182105035643,2.0156498407840218,2.015650840784022,2.0156488407840216,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,537.234140378511,535.218490538085,2.015649840426022,2.015650840426022,2.0156488404260218,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.083118821989,537.06746899997,2.0156498220190997,2.0156508220191,2.0156488220190996,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.104248191942,537.088598370136,2.0156498218060506,2.0156508218060507,2.0156488218060504,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.11950432373,537.103854502077,2.015649821653028,2.0156508216530282,2.015648821653028,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.14063369368,537.12498387224,2.015649821439979,2.015650821439979,2.015648821439979,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.177019195411,537.161369374336,2.015649821075044,2.0156508210750443,2.015648821075044,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.213404697135,537.197754876427,2.015649820708063,2.0156508207080632,2.015648820708063,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,539.249790198852,537.234140378511,2.0156498203409683,2.0156508203409684,2.015648820340968,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.098768623533,539.083118821989,2.0156498015439865,2.0156508015439867,2.0156488015439864,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.11989799327,539.104248191942,2.0156498013279815,2.0156508013279817,2.0156488013279814,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.135154124901,539.11950432373,2.01564980117098,2.01565080117098,2.01564880117098,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.156283494634,539.14063369368,2.015649800953952,2.015650800953952,2.0156488009539517,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.171539626262,539.155889825465,2.0156498007969503,2.0156508007969505,2.01564880079695,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,541.192668995991,539.177019195411,2.015649800579922,2.0156508005799223,2.015648800579922,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.114418404178,541.098768623533,2.015649780644935,2.0156507806449353,2.015648780644935,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.135547773693,541.11989799327,2.0156497804230185,2.0156507804230186,2.0156487804230183,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.150803905164,541.135154124901,2.015649780263061,2.015650780263061,2.015648780263061,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.171933274676,541.156283494634,2.015649780042054,2.015650780042054,2.0156487800420537,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.187189406144,541.171539626262,2.015649779881983,2.015650779881983,2.0156487798819827,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.208318775652,541.192668995991,2.0156497796609756,2.0156507796609757,2.0156487796609754,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,543.223574907117,541.207925127617,2.015649779499995,2.015650779499995,2.015648779499995,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.093682662892,543.078032903184,2.015649759708026,2.015650759708026,2.015648759708026,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.130068163497,543.114418404178,2.0156497593189897,2.01565075931899,2.0156487593189896,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.151197532786,543.135547773693,2.0156497590929803,2.0156507590929804,2.01564875909298,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.166453664095,543.150803905164,2.0156497589309765,2.0156507589309767,2.0156487589309764,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.202839164685,543.187189406144,2.0156497585410307,2.015650758541031,2.0156487585410305,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,545.239224665269,543.223574907117,2.0156497581519943,2.0156507581519945,2.015648758151994,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,547.109332400856,545.093682662892,2.015649737964054,2.0156507379640543,2.015648737964054,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,547.145717901065,545.130068163497,2.015649737568083,2.015650737568083,2.0156487375680827,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,547.182103401266,545.166453664095,2.0156497371709747,2.015650737170975,2.0156487371709746,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,547.21848890146,545.202839164685,2.0156497367750035,2.0156507367750036,2.0156487367750033,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,547.254874401647,545.239224665269,2.015649736378009,2.015650736378009,2.015648736378009,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,549.124982116651,547.109332400856,2.015649715795007,2.015650715795007,2.015648715795007,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,549.161367616456,547.145717901065,2.015649715390964,2.015650715390964,2.015648715390964,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,549.197753116253,547.182103401266,2.0156497149870347,2.015650714987035,2.0156487149870346,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,549.234138616043,547.21848890146,2.0156497145829917,2.015650714582992,2.0156487145829916,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,549.270524115825,547.254874401647,2.0156497141779255,2.0156507141779256,2.0156487141779253,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.104246310452,549.08859661684,2.0156496936119765,2.0156506936119767,2.0156486936119764,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.140631809852,549.124982116651,2.0156496932009986,2.0156506932009988,2.0156486932009985,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.177017309245,549.161367616456,2.0156496927889975,2.0156506927889977,2.0156486927889974,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.21340280863,549.197753116253,2.0156496923769964,2.0156506923769966,2.0156486923769963,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.249788308008,549.234138616043,2.0156496919649953,2.0156506919649955,2.015648691964995,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,551.286173807378,549.270524115825,2.0156496915529942,2.0156506915529944,2.015648691552994,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.098766612698,551.083116941855,2.015649670843004,2.015650670843004,2.015648670843004,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.119895981052,551.104246310452,2.0156496705999416,2.0156506705999417,2.0156486705999415,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.156281480032,551.140631809852,2.0156496701799824,2.0156506701799826,2.0156486701799823,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.192666979005,551.177017309245,2.0156496697600232,2.0156506697600234,2.015648669760023,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.229052477971,551.21340280863,2.0156496693409736,2.0156506693409737,2.0156486693409734,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,553.265437976929,551.249788308008,2.0156496689210144,2.0156506689210145,2.0156486689210142,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,555.114416260108,553.098766612698,2.0156496474099868,2.015650647409987,2.0156486474099866,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,555.135545628213,553.119895981052,2.0156496471610126,2.0156506471610127,2.0156486471610124,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,555.171931126767,553.156281480032,2.015649646735028,2.015650646735028,2.015648646735028,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,555.208316625313,553.192666979005,2.0156496463080202,2.0156506463080204,2.01564864630802,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,557.130065883658,555.114416260108,2.0156496235499617,2.015650623549962,2.0156486235499615,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,557.151195251511,555.135545628213,2.0156496232980317,2.015650623298032,2.0156486232980315,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,557.18758074963,555.171931126767,2.015649622862952,2.0156506228629523,2.015648622862952,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,559.109329985234,557.093680385526,2.015649599708013,2.015650599708013,2.0156485997080127,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,559.145715482923,557.130065883658,2.015649599265089,2.015650599265089,2.0156485992650888,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,559.182100980604,557.166451381782,2.0156495988219376,2.0156505988219378,2.0156485988219375,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,559.203230348196,557.18758074963,2.0156495985660285,2.0156505985660287,2.0156485985660284,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,559.254871975943,557.239222378005,2.0156495979380225,2.0156505979380226,2.0156485979380223,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,561.161365057478,559.145715482923,2.0156495745549137,2.015650574554914,2.0156485745549135,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,561.197750554709,559.182100980604,2.015649574105055,2.015650574105055,2.0156485741050547,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,561.234136051932,559.218486478278,2.0156495736539455,2.0156505736539456,2.0156485736539453,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,561.270521549147,559.254871975943,2.015649573203973,2.015650573203973,2.015648573203973,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,563.177014606896,561.161365057478,2.0156495494180717,2.015650549418072,2.0156485494180716,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,563.21340010367,561.197750554709,2.015649548960937,2.015650548960937,2.015648548960937,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,563.249785600436,561.234136051932,2.0156495485040296,2.0156505485040297,2.0156485485040294,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,563.286171097193,561.270521549147,2.0156495480459853,2.0156505480459854,2.015648548045985,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,565.119893138111,563.104243613324,2.0156495247870225,2.0156505247870227,2.0156485247870224,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,565.156278634436,563.140629110114,2.0156495243220434,2.0156505243220435,2.0156485243220432,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,565.192664130753,563.177014606896,2.0156495238569505,2.0156505238569506,2.0156485238569504,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,565.229049627062,563.21340010367,2.0156495233919713,2.0156505233919715,2.015648523391971,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,565.265435123362,563.249785600436,2.015649522925969,2.015650522925969,2.015648522925969,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,567.135542636926,565.119893138111,2.0156494988149234,2.0156504988149235,2.0156484988149233,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,567.171928132778,565.156278634436,2.015649498341986,2.0156504983419863,2.015648498341986,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,567.208313628622,565.192664130753,2.015649497869049,2.015650497869049,2.0156484978690488,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,567.244699124458,565.229049627062,2.015649497395998,2.015650497395998,2.015648497395998,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,569.130062743085,567.114413270389,2.015649472695941,2.015650472695941,2.0156484726959407,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,569.151192109343,567.135542636926,2.015649472417067,2.015650472417067,2.015648472417067,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,569.187577604716,567.171928132778,2.0156494719379907,2.015650471937991,2.0156484719379906,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,569.223963100079,567.208313628622,2.0156494714569817,2.015650471456982,2.0156484714569816,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,569.260348595434,567.244699124458,2.0156494709760864,2.0156504709760865,2.0156484709760862,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.145712188963,569.130062743085,2.0156494458780116,2.015650445878012,2.0156484458780115,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.166841554938,569.151192109343,2.0156494455949314,2.0156504455949316,2.0156484455949313,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.182097683852,569.166448238463,2.0156494453890446,2.0156504453890447,2.0156484453890444,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.203227049822,569.187577604716,2.0156494451059643,2.0156504451059645,2.015648445105964,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.239612544697,569.223963100079,2.0156494446180204,2.0156504446180206,2.0156484446180203,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,571.254868673604,569.239219229191,2.015649444413043,2.015650444413043,2.015648444413043,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,573.161361607596,571.145712188963,2.015649418632961,2.015650418632961,2.015648418632961,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,573.19774710199,571.182097683852,2.0156494181379685,2.0156504181379686,2.0156484181379684,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,575.140625504661,573.124976113194,2.0156493914670364,2.0156503914670365,2.0156483914670362,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,575.17701099856,573.161361607596,2.015649390964086,2.015650390964086,2.0156483909640857,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,575.21339649245,573.19774710199,2.0156493904599984,2.0156503904599985,2.015648390459998,hydrogenation/dehydrogenation
